index,dataset,BLEU,SacreBLEU,chrF++,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
30,flores200-min_Latn-ind_Latn,5.609283715688088,5.6194923462247,44.699450500365984,29.829262593347423,14.927402215023022,27.775626546161025,27.789530856994276,5.626434840993027,5.643075310872813,44.72205723496134,29.785375881788145,14.865665462792489,27.70585049125233,27.690357875624727,0
31,flores200-min_Latn-ind_Latn,5.920751427841522,5.935122799613368,46.177769508825655,31.23380971880293,16.35589928416414,29.23380473687661,29.221944466017145,5.9431705350170425,5.953636039972594,46.1981747222239,31.145928809443664,16.26062715185794,29.117402446892022,29.145767719095815,1
32,flores200-min_Latn-ind_Latn,5.705525214313285,5.705687213517756,45.11079186618954,29.740409035088707,14.879573034540886,27.772403436089764,27.752086158736798,5.745930120446401,5.745298825798603,45.14330034163609,29.701429781344167,14.794617237406534,27.683970348968234,27.68345694111549,2
33,flores200-min_Latn-ind_Latn,5.704540344127647,5.725504552979136,44.58870628266699,29.392744271829585,14.856371870705853,27.204098556740274,27.1949243670786,5.7186968422828555,5.735014257806635,44.60172670216541,29.31247070782057,14.776164840496902,27.13646315246,27.162588542291864,3
34,flores200-min_Latn-ind_Latn,5.587169670584134,5.608859255903987,44.545515298762645,29.136601504233116,14.44562005185639,27.098958406521145,27.112988126189187,5.6144492146826614,5.634083659049844,44.57328503416846,29.07793613127759,14.408117872889303,27.043952679144546,27.062658565311082,4
35,flores200-ind_Latn-sun_Latn,3.244230041527211,3.2808480087018146,40.14202657143332,24.58159036858248,8.291655432088115,22.556014901010236,22.570850319233152,3.2638629911055683,3.3030994896948584,40.11921335494159,24.4134372528026,8.142764759926054,22.379755527549776,22.413303189464024,0
36,flores200-ind_Latn-sun_Latn,3.2628287598111894,3.283420257957694,40.472327005500624,25.090958244571006,8.426809569852187,22.97335134846944,22.983831241144074,3.2411549908228072,3.2633935275227146,40.3338967496173,24.680875438867606,8.048680255600809,22.669698935999392,22.663399601472957,1
37,flores200-ind_Latn-sun_Latn,3.6520037052036605,3.687074106611867,40.78499600984707,24.821503115400187,8.571316156046198,22.63468659789423,22.645126496837264,3.688612296154894,3.7153649882021,40.68949884452162,24.514287506891762,8.20608822853186,22.455480552685913,22.430570745674796,2
38,flores200-ind_Latn-sun_Latn,3.371526557141167,3.401302118402715,40.31425889630156,24.64439604848165,8.42915586544875,22.534890930929798,22.52969879260163,3.4034773365831446,3.4400665271652775,40.2613115817257,24.387947103134838,8.183569153728271,22.354067531385517,22.35082670513186,3
39,flores200-ind_Latn-sun_Latn,3.4275611169887874,3.440972243306376,40.17372835425918,24.18580683284024,8.203705974470974,22.29415050383295,22.2795441035407,3.465892023918795,3.4739562867897007,40.17469724962259,24.09461584628132,8.09611393523519,22.186546687261945,22.181509634168155,4
40,flores200-ind_Latn-jav_Latn,3.7918452093910227,3.8510379713975347,38.52540162491586,24.087972412784094,8.753231268996323,21.933032895588873,21.927551815853374,3.817758988384865,3.873156550086564,38.59459693391323,24.141157429436642,8.727115449939468,21.989589469416625,21.978117497098467,0
41,flores200-ind_Latn-jav_Latn,3.867643203408481,3.9216552442224044,38.747152255699646,24.01425956821083,8.961375646136807,22.12751782224634,22.092235993026875,3.8772662528836896,3.9354640449699367,38.7933599519886,24.04178478973463,8.926199064760173,22.113210299313536,22.11716610858207,1
42,flores200-ind_Latn-jav_Latn,3.7582716493237687,3.8344885894801046,38.45085105596427,23.657157182633597,8.51897050915288,21.656576882069444,21.66876565253571,3.7916900322530562,3.8642429846279978,38.51551262940361,23.779143620978257,8.501555836453628,21.74178996033371,21.737481279906874,2
43,flores200-ind_Latn-jav_Latn,3.6321547879893217,3.7102474221751107,38.24954688277482,23.72714905606354,8.523987426808237,21.699626026403458,21.724411696282125,3.6651843464495037,3.741740651409812,38.333120379049404,23.790184194002002,8.48330105922123,21.733141350636682,21.755144761739015,3
44,flores200-ind_Latn-jav_Latn,3.813360199254078,3.8792283649808006,38.498903116206705,23.602855429874197,8.555919407141335,21.609811491736004,21.588895297709414,3.825836132400165,3.895279042107543,38.595658935586144,23.72970583566635,8.556739017634037,21.697246418178466,21.68505921986932,4
45,flores200-ind_Latn-bug_Latn,0.513709936405001,0.48860517183355495,25.445443972014687,9.297993612045365,1.6243968303812997,8.335356591974968,8.359059203709887,0.5158507928397539,0.4952923376886628,25.45282630995766,9.296864209954048,1.6093339767782013,8.338057410800385,8.351764653729486,0
46,flores200-ind_Latn-bug_Latn,0.38715356425121183,0.3677479611451206,24.472897964080286,8.362451426489,1.3073469295038216,7.5058525593046195,7.531603784877588,0.3888424813845252,0.3692254684847767,24.475974532232552,8.37950183929804,1.307231370762771,7.521913948945872,7.535289707125992,1
47,flores200-ind_Latn-bug_Latn,0.530599101202441,0.5030801072147788,25.329055000466226,8.917350718677092,1.3439211673033535,7.911235378677945,7.9281690933080124,0.530865417764613,0.5033564635796205,25.331301828444264,8.919972646795753,1.3502270424482135,7.907802956148667,7.928044122644104,2
48,flores200-ind_Latn-bug_Latn,0.5044418511654958,0.48952356121639445,25.52620590900645,9.584353284330415,1.6191156945900294,8.588539396612655,8.597745696729191,0.5106168854331475,0.4956654114575197,25.53093668036222,9.582912608750071,1.6151507803664873,8.574730355522336,8.589945326905324,3
49,flores200-ind_Latn-bug_Latn,0.5036675041631071,0.4855247264573339,24.97237833612555,8.440873251184977,1.2923596877890824,7.519413776036572,7.531756446794274,0.5063722532015169,0.4884492278359376,24.978493616019847,8.4414949972359,1.3035973630481372,7.523450670426612,7.554820747551521,4
50,flores200-ind_Latn-ace_Latn,1.0100902929939988,1.0375634440931565,27.245899808802456,10.497454807370882,2.4114935106217157,9.911266159028926,9.920048838273377,1.0066128843527125,1.0412536175018012,27.258606625168515,10.449924267554964,2.372484279167633,9.884499635780344,9.873886191388037,0
51,flores200-ind_Latn-ace_Latn,1.0187070565606118,1.0514774343545104,26.725656625066463,10.026399875129952,2.245761710556994,9.49123084590328,9.48209222329621,1.0210901696637207,1.0541027524926687,26.74971402699321,9.98330038419347,2.2236024867250093,9.430026601470388,9.438001770892294,1
52,flores200-ind_Latn-ace_Latn,1.1082417547845222,1.1369396877120652,27.744407325442456,10.217889905381009,2.3050772786452405,9.60283539804089,9.620037315432452,1.1063723983128781,1.1372948985456184,27.765229480520613,10.159312832783888,2.255791622132171,9.564776202092565,9.578072668068938,2
53,flores200-ind_Latn-ace_Latn,1.012949627428058,1.0550575387794257,27.408637373035933,10.883863866444365,2.4465944426366795,10.217689929675029,10.222060461465176,1.011955713338863,1.0545501726915902,27.443338077335,10.809321900308804,2.4050290466322792,10.177193949909558,10.19617538973698,3
54,flores200-ind_Latn-ace_Latn,1.1301664357880004,1.1713928226503578,27.458817481329,9.775105116288184,2.1848111527871117,9.153147167857526,9.147515437967652,1.1372868417375706,1.178077538015477,27.48068100183084,9.732730723053596,2.151855180981514,9.116971687331093,9.120067447234497,4
55,flores200-ind_Latn-bjn_Latn,1.5538764395002014,1.6163461970978754,34.24979994804283,16.506003855057205,4.639334637259329,15.355101456069425,15.359349657352666,1.5637826513051913,1.6274707231792962,34.25958136661804,16.503426049376575,4.610927584081771,15.317317856630433,15.317210530956396,0
56,flores200-ind_Latn-bjn_Latn,1.5206319336713312,1.5873570707457412,32.25616301524574,14.655108009678603,4.089550858545432,13.528393795501998,13.524622549689036,1.5384608467739043,1.6074124508940895,32.2673636921057,14.624392481837557,4.08823169523843,13.502637072212503,13.518957431875112,1
57,flores200-ind_Latn-bjn_Latn,1.9200309349071738,1.9954964631562446,34.88193195089343,16.80286992033827,4.838340466073703,15.427309402204603,15.4645907080598,1.9281504388413802,2.002557521026902,34.887706880184815,16.751703695441805,4.798404054166044,15.368335631114752,15.38948839476918,2
58,flores200-ind_Latn-bjn_Latn,1.6082362820908518,1.6608723030961554,34.49635337455803,16.72133656067179,4.841130193768035,15.432726114714784,15.460554522463232,1.6055712492487082,1.66212192540553,34.502555650527775,16.700457999058216,4.809391839741438,15.394861285420166,15.409538741577238,3
59,flores200-ind_Latn-bjn_Latn,1.7561270415314623,1.8175778159887472,33.76665998607108,15.50642526978508,4.343441127401306,14.22535481880787,14.230953065227286,1.754905954455534,1.8172872254860415,33.768849784300826,15.446894212295595,4.310834011612101,14.167258143359962,14.172583719269728,4
60,flores200-ind_Latn-ban_Latn,1.3169734040958165,1.3459291508676074,29.770937612017185,12.613108006279795,3.38818678760473,12.232849812297728,12.2316859595117,1.3183757478337257,1.3466291799026673,29.77935425671513,12.597118131104004,3.372229676497582,12.225448164517902,12.227538747947527,0
61,flores200-ind_Latn-ban_Latn,1.2442747510971457,1.280587965064776,29.37931363179947,12.22238839483981,3.265331007331639,11.933193163695568,11.927975128442434,1.2474779502642106,1.2828299196450008,29.387219516455264,12.21989467474636,3.236373727925864,11.905261307328166,11.905632059406452,1
62,flores200-ind_Latn-ban_Latn,1.3954511672280023,1.419851479792696,30.28988511290344,12.452936988499689,3.3106125246313387,12.083928265383001,12.076680986952471,1.3982395323443175,1.4219129922068696,30.291897789504528,12.399923749591359,3.283866565696197,12.034205147502435,12.061995175187157,2
63,flores200-ind_Latn-ban_Latn,1.2404227642523045,1.2695738970800885,29.79148371393203,12.43640107904946,3.357854157845926,12.093980169824473,12.094679358392826,1.2379939493074537,1.266787230450486,29.792046699081858,12.393593702503782,3.3320854099409227,12.048571392549546,12.049639010193628,3
64,flores200-ind_Latn-ban_Latn,1.3492064770130616,1.385919082039607,30.131057267634432,12.061807617076816,3.2753335876170797,11.672497724472569,11.66620939274675,1.3518589166569905,1.387353983110241,30.151490824489045,12.056328285890622,3.2563988480398556,11.671745011944239,11.667499489524802,4
65,flores200-ind_Latn-min_Latn,4.907088295721041,4.932847339461576,45.68907004400225,30.802388444882677,13.667569704252369,28.85717900554544,28.83837939037074,4.903455152180662,4.929701094652696,45.68340501202204,30.756650957761895,13.590944909643563,28.817290834413896,28.776710753727908,0
66,flores200-ind_Latn-min_Latn,4.36089484330977,4.386184021753391,44.69603865814823,30.70842798616552,13.454704625562162,28.86904914110392,28.88515932842377,4.363508840737396,4.388313859342304,44.688384220257724,30.631024473397297,13.352692266098451,28.76141784184094,28.78912560086856,1
67,flores200-ind_Latn-min_Latn,5.318033026893897,5.37006477295297,45.854607788635235,30.42101101650554,13.026914254909144,28.297791383833754,28.269479019354076,5.3137760902807205,5.367178865421386,45.84119340706045,30.35095545659602,12.86488065188591,28.164683353239518,28.192803017394386,2
68,flores200-ind_Latn-min_Latn,4.898921433779499,4.924684229858147,45.55378054787499,30.673003103508183,13.556194719013314,28.59926923066621,28.598189294499544,4.892466557376372,4.922538606503093,45.54112378296794,30.60954222496161,13.469245094202012,28.517918012894896,28.536764636180767,3
69,flores200-ind_Latn-min_Latn,4.918622594749069,4.958995102092234,44.69972523475964,29.396082325083274,12.583205244021872,27.3874797264778,27.392671948646008,4.909853265564857,4.953152145011212,44.68670013557022,29.326329601288187,12.491083967504709,27.31474105302857,27.303470630935312,4
