index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
13,id_google_play_review_posneg_nusantara_text,3,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
14,id_google_play_review_posneg_nusantara_text,4,ind,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.16235059760956175,0.08117529880478087,0.5,0.13967437874892885,0.026357716544181838,0.16235059760956175,0.045352437721265744
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.3581081081081081,0.37857142857142856,0.3680555555555555,0.5509355509355509,0.5824175824175825,0.5662393162393161
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.3806818181818182,0.4785714285714286,0.42405063291139244,0.5856643356643357,0.7362637362637363,0.6523855890944499
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38782051282051283,0.34523809523809523,0.353551912568306,0.5414201183431954,0.42857142857142855,0.4721311475409835
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.45054945054945056,0.45054945054945056,0.45054945054945056,0.45054945054945056,0.3494623655913978,0.30952380952380953,0.32692307692307687,0.5202646815550042,0.45054945054945056,0.48224852071005914
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.3320433436532508,0.2785714285714286,0.2596153846153846,0.45415575136937364,0.27472527472527475,0.3165680473372781
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.3353174603174603,0.3360655737704918,0.009364827376084413,0.36205312985728416,0.008902077151335312,0.0059567017105389575
27,id_stance_nusantara_pairs,2,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.7388888888888889,0.7388888888888889,0.7388888888888889,0.7388888888888889,0.5880471241045178,0.5285714285714286,0.5081576259060239,0.6747536129860451,0.7388888888888889,0.6765941214786831
31,indolem_ntp_nusantara_pairs,1,ind,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.6010625847484987,0.5186948853615521,0.48188119047962397,0.6791674065345128,0.746031746031746,0.6668550882171231
32,indolem_ntp_nusantara_pairs,2,ind,0.7527777777777778,0.7527777777777778,0.7527777777777779,0.7527777777777778,0.7381828943306779,0.5078483245149912,0.44666616879712145,0.7455722138364423,0.7527777777777778,0.6524463363139062
33,indolem_ntp_nusantara_pairs,3,ind,0.7505291005291005,0.7505291005291005,0.7505291005291005,0.7505291005291005,0.6350999058127018,0.5119929453262787,0.4607319046910881,0.6948373587190527,0.7505291005291005,0.6583922078790504
34,indolem_ntp_nusantara_pairs,4,ind,0.7503968253968254,0.7503968253968254,0.7503968253968255,0.7503968253968254,0.6361267357525542,0.5073192239858906,0.4486028517911154,0.6944498438885717,0.7503968253968254,0.6525687413369019
35,jadi_ide_nusantara_text,0,ind,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.22185961702985524,0.33280425940011243,0.2242194664119687,0.22184617581125202,0.3328282216026185,0.22422334643362538
36,jadi_ide_nusantara_text,1,ind,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.47195411795867215,0.3329253612884024,0.22461576339205144,0.4719709407582497,0.33294944841799007,0.2246197942486224
37,jadi_ide_nusantara_text,2,ind,0.33355558249484785,0.33355558249484785,0.33355558249484785,0.33355558249484785,0.3529655043875664,0.33353148803421634,0.22549133133916735,0.3529677749720097,0.33355558249484785,0.22549538007315295
38,jadi_ide_nusantara_text,3,ind,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.5553073433128891,0.33292533924181794,0.22407017675560956,0.5553342890348151,0.33294944841799007,0.22407416689800277
39,jadi_ide_nusantara_text,4,ind,0.3377379076251667,0.3377379076251667,0.3377379076251667,0.3377379076251667,0.21076900589734937,0.33780005952577796,0.23449980992961258,0.21075196477820904,0.3377379076251667,0.23446795614758276
40,nusax_senti_ace_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.5020247229326513,0.33029846412442826,0.1936637635667637,0.43294836956521743,0.3775,0.21922813128120341
41,nusax_senti_ace_nusantara_text,1,ind,0.3125,0.3125,0.3125,0.3125,0.4145188145188145,0.28645495173786956,0.26479439705984326,0.3825497002997003,0.3125,0.27856542542126067
42,nusax_senti_ace_nusantara_text,2,ind,0.3925,0.3925,0.3925,0.3925,0.43347138460854406,0.42567343346462944,0.38153684762654083,0.44687126120036635,0.3925,0.372830954254243
43,nusax_senti_ace_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
44,nusax_senti_ace_nusantara_text,4,ind,0.33,0.33,0.33,0.33,0.15800851621356043,0.28772598075286043,0.18384879725085912,0.18073337700622338,0.33,0.21070876288659793
45,nusax_senti_ban_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.32774957698815566,0.33939270152505446,0.20383610573123123,0.29059263959390863,0.385,0.2254365847919344
46,nusax_senti_ban_nusantara_text,1,ind,0.32,0.32,0.32,0.32,0.3736426740401509,0.2962079239348425,0.2938656280428433,0.35602609522163653,0.32,0.3069800389483934
47,nusax_senti_ban_nusantara_text,2,ind,0.4175,0.4175,0.4175,0.4175,0.46913038252988626,0.45389893448181334,0.4032861988458658,0.48235309961612693,0.4175,0.39160829919386814
48,nusax_senti_ban_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
49,nusax_senti_ban_nusantara_text,4,ind,0.3525,0.3525,0.3525,0.3525,0.4967499328498523,0.30859854059357367,0.19631944168026647,0.4269323126510878,0.3525,0.22212219878199263
50,nusax_senti_bjn_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.2398408638817846,0.33244825708061004,0.19178302634184985,0.22771739130434782,0.38,0.21719223484848482
51,nusax_senti_bjn_nusantara_text,1,ind,0.305,0.305,0.305,0.305,0.3866636834568013,0.289401899464716,0.29832611577551926,0.3588536827931055,0.305,0.30203497127706586
52,nusax_senti_bjn_nusantara_text,2,ind,0.4275,0.4275,0.4275,0.4275,0.4544615971785537,0.4572661018049604,0.4036330019071712,0.4630135631620378,0.4275,0.3913169294849167
53,nusax_senti_bjn_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
54,nusax_senti_bjn_nusantara_text,4,ind,0.3325,0.3325,0.3325,0.3325,0.16281834300451323,0.2899334862716242,0.18785878587858784,0.18619575072533848,0.3325,0.21526492649264928
55,nusax_senti_bug_nusantara_text,0,ind,0.3875,0.3875,0.3875,0.3875,0.4617968094038623,0.34027777777777773,0.19905998763141622,0.387411838790932,0.3875,0.22260500927643787
56,nusax_senti_bug_nusantara_text,1,ind,0.38,0.38,0.38,0.38,0.5139006094702298,0.3435281673375752,0.29633219379641107,0.47704799578059076,0.38,0.3185786656147864
57,nusax_senti_bug_nusantara_text,2,ind,0.4275,0.4275,0.4275,0.4275,0.48710914849012,0.4408824972225829,0.417175550572135,0.5088634082697712,0.4275,0.41877757173250535
58,nusax_senti_bug_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
59,nusax_senti_bug_nusantara_text,4,ind,0.345,0.345,0.345,0.345,0.2063984674329502,0.3010287264280252,0.20945174327960991,0.23554224137931035,0.345,0.23969910924419813
60,nusax_senti_mad_nusantara_text,0,ind,0.3925,0.3925,0.3925,0.3925,0.4070294784580499,0.3485157952069717,0.2186124602746297,0.3483163265306122,0.3925,0.23688720992984344
61,nusax_senti_mad_nusantara_text,1,ind,0.3525,0.3525,0.3525,0.3525,0.4674386137800772,0.3228954753350936,0.2993173746598404,0.4329276211593285,0.3525,0.3153658156911582
62,nusax_senti_mad_nusantara_text,2,ind,0.42,0.42,0.41999999999999993,0.42,0.45653394678037124,0.45093214806157933,0.4056761256400019,0.47041481257721335,0.42,0.39767986114518017
63,nusax_senti_mad_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
64,nusax_senti_mad_nusantara_text,4,ind,0.3675,0.3675,0.3675,0.3675,0.22352801519468188,0.32066542584657115,0.22282709845523918,0.25504006410256413,0.3675,0.25499057788944723
65,nusax_senti_nij_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.29389312977099236,0.33026960784313725,0.18995290423861855,0.26599236641221374,0.3775,0.21506279434850864
66,nusax_senti_nij_nusantara_text,1,ind,0.3175,0.3175,0.3175,0.3175,0.40471151423532375,0.28988884921150215,0.2825567870312296,0.3775289115646258,0.3175,0.29956960904480995
67,nusax_senti_nij_nusantara_text,2,ind,0.4325,0.4325,0.4325,0.4325,0.4906759118999246,0.45806010041985895,0.4204255581319802,0.5097680077290998,0.4325,0.41606305323117254
68,nusax_senti_nij_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
69,nusax_senti_nij_nusantara_text,4,ind,0.34,0.34,0.34,0.34,0.18876262626262627,0.29658485910920657,0.19983747118430437,0.21556344696969698,0.34,0.22881098562117522
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,wrete_nusantara_pairs,2,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
