index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
52,nusax_senti_bjn_nusantara_text,2,ind,0.335,0.335,0.335,0.335,0.22345567890122345,0.3747276688453159,0.2761302000675603,0.21126687668766878,0.335,0.25565135088625024
53,nusax_senti_bjn_nusantara_text,3,ind,0.6225,0.6225,0.6225,0.6225,0.794480939157808,0.6174581403569522,0.6094853108411441,0.7758810353896779,0.6225,0.59437406094299
54,nusax_senti_bjn_nusantara_text,4,ind,0.6375,0.6375,0.6375,0.6375,0.7190901786035528,0.6300732949544793,0.6458829128986198,0.6843839323430606,0.6375,0.6347870061875298
55,nusax_senti_bug_nusantara_text,0,ind,0.57,0.57,0.57,0.57,0.7051809316882647,0.5780589461686073,0.5534261655327851,0.714042057887794,0.57,0.5419214191431194
56,nusax_senti_bug_nusantara_text,1,ind,0.4725,0.4725,0.4725,0.4725,0.6160427807486631,0.4928030630942591,0.4551934701505333,0.6351439393939394,0.4725,0.4432322970529855
57,nusax_senti_bug_nusantara_text,2,ind,0.2925,0.2925,0.2925,0.2925,0.20098863437985245,0.346745642701525,0.23760919893071386,0.1918700901347887,0.2925,0.21597588350408656
58,nusax_senti_bug_nusantara_text,3,ind,0.61,0.61,0.61,0.61,0.7742925575854183,0.6103013317173817,0.5925683621470378,0.763206379746205,0.61,0.5755769859828875
59,nusax_senti_bug_nusantara_text,4,ind,0.6425,0.6425,0.6425,0.6425,0.7303562908174496,0.6379650370081807,0.6447351468473089,0.6990307291412771,0.6425,0.6308885219710143
60,nusax_senti_mad_nusantara_text,0,ind,0.6,0.6,0.6,0.6,0.7475109518120271,0.6016444473300725,0.5816541391274435,0.7472132616487456,0.6,0.5687437143195198
61,nusax_senti_mad_nusantara_text,1,ind,0.5375,0.5375,0.5375,0.5375,0.6828004956629492,0.5443313638921352,0.5098841578191612,0.6958635687732343,0.5375,0.49905203970031314
62,nusax_senti_mad_nusantara_text,2,ind,0.3275,0.3275,0.3275,0.3275,0.2198998420781502,0.37465958605664484,0.2694531522117729,0.20824314053355628,0.3275,0.247551724137931
63,nusax_senti_mad_nusantara_text,3,ind,0.6225,0.6225,0.6225,0.6225,0.794480939157808,0.6174581403569522,0.6094853108411441,0.7758810353896779,0.6225,0.59437406094299
64,nusax_senti_mad_nusantara_text,4,ind,0.6725,0.6725,0.6725,0.6725,0.7532121212121211,0.6584200825289646,0.6773312161453849,0.7209218181818181,0.6725,0.6721648668124613
65,nusax_senti_nij_nusantara_text,0,ind,0.58,0.58,0.58,0.58,0.6948596516701442,0.5854511138524577,0.5611911988112169,0.695159101441838,0.58,0.5480250157458001
66,nusax_senti_nij_nusantara_text,1,ind,0.5575,0.5575,0.5575,0.5575,0.693212533605803,0.5644631288865805,0.5364129577336957,0.7006002712015479,0.5575,0.5241334154338868
67,nusax_senti_nij_nusantara_text,2,ind,0.3225,0.3225,0.3225,0.3225,0.21550324675324672,0.3728894335511983,0.2654445288753799,0.20212256493506492,0.3225,0.24136322188449846
68,nusax_senti_nij_nusantara_text,3,ind,0.6175,0.6175,0.6175,0.6175,0.7826204503139967,0.6143655585854652,0.6079233615768361,0.7580970783502395,0.6175,0.5901842210843857
69,nusax_senti_nij_nusantara_text,4,ind,0.6875,0.6875,0.6875,0.6875,0.760003885003885,0.6793111284248798,0.6987556586922307,0.726233245920746,0.6875,0.6890618574088617
70,wrete_nusantara_pairs,0,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
71,wrete_nusantara_pairs,1,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
72,wrete_nusantara_pairs,2,ind,0.49,0.49,0.49,0.49,0.5,0.245,0.32885906040268453,1.0,0.49,0.6577181208053691
73,wrete_nusantara_pairs,3,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
