index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
38,jadi_ide_nusantara_text,3,ind,0.32203903503454967,0.32203903503454967,0.32203903503454967,0.32203903503454967,0.292288615381598,0.32205374957284744,0.2784943072190053,0.2922847466081372,0.32203903503454967,0.27848266168661734
39,jadi_ide_nusantara_text,4,ind,0.347860346708692,0.347860346708692,0.347860346708692,0.347860346708692,0.3467911538716588,0.34783260028440094,0.32379636332827727,0.3467921153276226,0.347860346708692,0.3238142692435192
40,nusax_senti_ace_nusantara_text,0,ind,0.2975,0.2975,0.2975,0.2975,0.32979210931966835,0.3474530724725505,0.26365690355265337,0.3380793025871766,0.2975,0.24639152537518616
41,nusax_senti_ace_nusantara_text,1,ind,0.395,0.395,0.395,0.395,0.3127398011118941,0.34439971720844337,0.2123456790123457,0.3561416490486258,0.395,0.24329629629629632
42,nusax_senti_ace_nusantara_text,2,ind,0.275,0.275,0.275,0.275,0.24478036038898007,0.24353709474959961,0.21952831479466486,0.253773164081114,0.275,0.24525027747639405
43,nusax_senti_ace_nusantara_text,3,ind,0.2975,0.2975,0.2975,0.2975,0.2822629690445782,0.3317570589678108,0.25361210601941214,0.2804245347564313,0.2975,0.23489410549375347
44,nusax_senti_ace_nusantara_text,4,ind,0.315,0.315,0.315,0.315,0.20189905047476264,0.32107843137254904,0.2474916387959866,0.19450524737631184,0.315,0.24015050167224083
45,nusax_senti_ban_nusantara_text,0,ind,0.3375,0.3375,0.3375,0.3375,0.32629915871674114,0.3681398700024528,0.30676602969058153,0.33155838666827675,0.3375,0.29584282301750453
46,nusax_senti_ban_nusantara_text,1,ind,0.3825,0.3825,0.3825,0.3825,0.3445439045183291,0.33468461888066486,0.19903720462543992,0.3577391304347826,0.3825,0.22541698717948716
47,nusax_senti_ban_nusantara_text,2,ind,0.2925,0.2925,0.2925,0.2925,0.28883597333254085,0.25884535197449104,0.2317075247054968,0.2894478197717614,0.2925,0.25894741894240647
48,nusax_senti_ban_nusantara_text,3,ind,0.305,0.305,0.305,0.305,0.28516339869281043,0.3357924295546033,0.26986823219805384,0.28206309523809525,0.305,0.25259343087616926
49,nusax_senti_ban_nusantara_text,4,ind,0.3375,0.3375,0.3375,0.3375,0.21669454961697632,0.3406862745098039,0.26307741318891364,0.20694967861230956,0.3375,0.2550320165657853
50,nusax_senti_bjn_nusantara_text,0,ind,0.3675,0.3675,0.3675,0.3675,0.4137012273735869,0.4024202304174061,0.352800988234155,0.4320175023669204,0.3675,0.3473922513793965
51,nusax_senti_bjn_nusantara_text,1,ind,0.3825,0.3825,0.3825,0.3825,0.32675033837824535,0.3347134751619559,0.20314479284447018,0.3490531561461793,0.3825,0.23012465872424914
52,nusax_senti_bjn_nusantara_text,2,ind,0.3,0.3,0.3,0.3,0.26082775077188486,0.2653812996869093,0.23780541180711104,0.2720779039396358,0.3,0.2661303648206792
53,nusax_senti_bjn_nusantara_text,3,ind,0.2875,0.2875,0.2875,0.2875,0.2596690665656183,0.3127227344212152,0.24700629370606672,0.2593878363016294,0.2875,0.23405036604262006
54,nusax_senti_bjn_nusantara_text,4,ind,0.3275,0.3275,0.3275,0.3275,0.5388200555812876,0.3281198148869555,0.2551975361775581,0.5762684547244095,0.3275,0.250598495397687
55,nusax_senti_bug_nusantara_text,0,ind,0.28,0.28,0.28,0.28,0.2496475714468794,0.3358812527954523,0.23168555300908242,0.25090638216070743,0.28,0.21323823051948054
56,nusax_senti_bug_nusantara_text,1,ind,0.3875,0.3875,0.3875,0.3875,0.30696349301000464,0.33789262577731605,0.21117133393556156,0.34954830053667263,0.3875,0.24189227642276426
57,nusax_senti_bug_nusantara_text,2,ind,0.275,0.275,0.275,0.275,0.18463842533162175,0.2409499487801007,0.20901937012948005,0.21068838254172015,0.275,0.23853007912973673
58,nusax_senti_bug_nusantara_text,3,ind,0.3025,0.3025,0.3025,0.3025,0.27012029798099446,0.3387015034122553,0.2588316775727085,0.26523288320303245,0.3025,0.23888512641219856
59,nusax_senti_bug_nusantara_text,4,ind,0.335,0.335,0.335,0.335,0.2200179024862534,0.34885620915032683,0.26959076313452207,0.208315613525511,0.335,0.256666325066612
60,nusax_senti_mad_nusantara_text,0,ind,0.3225,0.3225,0.3225,0.3225,0.37210607820363917,0.3614204143761994,0.28389420823406813,0.38893423344947736,0.3225,0.27373830091829016
61,nusax_senti_mad_nusantara_text,1,ind,0.3875,0.3875,0.3875,0.3875,0.272108843537415,0.337777200652152,0.19859094956063947,0.31010204081632653,0.3875,0.22769324120311224
62,nusax_senti_mad_nusantara_text,2,ind,0.2775,0.2775,0.2775,0.2775,0.24111317381738173,0.244479883564905,0.21619663291205146,0.2517034086221122,0.2775,0.2439212562288497
63,nusax_senti_mad_nusantara_text,3,ind,0.285,0.285,0.285,0.285,0.2895548711469109,0.3157183771227402,0.24517089826014307,0.2915578654347311,0.285,0.2291472703497875
64,nusax_senti_mad_nusantara_text,4,ind,0.345,0.345,0.345,0.345,0.21830244649293484,0.340754357298475,0.26174644900483773,0.20921701062167075,0.345,0.25683188274536656
65,nusax_senti_nij_nusantara_text,0,ind,0.3175,0.3175,0.3175,0.3175,0.36782903228937175,0.34547867160109075,0.28214960120509824,0.3835945097392199,0.3175,0.27376588674272534
66,nusax_senti_nij_nusantara_text,1,ind,0.3875,0.3875,0.3875,0.3875,0.4621212121212121,0.3390130610743194,0.1969523692901569,0.4565340909090909,0.3875,0.22302932101802472
67,nusax_senti_nij_nusantara_text,2,ind,0.2875,0.2875,0.2875,0.2875,0.2846514160407545,0.2544014846556724,0.22717447216269995,0.28469416391315044,0.2875,0.2538153928908406
68,nusax_senti_nij_nusantara_text,3,ind,0.31,0.31,0.31,0.31,0.3173266893959262,0.3439727344212152,0.266432406196759,0.318796354576449,0.31,0.24793730313205753
69,nusax_senti_nij_nusantara_text,4,ind,0.345,0.345,0.345,0.345,0.2236460717009916,0.34722222222222215,0.2689952173818953,0.21202517162471396,0.345,0.26004641952866325
70,wrete_nusantara_pairs,0,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
71,wrete_nusantara_pairs,1,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
72,wrete_nusantara_pairs,2,ind,0.49,0.49,0.49,0.49,0.5,0.245,0.32885906040268453,1.0,0.49,0.6577181208053691
73,wrete_nusantara_pairs,3,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
