index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
43,nusax_senti_ace_nusantara_text,3,eng,0.39,0.39,0.39,0.39,0.3508178228990411,0.34504357298474947,0.21139668542615095,0.30756345177664973,0.39,0.23140122593827292
44,nusax_senti_ace_nusantara_text,4,eng,0.375,0.375,0.375,0.375,0.1995798319327731,0.32699937958995223,0.2096223883457926,0.22798844537815124,0.375,0.24016331224841864
45,nusax_senti_ban_nusantara_text,0,eng,0.405,0.405,0.405,0.405,0.41426553672316385,0.3611066023171594,0.2739989268888547,0.4195988700564972,0.405,0.2983724307991201
46,nusax_senti_ban_nusantara_text,1,eng,0.3775,0.3775,0.3775,0.3775,0.126784214945424,0.32897603485838783,0.18303030303030302,0.14548488664987405,0.3775,0.21002727272727273
47,nusax_senti_ban_nusantara_text,2,eng,0.3425,0.3425,0.3425,0.3425,0.1674491392801252,0.2986480832215152,0.19232417376399377,0.191481220657277,0.3425,0.22038586694520326
48,nusax_senti_ban_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.17484551072337332,0.33026960784313725,0.18962267505956829,0.18027808069792806,0.3775,0.21482502933959247
49,nusax_senti_ban_nusantara_text,4,eng,0.3875,0.3875,0.3875,0.3875,0.3679291501790089,0.34053748430939706,0.23150575173124247,0.36364697569248167,0.3875,0.2595092857551651
50,nusax_senti_bjn_nusantara_text,0,eng,0.445,0.445,0.445,0.445,0.5008371385083713,0.3897856880058867,0.29107689763427474,0.5234606164383561,0.445,0.3298204767467062
51,nusax_senti_bjn_nusantara_text,1,eng,0.38,0.38,0.38,0.38,0.46011754827875734,0.33118354037715164,0.18741626794258373,0.5229848866498741,0.38,0.21499437799043064
52,nusax_senti_bjn_nusantara_text,2,eng,0.37,0.37,0.37,0.37,0.1901411400092139,0.3225555122711336,0.1959550037885411,0.21723457720819198,0.37,0.22462580870781604
53,nusax_senti_bjn_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
54,nusax_senti_bjn_nusantara_text,4,eng,0.3875,0.3875,0.3875,0.3875,0.23851152490019523,0.3379791946211892,0.22181522181522176,0.2720790715971676,0.3875,0.25398351648351647
55,nusax_senti_bug_nusantara_text,0,eng,0.3775,0.3775,0.3775,0.3775,0.3209046581595601,0.3329144663752182,0.20954806960506675,0.34109103641456584,0.3775,0.23276183306219303
56,nusax_senti_bug_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.5272264631043257,0.33468461888066486,0.19846544016608084,0.5714923664122138,0.3825,0.22478659145811158
57,nusax_senti_bug_nusantara_text,2,eng,0.3725,0.3725,0.3725,0.3725,0.220754052149401,0.3250515806028077,0.22828882681200469,0.2519516384778013,0.3725,0.2612332734269696
58,nusax_senti_bug_nusantara_text,3,eng,0.38,0.38,0.38,0.38,0.22222222222222224,0.34020969498910675,0.2216483011937557,0.21509999999999999,0.38,0.23785382231404958
59,nusax_senti_bug_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.20864350703060378,0.33350647102107955,0.20926553672316384,0.23826457816377172,0.3825,0.23979322033898304
60,nusax_senti_mad_nusantara_text,0,eng,0.39,0.39,0.39,0.39,0.4067251461988304,0.3426584209842878,0.22521963927989752,0.4167171052631579,0.39,0.25242705835532236
61,nusax_senti_mad_nusantara_text,1,eng,0.37,0.37,0.37,0.37,0.12521150592216582,0.3224400871459695,0.18037781840341252,0.1436802030456853,0.37,0.20698354661791588
62,nusax_senti_mad_nusantara_text,2,eng,0.355,0.355,0.35500000000000004,0.355,0.21258975375534117,0.30988760478437144,0.2260530617377091,0.24264239460816703,0.355,0.2585777065258393
63,nusax_senti_mad_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.29377104377104374,0.33592047930283225,0.19669702489374627,0.26585227272727274,0.3825,0.22000983606557384
64,nusax_senti_mad_nusantara_text,4,eng,0.3725,0.3725,0.3725,0.3725,0.218020202020202,0.3247918740711884,0.20367694283879256,0.24881454545454545,0.3725,0.23337247109826592
65,nusax_senti_nij_nusantara_text,0,eng,0.39,0.39,0.39,0.39,0.281575444366142,0.34001356245220676,0.20699588477366257,0.3208350951374207,0.39,0.23721913580246912
66,nusax_senti_nij_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
67,nusax_senti_nij_nusantara_text,2,eng,0.3725,0.3725,0.3725,0.3725,0.20267673756045848,0.3247053052273154,0.1924420355314664,0.23141771019677995,0.3725,0.22064430894308942
68,nusax_senti_nij_nusantara_text,3,eng,0.385,0.385,0.38499999999999995,0.385,0.2948073701842546,0.3368055555555556,0.1919206884205588,0.26704145728643214,0.385,0.21732082669728509
69,nusax_senti_nij_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.2006501182033097,0.3334776147397885,0.20556305698082636,0.2292043439716312,0.3825,0.23559789359978395
70,wrete_nusantara_pairs,0,eng,0.43,0.43,0.42999999999999994,0.43,0.5,0.215,0.30069930069930073,1.0,0.43,0.6013986013986015
71,wrete_nusantara_pairs,1,eng,0.94,0.94,0.94,0.94,0.5,0.47,0.4845360824742268,1.0,0.94,0.9690721649484536
72,wrete_nusantara_pairs,2,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,eng,0.09,0.09,0.09,0.09,0.5,0.045,0.08256880733944953,1.0,0.09,0.16513761467889906
74,wrete_nusantara_pairs,4,eng,0.41,0.41,0.41,0.41,0.5,0.205,0.2907801418439716,1.0,0.41,0.5815602836879432
