index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.7375661375661375,0.7375661375661375,0.7375661375661374,0.7375661375661375,0.573109243697479,0.5204585537918871,0.4931232701724505,0.6656162464985994,0.7375661375661375,0.6691221346959052
31,indolem_ntp_nusantara_pairs,1,ind,0.744973544973545,0.744973544973545,0.744973544973545,0.744973544973545,0.5981547410118839,0.5204585537918871,0.4868180173643527,0.6780762673619817,0.744973544973545,0.6688075537990313
32,indolem_ntp_nusantara_pairs,2,ind,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.6499666365937836,0.5223985890652557,0.4840436298474448,0.704307753055813,0.7523809523809524,0.6700882151696493
33,indolem_ntp_nusantara_pairs,3,ind,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.5756796628029505,0.5134038800705467,0.47296480249592077,0.6654425711275026,0.7428571428571429,0.6615402269996951
34,indolem_ntp_nusantara_pairs,4,ind,0.7371693121693121,0.7371693121693121,0.7371693121693121,0.7371693121693121,0.5667659341958531,0.5175485008818342,0.4874335100461594,0.6618537358993777,0.7371693121693121,0.6663232830280652
35,jadi_ide_nusantara_text,0,ind,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.2783601667314743,0.3327958155582746,0.20084088379443163,0.2783538732337622,0.3328282216026185,0.2008519822628894
36,jadi_ide_nusantara_text,1,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.22328858988142755,0.33322049891420574,0.20172148331945136,0.22327481962530646,0.333252515456419,0.20173203269699344
37,jadi_ide_nusantara_text,2,ind,0.33022184507213,0.33022184507213,0.33022184507213,0.33022184507213,0.2357583370883164,0.33019026202365603,0.2015365045522346,0.23574579254632802,0.33022184507213,0.20154692384638623
38,jadi_ide_nusantara_text,3,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.356528244723553,0.33322045482103685,0.2017911806220962,0.35653066075550505,0.333252515456419,0.20180180118615368
39,jadi_ide_nusantara_text,4,ind,0.39259304158079766,0.39259304158079766,0.39259304158079766,0.39259304158079766,0.26088591142980727,0.39260850777693274,0.3131282316225547,0.26087244041353475,0.39259304158079766,0.3131136037663736
40,nusax_senti_ace_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
41,nusax_senti_ace_nusantara_text,1,ind,0.425,0.425,0.425,0.425,0.7198212689901698,0.37350578568439885,0.27442178046469196,0.6796949061662199,0.425,0.3080031210980763
42,nusax_senti_ace_nusantara_text,2,ind,0.415,0.415,0.415,0.415,0.7060001954461058,0.36591162403151106,0.2594539962961016,0.6640241131632952,0.415,0.2883178663441821
43,nusax_senti_ace_nusantara_text,3,ind,0.38,0.38,0.38,0.38,0.12698412698412698,0.3311546840958606,0.18357487922705315,0.1457142857142857,0.38,0.21065217391304347
44,nusax_senti_ace_nusantara_text,4,ind,0.365,0.365,0.36499999999999994,0.365,0.202361673414305,0.31816935751489706,0.1910569105691057,0.2310561740890688,0.365,0.21905487804878054
45,nusax_senti_ban_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
46,nusax_senti_ban_nusantara_text,1,ind,0.4,0.4,0.4000000000000001,0.4,0.32923351158645275,0.3490167222150082,0.2402463918118567,0.37479545454545454,0.4,0.2748304618768328
47,nusax_senti_ban_nusantara_text,2,ind,0.395,0.395,0.395,0.395,0.49466666666666664,0.3509541509760637,0.24940930101193795,0.49338,0.395,0.2722116080100849
48,nusax_senti_ban_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
49,nusax_senti_ban_nusantara_text,4,ind,0.3775,0.3775,0.3775,0.3775,0.26967805116905375,0.32906260370226087,0.19470004826630546,0.307312706573632,0.3775,0.22322843196786402
50,nusax_senti_bjn_nusantara_text,0,ind,0.375,0.375,0.375,0.375,0.12594458438287154,0.32679738562091504,0.18181818181818185,0.1445214105793451,0.375,0.20863636363636368
51,nusax_senti_bjn_nusantara_text,1,ind,0.415,0.415,0.415,0.415,0.3610620565727918,0.3622328990462999,0.2598247102063896,0.41087043405520957,0.415,0.29703774385072096
52,nusax_senti_bjn_nusantara_text,2,ind,0.4075,0.4075,0.4075,0.4075,0.5347353795629658,0.3568462429121759,0.24984791634951484,0.5387874194770746,0.4075,0.2829202277225063
53,nusax_senti_bjn_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
54,nusax_senti_bjn_nusantara_text,4,ind,0.3575,0.3575,0.3575,0.3575,0.2241689965827897,0.3118065474902249,0.2041427660930529,0.25568219944082016,0.3575,0.2337538240917782
55,nusax_senti_bug_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
56,nusax_senti_bug_nusantara_text,1,ind,0.415,0.415,0.415,0.415,0.3746057863704923,0.3622040427650089,0.25752134278169075,0.42620629370629376,0.415,0.2944322945143066
57,nusax_senti_bug_nusantara_text,2,ind,0.415,0.415,0.415,0.415,0.38540880503144653,0.3622040427650089,0.2589925977330558,0.4384566037735849,0.415,0.29611446044413603
58,nusax_senti_bug_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
59,nusax_senti_bug_nusantara_text,4,ind,0.39,0.39,0.39,0.39,0.3683432793407218,0.3414802731247024,0.2339178361251298,0.4099386189258313,0.39,0.26519838748125696
60,nusax_senti_mad_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
61,nusax_senti_mad_nusantara_text,1,ind,0.4075,0.4075,0.4075,0.4075,0.6892335115864529,0.35690395547475795,0.2546950016212913,0.6449954545454546,0.4075,0.2883584609396257
62,nusax_senti_mad_nusantara_text,2,ind,0.4,0.4,0.4000000000000001,0.4,0.511641079729677,0.35289744116925653,0.2577406851132135,0.5125972694245869,0.4,0.28651301426071873
63,nusax_senti_mad_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
64,nusax_senti_mad_nusantara_text,4,ind,0.375,0.375,0.375,0.375,0.29310344827586204,0.32699937958995223,0.20815704211930627,0.33383620689655175,0.375,0.23843596340766152
65,nusax_senti_nij_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.12698412698412698,0.3311546840958606,0.18357487922705315,0.1457142857142857,0.38,0.21065217391304347
66,nusax_senti_nij_nusantara_text,1,ind,0.41,0.41,0.41,0.41,0.6708605156881019,0.35911146099352176,0.258370621513473,0.6242089934762349,0.41,0.2925421438568134
67,nusax_senti_nij_nusantara_text,2,ind,0.3925,0.3925,0.3925,0.3925,0.40485255692422545,0.3436877786434662,0.23513396374664705,0.43291041433370664,0.3925,0.2662885588681185
68,nusax_senti_nij_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
69,nusax_senti_nij_nusantara_text,4,ind,0.3725,0.3725,0.3725,0.3725,0.2608080808080808,0.3248784429150615,0.21144975769253227,0.2972318181818182,0.3725,0.24211836573830792
70,wrete_nusantara_pairs,0,ind,0.99,0.99,0.99,0.99,0.5,0.495,0.49748743718592964,1.0,0.99,0.9949748743718593
71,wrete_nusantara_pairs,1,ind,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
72,wrete_nusantara_pairs,2,ind,0.98,0.98,0.98,0.98,0.5,0.49,0.494949494949495,1.0,0.98,0.98989898989899
73,wrete_nusantara_pairs,3,ind,0.94,0.94,0.94,0.94,0.5,0.47,0.4845360824742268,1.0,0.94,0.9690721649484536
74,wrete_nusantara_pairs,4,ind,0.99,0.99,0.99,0.99,0.5,0.495,0.49748743718592964,1.0,0.99,0.9949748743718593
