index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,ind,0.1748719408081958,0.1748719408081958,0.1748719408081958,0.1748719408081958,0.5766006854360847,0.5071208162729358,0.155996985846413,0.8550184164530182,0.1748719408081958,0.07076336429682098
11,id_google_play_review_posneg_nusantara_text,1,ind,0.17302219692657939,0.17302219692657939,0.17302219692657939,0.17302219692657939,0.5755090830619531,0.5060166885338496,0.15362300678349222,0.853397177562751,0.17302219692657939,0.06709240864524793
12,id_google_play_review_posneg_nusantara_text,2,ind,0.4342629482071713,0.4342629482071713,0.4342629482071713,0.4342629482071713,0.6001387563178329,0.649235447554714,0.4259845759841816,0.8575771426138433,0.4342629482071713,0.4725357069916571
13,id_google_play_review_posneg_nusantara_text,3,ind,0.22438816163915765,0.22438816163915765,0.22438816163915765,0.22438816163915765,0.5853531364111945,0.5366774665192412,0.2165491939182277,0.863821889705747,0.22438816163915765,0.16362779874961647
14,id_google_play_review_posneg_nusantara_text,4,ind,0.171172453044963,0.171172453044963,0.171172453044963,0.171172453044963,0.574037011774842,0.5049125607947635,0.15124037339278384,0.8511377647794806,0.171172453044963,0.06340597225142595
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.3764705882352941,0.45714285714285713,0.41290322580645167,0.5791855203619909,0.7032967032967034,0.6352357320099257
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.017804154302670624,0.017804154302670624,0.017804154302670624,0.017804154302670624,0.3353353353353354,0.3395931142410016,0.016268885984822432,0.632083121697365,0.017804154302670624,0.023372151807794977
27,id_stance_nusantara_pairs,2,ind,0.03560830860534125,0.03560830860534125,0.03560830860534125,0.03560830860534125,0.19816176470588234,0.3489827856025039,0.03312629399585921,0.37182972595566416,0.03560830860534125,0.055034373444901113
28,id_stance_nusantara_pairs,3,ind,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.33532338308457715,0.3364632237871674,0.010158029121523705,0.6320829088976483,0.011869436201780416,0.011829464599637922
29,id_stance_nusantara_pairs,4,ind,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.3353174603174603,0.3348982785602504,0.007060037973050194,0.6320828034477886,0.008902077151335312,0.005977219123622347
30,indolem_ntp_nusantara_pairs,0,ind,0.7226190476190476,0.7226190476190476,0.7226190476190476,0.7226190476190476,0.5416018048016905,0.5161375661375661,0.495410807297448,0.6490861242879629,0.7226190476190476,0.6647084908014192
31,indolem_ntp_nusantara_pairs,1,ind,0.7437830687830688,0.7437830687830688,0.7437830687830689,0.7437830687830688,0.5584177327612718,0.5069664902998237,0.45636327922861514,0.6555456742864163,0.7437830687830688,0.6540068674614394
32,indolem_ntp_nusantara_pairs,2,ind,0.75,0.75,0.75,0.75,0.6251987281399046,0.5010582010582011,0.4316611560662188,0.687798092209857,0.75,0.644337159966836
33,indolem_ntp_nusantara_pairs,3,ind,0.7431216931216931,0.7431216931216931,0.7431216931216931,0.7431216931216931,0.5557035744600585,0.5070546737213404,0.45739362135406625,0.6542075356031312,0.7431216931216931,0.654267866939489
34,indolem_ntp_nusantara_pairs,4,ind,0.7246031746031746,0.7246031746031746,0.7246031746031747,0.7246031746031746,0.5339210590549486,0.5114638447971781,0.4851063473428735,0.6442668025902049,0.7246031746031746,0.6606878072039941
35,jadi_ide_nusantara_text,0,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
36,jadi_ide_nusantara_text,1,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
37,jadi_ide_nusantara_text,2,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
38,jadi_ide_nusantara_text,3,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
39,jadi_ide_nusantara_text,4,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
40,nusax_senti_ace_nusantara_text,0,ind,0.8625,0.8625,0.8625,0.8625,0.8688932980599647,0.8775244737335699,0.8559727235845447,0.8918249007936508,0.8625,0.8609584081054729
41,nusax_senti_ace_nusantara_text,1,ind,0.8475,0.8475,0.8475,0.8475,0.8601118062796895,0.8641928717771141,0.8387190923371269,0.883164429092805,0.8475,0.8423666531007694
42,nusax_senti_ace_nusantara_text,2,ind,0.9325,0.9325,0.9325,0.9325,0.9402054081973245,0.9358290409614914,0.9370299571905281,0.9349968890927297,0.9325,0.9326387012729563
43,nusax_senti_ace_nusantara_text,3,ind,0.915,0.915,0.915,0.915,0.9108352431881843,0.9227327980493154,0.9145420457985972,0.9186313025210083,0.915,0.9148588371398313
44,nusax_senti_ace_nusantara_text,4,ind,0.8625,0.8625,0.8625,0.8625,0.8706618423036333,0.8774379048896969,0.8549270587826782,0.8930583446404341,0.8625,0.8593034721408388
45,nusax_senti_ban_nusantara_text,0,ind,0.8525,0.8525,0.8525,0.8525,0.8616160834470694,0.8687521642210968,0.8454766923055868,0.8884661025594124,0.8525,0.85242400021898
46,nusax_senti_ban_nusantara_text,1,ind,0.8525,0.8525,0.8525,0.8525,0.8623108247408807,0.8686367390959328,0.8440643926601373,0.8871600901097304,0.8525,0.8494311246200609
47,nusax_senti_ban_nusantara_text,2,ind,0.9025,0.9025,0.9025,0.9025,0.9189077783296842,0.9045398144541114,0.9076935538974356,0.9125433542356092,0.9025,0.9030230160688788
48,nusax_senti_ban_nusantara_text,3,ind,0.93,0.93,0.93,0.93,0.9272854633625377,0.9282163932534014,0.9275348353701651,0.9300920635206343,0.93,0.9298034424641725
49,nusax_senti_ban_nusantara_text,4,ind,0.885,0.885,0.885,0.885,0.8847460759096805,0.8959830252925305,0.8779468515955696,0.9048637712515665,0.885,0.8831491777144227
50,nusax_senti_bjn_nusantara_text,0,ind,0.91,0.91,0.91,0.91,0.9082543027748508,0.9207895078561226,0.9048621354277375,0.931991043203372,0.91,0.9127582625915831
51,nusax_senti_bjn_nusantara_text,1,ind,0.9125,0.9125,0.9125,0.9125,0.9089399539343296,0.9230258696561774,0.908224339447361,0.929476538646955,0.9125,0.914411812171884
52,nusax_senti_bjn_nusantara_text,2,ind,0.9275,0.9275,0.9275,0.9275,0.9357578756391224,0.9276775923761705,0.9290162278004912,0.9345596239485403,0.9275,0.9279640780574104
53,nusax_senti_bjn_nusantara_text,3,ind,0.93,0.93,0.93,0.93,0.9218924753407512,0.9334195414736902,0.9254399057850641,0.9360278342347308,0.93,0.9312247356350903
54,nusax_senti_bjn_nusantara_text,4,ind,0.93,0.93,0.93,0.93,0.9225610225610227,0.9358624060367341,0.9252685662774099,0.939262705012705,0.93,0.9313556473006196
55,nusax_senti_bug_nusantara_text,0,ind,0.8375,0.8375,0.8375,0.8375,0.8503523766681661,0.8544155520928017,0.8320315011250402,0.8778065958164644,0.8375,0.8390919318547091
56,nusax_senti_bug_nusantara_text,1,ind,0.805,0.805,0.805,0.805,0.8259723673516777,0.8231019780980825,0.7962890472089564,0.8524450539881575,0.805,0.801252055116261
57,nusax_senti_bug_nusantara_text,2,ind,0.8925,0.8925,0.8925,0.8925,0.9009906341232501,0.8906509255652225,0.8917212162043233,0.9024220333392039,0.8925,0.8927988760822658
58,nusax_senti_bug_nusantara_text,3,ind,0.91,0.91,0.91,0.91,0.903344834195898,0.9146967745891587,0.9069283603445094,0.9151354945370903,0.91,0.9108284986235295
59,nusax_senti_bug_nusantara_text,4,ind,0.8675,0.8675,0.8675,0.8675,0.8680093132228484,0.8769383305198458,0.8631107635783262,0.8840017002182239,0.8675,0.8666929458580817
60,nusax_senti_mad_nusantara_text,0,ind,0.9225,0.9225,0.9225,0.9225,0.9140849352729328,0.9256188770578135,0.9168290980943747,0.9313264188352981,0.9225,0.9244528205691467
61,nusax_senti_mad_nusantara_text,1,ind,0.91,0.91,0.91,0.91,0.903670699699123,0.9156152159171248,0.903055556368685,0.9254948722873055,0.91,0.9120697918811296
62,nusax_senti_mad_nusantara_text,2,ind,0.8525,0.8525,0.8525,0.8525,0.9011211435728343,0.8507336709518244,0.8598931593773776,0.8896725831032896,0.8525,0.8537238969294288
63,nusax_senti_mad_nusantara_text,3,ind,0.93,0.93,0.93,0.93,0.9276404008362772,0.9271536705189801,0.926767374308317,0.9321580816091125,0.93,0.9303638343477343
64,nusax_senti_mad_nusantara_text,4,ind,0.945,0.945,0.945,0.945,0.9386000152708521,0.9452555764763595,0.941417952263162,0.9463523558225998,0.945,0.9452545211102032
65,nusax_senti_nij_nusantara_text,0,ind,0.8475,0.8475,0.8475,0.8475,0.8637570617798357,0.8645968597151885,0.8430457818743128,0.8965543650570211,0.8475,0.8536034048746614
66,nusax_senti_nij_nusantara_text,1,ind,0.845,0.845,0.845,0.845,0.8571987314512443,0.8608649309613471,0.8372118777354313,0.8869870082135233,0.845,0.8460455811926039
67,nusax_senti_nij_nusantara_text,2,ind,0.9,0.9,0.9,0.9,0.9077172070795476,0.898393877418517,0.9005288275154116,0.9072065828957239,0.9,0.9007549818172883
68,nusax_senti_nij_nusantara_text,3,ind,0.905,0.905,0.905,0.905,0.8971781664487164,0.9089016217230085,0.9006028192260599,0.9113355197148332,0.905,0.9061939143894254
69,nusax_senti_nij_nusantara_text,4,ind,0.875,0.875,0.875,0.875,0.8761081594414928,0.8873838534678037,0.8691008362997256,0.901282830907831,0.875,0.8771027657694613
70,wrete_nusantara_pairs,0,ind,0.93,0.93,0.93,0.93,0.5,0.465,0.48186528497409326,1.0,0.93,0.9637305699481865
71,wrete_nusantara_pairs,1,ind,0.53,0.53,0.53,0.53,0.5,0.265,0.3464052287581699,1.0,0.53,0.6928104575163399
72,wrete_nusantara_pairs,2,ind,0.57,0.57,0.57,0.57,0.5,0.285,0.36305732484076436,1.0,0.57,0.7261146496815287
73,wrete_nusantara_pairs,3,ind,0.86,0.86,0.8599999999999999,0.86,0.5,0.43,0.4623655913978495,1.0,0.86,0.924731182795699
74,wrete_nusantara_pairs,4,ind,0.93,0.93,0.93,0.93,0.5,0.465,0.48186528497409326,1.0,0.93,0.9637305699481865
