index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.5465856481481481,0.5547619047619048,0.5472636815920398,0.6813568376068376,0.6483516483516484,0.6624569460390356
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3591954022988506,0.4666666666666667,0.202952952952953,0.4350132625994695,0.23076923076923078,0.12277662277662278
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3558823529411765,0.44999999999999996,0.2092850049652433,0.43348416289592756,0.23076923076923078,0.13910320067221754
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.008902077151335312,0.16865671641791044,0.3348982785602504,0.007057253927725255,0.3160591700252447,0.008902077151335312,0.005949953178755996
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.7493386243386243,0.7493386243386243,0.7493386243386244,0.7493386243386243,0.5978043912175648,0.5030864197530864,0.4384739529592296,0.6744843646041251,0.7493386243386243,0.647375012126183
31,indolem_ntp_nusantara_pairs,1,ind,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.3749669224662609,0.4998236331569665,0.4284850317508316,0.5624503836993914,0.7497354497354497,0.6427275476262473
32,indolem_ntp_nusantara_pairs,2,ind,0.6657407407407407,0.6657407407407407,0.6657407407407407,0.6657407407407407,0.4782049853798329,0.48544973544973546,0.47445232342249544,0.6109053139579368,0.6657407407407407,0.632985587501199
33,indolem_ntp_nusantara_pairs,3,ind,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.5,0.5,0.429002200555017,0.625,0.7497354497354497,0.6429753177279848
34,indolem_ntp_nusantara_pairs,4,ind,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.7497354497354497,0.3749669224662609,0.4998236331569665,0.4284850317508316,0.5624503836993914,0.7497354497354497,0.6427275476262473
35,jadi_ide_nusantara_text,0,ind,0.3321614741180749,0.3321614741180749,0.3321614741180749,0.3321614741180749,0.3216895139944959,0.33212275538212244,0.19627058656904892,0.32169161627209414,0.3321614741180749,0.19629141688130333
36,jadi_ide_nusantara_text,1,ind,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.2185672514619883,0.33266666666666667,0.1948234756456417,0.21859374767382758,0.3327069947872469,0.19484709347515383
37,jadi_ide_nusantara_text,2,ind,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.3328282216026185,0.2946493343143179,0.3327882756263986,0.19638942354767738,0.2946599723046913,0.3328282216026185,0.1964124498037671
38,jadi_ide_nusantara_text,3,ind,0.3299793914413868,0.3299793914413868,0.3299793914413868,0.3299793914413868,0.25775481363716657,0.32994442056064466,0.19100406299684725,0.257749930087397,0.3299793914413868,0.19101839146148517
39,jadi_ide_nusantara_text,4,ind,0.31779609649654506,0.31779609649654506,0.31779609649654506,0.31779609649654506,0.20073303380109087,0.31776679122986873,0.19672530510882938,0.2007233365911012,0.31779609649654506,0.19673464860805215
40,nusax_senti_ace_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
41,nusax_senti_ace_nusantara_text,1,ind,0.425,0.425,0.425,0.425,0.4925062034739454,0.40320025177105423,0.35221886371055305,0.50694317617866,0.425,0.3589505786318574
42,nusax_senti_ace_nusantara_text,2,ind,0.4125,0.4125,0.4125,0.4125,0.3636258793680083,0.359938824683663,0.2487240656401359,0.41378243570522427,0.4125,0.2844913250921709
43,nusax_senti_ace_nusantara_text,3,ind,0.3875,0.3875,0.3875,0.3875,0.3307008633824276,0.3393304801685207,0.23724756571297514,0.369626968004063,0.3875,0.26909104348541774
44,nusax_senti_ace_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
45,nusax_senti_ban_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.46115288220551376,0.3355408388520971,0.1891685736079329,0.5241729323308271,0.385,0.21700514874141877
46,nusax_senti_ban_nusantara_text,1,ind,0.41,0.41,0.41,0.41,0.42613026819923366,0.37633189773333914,0.34336331628222455,0.4387258620689656,0.41,0.36356526147712287
47,nusax_senti_ban_nusantara_text,2,ind,0.41,0.41,0.41,0.41,0.38413536038865853,0.35776017544619027,0.24747916302383866,0.43698580223646183,0.41,0.28305210701171535
48,nusax_senti_ban_nusantara_text,3,ind,0.3725,0.3725,0.3725,0.3725,0.3149149149149149,0.3247630177898974,0.20438973868706187,0.3585870870870871,0.3725,0.23422472514340348
49,nusax_senti_ban_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
50,nusax_senti_bjn_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.1271043771043771,0.32897603485838783,0.1833636915604129,0.14585227272727275,0.3775,0.21040983606557384
51,nusax_senti_bjn_nusantara_text,1,ind,0.3925,0.3925,0.3925,0.3925,0.37440623251708766,0.350588487786579,0.29755513738383116,0.4048357344647492,0.3925,0.3274142171176432
52,nusax_senti_bjn_nusantara_text,2,ind,0.4,0.4,0.4000000000000001,0.4,0.3368794326241135,0.3490167222150082,0.23987757673958052,0.3834441489361702,0.4,0.27440237645152576
53,nusax_senti_bjn_nusantara_text,3,ind,0.3825,0.3825,0.3825,0.3825,0.3419064595535184,0.3337373212714077,0.23564925006611506,0.3891558441558442,0.3825,0.2695982658959537
54,nusax_senti_bjn_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
55,nusax_senti_bug_nusantara_text,0,ind,0.3825,0.3825,0.3825,0.3825,0.18415115623237452,0.33462690631808284,0.19178884228889606,0.18756345177664976,0.3825,0.21728357887944938
56,nusax_senti_bug_nusantara_text,1,ind,0.36,0.36,0.36,0.36,0.46295591663238717,0.3698108290409616,0.3263978321221368,0.4915614330522419,0.36,0.3275452282973939
57,nusax_senti_bug_nusantara_text,2,ind,0.41,0.41,0.41,0.41,0.3641478833614669,0.3578467442900633,0.25493798151550107,0.41434117763876477,0.41,0.2914739180587004
58,nusax_senti_bug_nusantara_text,3,ind,0.375,0.375,0.375,0.375,0.26453900709219863,0.32685509818349706,0.19506244648021587,0.3015585106382979,0.375,0.22370595220784256
59,nusax_senti_bug_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
60,nusax_senti_mad_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.4614740368509213,0.3355408388520971,0.18950393224440412,0.5245414572864321,0.385,0.21738997277676955
61,nusax_senti_mad_nusantara_text,1,ind,0.3325,0.3325,0.3325,0.3325,0.3263468013468014,0.31359293165389773,0.28264352948250954,0.3464627525252525,0.3325,0.29705637001838536
62,nusax_senti_mad_nusantara_text,2,ind,0.3975,0.3975,0.3975,0.3975,0.3174950986045439,0.3467803604149533,0.23345622786091233,0.3614995386921923,0.3975,0.26714389503361524
63,nusax_senti_mad_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.3241741741741742,0.32917802882742503,0.21218626220444428,0.3690731981981983,0.3775,0.24305428802683907
64,nusax_senti_mad_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
65,nusax_senti_nij_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.4614740368509213,0.3355408388520971,0.18950393224440412,0.5245414572864321,0.385,0.21738997277676955
66,nusax_senti_nij_nusantara_text,1,ind,0.39,0.39,0.39,0.39,0.37088279104408134,0.3468565590327375,0.27178108629721537,0.3933290741516548,0.39,0.2990260545905707
67,nusax_senti_nij_nusantara_text,2,ind,0.4025,0.4025,0.4025,0.4025,0.3328720255256987,0.35116651517118985,0.23854550712065356,0.3789271710298697,0.4025,0.2729263717198005
68,nusax_senti_nij_nusantara_text,3,ind,0.38,0.38,0.38,0.38,0.3312521068753756,0.3327368198935203,0.22802511488533642,0.3705483005760014,0.38,0.25863120591869465
69,nusax_senti_nij_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,wrete_nusantara_pairs,2,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
