index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.7032967032967034,0.5876152832674573,0.5904761904761905,0.5889242094696336,0.7082193169149691,0.7032967032967034,0.7056794635847673
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.5281899109792285,0.5281899109792285,0.5281899109792285,0.5281899109792285,0.31884531145846084,0.3205828779599271,0.3189814723336429,0.513725019560979,0.5281899109792285,0.5199341457252445
26,id_stance_nusantara_pairs,1,eng,0.4629080118694362,0.4629080118694362,0.4629080118694362,0.4629080118694362,0.31944394597375253,0.3200056440647528,0.3078248016830863,0.5118506392713564,0.4629080118694362,0.47007495142872174
27,id_stance_nusantara_pairs,2,eng,0.3887240356083086,0.3887240356083086,0.3887240356083086,0.3887240356083086,0.3251282051282051,0.3205700505400344,0.24674999603947848,0.5192787034923534,0.3887240356083086,0.3331983888457424
28,id_stance_nusantara_pairs,3,eng,0.5400593471810089,0.5400593471810089,0.5400593471810089,0.5400593471810089,0.33903065318568454,0.31516970676518125,0.31730728766158994,0.5380627731449005,0.5400593471810089,0.5273659340614806
29,id_stance_nusantara_pairs,4,eng,0.5489614243323442,0.5489614243323442,0.5489614243323442,0.5489614243323442,0.3051243215953553,0.30235511429231127,0.2820858791581806,0.50039268912841,0.5489614243323442,0.4977459251693692
30,indolem_ntp_nusantara_pairs,0,eng,0.7291005291005291,0.7291005291005291,0.7291005291005291,0.7291005291005291,0.5420733113040805,0.5128747795414462,0.48442534908700324,0.6486078024539563,0.7291005291005291,0.6620121732903688
31,indolem_ntp_nusantara_pairs,1,eng,0.6867724867724868,0.6867724867724868,0.6867724867724868,0.6867724867724868,0.5155134426796077,0.5100529100529101,0.5026315789473684,0.6349524070100658,0.6867724867724868,0.6539473684210527
32,indolem_ntp_nusantara_pairs,2,eng,0.6575396825396825,0.6575396825396825,0.6575396825396825,0.6575396825396825,0.5210025439701147,0.5187830687830688,0.518836158574589,0.6399768140929747,0.6575396825396825,0.6480057374334345
33,indolem_ntp_nusantara_pairs,3,eng,0.6966931216931217,0.6966931216931217,0.6966931216931217,0.6966931216931217,0.5270992424357437,0.5164902998236331,0.5086327038900549,0.6421090852044715,0.6966931216931217,0.6606250877462859
34,indolem_ntp_nusantara_pairs,4,eng,0.6847883597883598,0.6847883597883598,0.6847883597883598,0.6847883597883598,0.518612100737143,0.5126102292768959,0.5068699547386291,0.6370855558887084,0.6847883597883598,0.6549720404219549
35,jadi_ide_nusantara_text,0,eng,0.37428779245969207,0.37428779245969207,0.37428779245969207,0.37428779245969207,0.41077823914442363,0.37430774827209895,0.3589592525500572,0.41078485361923767,0.37428779245969207,0.35895077106923645
36,jadi_ide_nusantara_text,1,eng,0.36283185840707965,0.36283185840707965,0.36283185840707965,0.36283185840707965,0.3719615542026291,0.3628658134638491,0.3381315553225576,0.37196244864084815,0.36283185840707965,0.33811613724755457
37,jadi_ide_nusantara_text,2,eng,0.33725300036368044,0.33725300036368044,0.33725300036368044,0.33725300036368044,0.3199818110072559,0.33729232668628817,0.2715071105721052,0.3199808946077853,0.33725300036368044,0.271486905194468
38,jadi_ide_nusantara_text,3,eng,0.3505273366468663,0.3505273366468663,0.3505273366468663,0.3505273366468663,0.3476524870918045,0.3505656933099639,0.30531754533483324,0.34765307068288387,0.3505273366468663,0.3052996563496493
39,jadi_ide_nusantara_text,4,eng,0.4124136258940478,0.4124136258940478,0.4124136258940478,0.4124136258940478,0.40942041663234674,0.4124320028219628,0.39531461605158175,0.4094216616252933,0.4124136258940478,0.39530586819420344
40,nusax_senti_ace_nusantara_text,0,eng,0.4675,0.4675,0.4675,0.4675,0.44996735697072693,0.42340190307175113,0.39948377923061473,0.454474279213111,0.4675,0.4317455487550424
41,nusax_senti_ace_nusantara_text,1,eng,0.4275,0.4275,0.4275,0.4275,0.37307636469221833,0.37917108528473936,0.34093001518869026,0.39035959277003485,0.4275,0.38076719242902207
42,nusax_senti_ace_nusantara_text,2,eng,0.5075,0.5075,0.5075,0.5075,0.4012429634666969,0.44638728375824205,0.3935652824541714,0.43384393063583815,0.5075,0.4457973526110781
43,nusax_senti_ace_nusantara_text,3,eng,0.3675,0.3675,0.3675,0.3675,0.27267852267852266,0.32412321992814785,0.28726671500323026,0.3041864835614836,0.3675,0.3248728150983722
44,nusax_senti_ace_nusantara_text,4,eng,0.435,0.435,0.435,0.435,0.31705447029801986,0.38246115223131194,0.32644164902229417,0.3617528668577905,0.435,0.37189593971852036
45,nusax_senti_ban_nusantara_text,0,eng,0.5225,0.5225,0.5225,0.5225,0.5136297265873871,0.4961409232567198,0.49012594277459814,0.5166590591323879,0.5225,0.5059564428209216
46,nusax_senti_ban_nusantara_text,1,eng,0.405,0.405,0.405,0.405,0.28120045615108613,0.355653666911945,0.31114883984153935,0.3206251216866465,0.405,0.35456960950764016
47,nusax_senti_ban_nusantara_text,2,eng,0.56,0.56,0.56,0.56,0.3794347974123255,0.4912493326984951,0.4271290856197593,0.43225536261491315,0.56,0.4867263704295249
48,nusax_senti_ban_nusantara_text,3,eng,0.385,0.385,0.38499999999999995,0.385,0.3108858950873904,0.34259078907501195,0.318823574086732,0.33932396408542387,0.385,0.3551833845978583
49,nusax_senti_ban_nusantara_text,4,eng,0.4325,0.4325,0.4325,0.4325,0.30791666666666667,0.3804844969628764,0.31448781081458127,0.3512677083333333,0.4325,0.3581253172334571
50,nusax_senti_bjn_nusantara_text,0,eng,0.5225,0.5225,0.5225,0.5225,0.49396005052280684,0.49438564977131394,0.49303410102670425,0.5138623969686316,0.5225,0.5172544315146534
51,nusax_senti_bjn_nusantara_text,1,eng,0.495,0.495,0.495,0.495,0.43108615643566844,0.4366144728678815,0.388411721186482,0.45125119644270273,0.495,0.43730242586525664
52,nusax_senti_bjn_nusantara_text,2,eng,0.5725,0.5725,0.5725,0.5725,0.39126884858592176,0.5019982974794038,0.43661867847914354,0.445718808630394,0.5725,0.4976231081579918
53,nusax_senti_bjn_nusantara_text,3,eng,0.4075,0.4075,0.4075,0.4075,0.3257347271620242,0.3602174681498795,0.32272727272727275,0.35134211684836125,0.4075,0.3627310606060606
54,nusax_senti_bjn_nusantara_text,4,eng,0.4925,0.4925,0.4925,0.4925,0.3441130965021388,0.43294521634996896,0.36670789811251603,0.3925232078390923,0.4925,0.41775992990654204
55,nusax_senti_bug_nusantara_text,0,eng,0.395,0.395,0.395,0.395,0.3512409741097658,0.3518247990881415,0.32168859946637723,0.3654521868050407,0.395,0.3566514041514041
56,nusax_senti_bug_nusantara_text,1,eng,0.41,0.41,0.41,0.41,0.3589416501787636,0.3622806922621882,0.3232544696312812,0.37412136832239923,0.41,0.3630479375696767
57,nusax_senti_bug_nusantara_text,2,eng,0.44,0.44,0.44,0.44,0.3828659486554223,0.38781850120474975,0.33959019238658233,0.40138284901442794,0.44,0.3820158779412847
58,nusax_senti_bug_nusantara_text,3,eng,0.405,0.405,0.405,0.405,0.4686274509803921,0.35941896074102936,0.32179130896424074,0.45025,0.405,0.3583965634805362
59,nusax_senti_bug_nusantara_text,4,eng,0.3925,0.3925,0.3925,0.3925,0.31293131239862587,0.34631370024095,0.29792164357381745,0.3393616828361592,0.3925,0.33667232043318995
60,nusax_senti_mad_nusantara_text,0,eng,0.5125,0.5125,0.5125,0.5125,0.4764375561545373,0.4603190061896723,0.4272407963264319,0.48697624663072775,0.5125,0.4674080490842861
61,nusax_senti_mad_nusantara_text,1,eng,0.4275,0.4275,0.4275,0.4275,0.339644853925506,0.3782237876754822,0.3333672599935576,0.36859387550200806,0.4275,0.3747287957074722
62,nusax_senti_mad_nusantara_text,2,eng,0.4975,0.4975,0.4975,0.4975,0.38398884840887426,0.4372109863076945,0.3879938950114388,0.4256925020566459,0.4975,0.439706912654281
63,nusax_senti_mad_nusantara_text,3,eng,0.4525,0.4525,0.4525,0.4525,0.37949565829374565,0.401015290222049,0.36150461410735385,0.402669198466172,0.4525,0.4043962831688859
64,nusax_senti_mad_nusantara_text,4,eng,0.4,0.4,0.4000000000000001,0.4,0.30128205128205127,0.35290736051595034,0.3054091658282852,0.3335233516483517,0.4,0.34531136417150066
65,nusax_senti_nij_nusantara_text,0,eng,0.545,0.545,0.545,0.545,0.5392254244993971,0.5126133510799463,0.5140007815446412,0.5468023928126668,0.545,0.5359922436238226
66,nusax_senti_nij_nusantara_text,1,eng,0.4375,0.4375,0.4375,0.4375,0.35355800154006434,0.38601498362406034,0.3443323923618384,0.3796850794944966,0.4375,0.3874702247359128
67,nusax_senti_nij_nusantara_text,2,eng,0.51,0.51,0.51,0.51,0.5035019044192807,0.4505470970581021,0.40197671743431646,0.5135921680400185,0.51,0.45016731238209173
68,nusax_senti_nij_nusantara_text,3,eng,0.445,0.445,0.445,0.445,0.3492651679961325,0.39404649829026533,0.3609610509551138,0.38317106598984774,0.445,0.40479230725735776
69,nusax_senti_nij_nusantara_text,4,eng,0.5,0.5,0.5,0.5,0.482320987654321,0.44192402862543106,0.38620268151321707,0.4941485185185185,0.5,0.43455489153983834
70,wrete_nusantara_pairs,0,eng,0.98,0.98,0.98,0.98,0.5,0.49,0.494949494949495,1.0,0.98,0.98989898989899
71,wrete_nusantara_pairs,1,eng,0.08,0.08,0.08,0.08,0.5,0.04,0.07407407407407407,1.0,0.08,0.14814814814814814
72,wrete_nusantara_pairs,2,eng,0.1,0.1,0.10000000000000002,0.1,0.5,0.05,0.09090909090909091,1.0,0.1,0.18181818181818182
73,wrete_nusantara_pairs,3,eng,0.17,0.17,0.17,0.17,0.5,0.085,0.1452991452991453,1.0,0.17,0.2905982905982906
74,wrete_nusantara_pairs,4,eng,0.08,0.08,0.08,0.08,0.5,0.04,0.07407407407407407,1.0,0.08,0.14814814814814814
