index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
27,id_stance_nusantara_pairs,2,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
28,id_stance_nusantara_pairs,3,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
31,indolem_ntp_nusantara_pairs,1,ind,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
32,indolem_ntp_nusantara_pairs,2,ind,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
33,indolem_ntp_nusantara_pairs,3,ind,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
34,indolem_ntp_nusantara_pairs,4,ind,0.25,0.25,0.25,0.25,0.125,0.5,0.2,0.0625,0.25,0.1
35,jadi_ide_nusantara_text,0,ind,0.33501030427930656,0.33501030427930656,0.33501030427930656,0.33501030427930656,0.4055025456629939,0.33497029222747665,0.1707460092847131,0.4054820625087395,0.33501030427930656,0.17076552771193204
36,jadi_ide_nusantara_text,1,ind,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.1667205648529927,0.33339396144052386,0.16684841880486492,0.16672057138689816,0.3334343556794763,0.16686860125688477
37,jadi_ide_nusantara_text,2,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
38,jadi_ide_nusantara_text,3,ind,0.34185961934779974,0.34185961934779974,0.34185961934779974,0.34185961934779974,0.37304094001570903,0.34182219429654864,0.18961937480119043,0.37304029297505403,0.34185961934779974,0.18963498149642913
39,jadi_ide_nusantara_text,4,ind,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.33331312886410475,0.11112458320703243,0.3332727272727273,0.1666742441463969,0.1111380544863641,0.33331312886410475,0.16669444953421925
40,nusax_senti_ace_nusantara_text,0,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07956448911222781,0.3298611111111111,0.1282051282051282,0.05728643216080402,0.2375,0.0923076923076923
41,nusax_senti_ace_nusantara_text,1,ind,0.2475,0.2475,0.2475,0.2475,0.2810126582278481,0.33995584988962474,0.1431667449997389,0.28482911392405064,0.2475,0.10836851793827354
42,nusax_senti_ace_nusantara_text,2,ind,0.245,0.245,0.245,0.245,0.4137353433835846,0.33774834437086093,0.13826925282033642,0.4353894472361809,0.245,0.10314863327247227
43,nusax_senti_ace_nusantara_text,3,ind,0.24,0.24,0.24,0.24,0.2267806267806268,0.32827446651949965,0.14286694101508915,0.22439316239316243,0.24,0.1097391975308642
44,nusax_senti_ace_nusantara_text,4,ind,0.235,0.235,0.235,0.235,0.17327032594208167,0.32385945548197204,0.13386485810186985,0.16404034896401307,0.235,0.09986371049157414
45,nusax_senti_ban_nusantara_text,0,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07936507936507936,0.3298611111111111,0.12794612794612795,0.057142857142857134,0.2375,0.09212121212121213
46,nusax_senti_ban_nusantara_text,1,ind,0.245,0.245,0.245,0.245,0.4137353433835846,0.33774834437086093,0.13826925282033642,0.4353894472361809,0.245,0.10314863327247227
47,nusax_senti_ban_nusantara_text,2,ind,0.24,0.24,0.24,0.24,0.08,0.3333333333333333,0.12903225806451613,0.0576,0.24,0.0929032258064516
48,nusax_senti_ban_nusantara_text,3,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.17411850236277715,0.32733167770419425,0.13522818461857058,0.16465103598691386,0.2375,0.10084530558359867
49,nusax_senti_ban_nusantara_text,4,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07956448911222781,0.3298611111111111,0.1282051282051282,0.05728643216080402,0.2375,0.0923076923076923
50,nusax_senti_bjn_nusantara_text,0,ind,0.24,0.24,0.24,0.24,0.08040201005025126,0.3333333333333333,0.12955465587044535,0.057889447236180905,0.24,0.09327935222672064
51,nusax_senti_bjn_nusantara_text,1,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07936507936507936,0.3298611111111111,0.12794612794612795,0.057142857142857134,0.2375,0.09212121212121213
52,nusax_senti_bjn_nusantara_text,2,ind,0.2425,0.2425,0.2425,0.2425,0.41353383458646614,0.3355408388520971,0.13367889420520998,0.43524436090225566,0.2425,0.09805801435406698
53,nusax_senti_bjn_nusantara_text,3,ind,0.2425,0.2425,0.2425,0.2425,0.3021885521885522,0.3342761221486387,0.13738429592088128,0.3092424242424242,0.2425,0.1024881216344631
54,nusax_senti_bjn_nusantara_text,4,ind,0.245,0.245,0.245,0.245,0.2474747474747475,0.33774834437086093,0.13868345135064256,0.2469318181818182,0.245,0.10340047206923683
55,nusax_senti_bug_nusantara_text,0,ind,0.24,0.24,0.24,0.24,0.13592780597856738,0.3320686166298749,0.13349798518133368,0.12078468697123519,0.24,0.09787014168724817
56,nusax_senti_bug_nusantara_text,1,ind,0.24,0.24,0.24,0.24,0.13592780597856738,0.3320686166298749,0.13349798518133368,0.12078468697123519,0.24,0.09787014168724817
57,nusax_senti_bug_nusantara_text,2,ind,0.24,0.24,0.24,0.24,0.08,0.3333333333333333,0.12903225806451613,0.0576,0.24,0.0929032258064516
58,nusax_senti_bug_nusantara_text,3,ind,0.24,0.24,0.24,0.24,0.1468354430379747,0.3320686166298749,0.1332619632008634,0.13322151898734177,0.24,0.09771143401744217
59,nusax_senti_bug_nusantara_text,4,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07956448911222781,0.3298611111111111,0.1282051282051282,0.05728643216080402,0.2375,0.0923076923076923
60,nusax_senti_mad_nusantara_text,0,ind,0.245,0.245,0.245,0.245,0.4137353433835846,0.33774834437086093,0.13826925282033642,0.4353894472361809,0.245,0.10314863327247227
61,nusax_senti_mad_nusantara_text,1,ind,0.2425,0.2425,0.2425,0.2425,0.2470686767169179,0.3355408388520971,0.13391195434539088,0.24663944723618092,0.2425,0.09821399274959645
62,nusax_senti_mad_nusantara_text,2,ind,0.2375,0.2375,0.23750000000000002,0.2375,0.07956448911222781,0.3298611111111111,0.1282051282051282,0.05728643216080402,0.2375,0.0923076923076923
63,nusax_senti_mad_nusantara_text,3,ind,0.24,0.24,0.24,0.24,0.1908760145535964,0.3320686166298749,0.13279418350412264,0.18326406381192276,0.24,0.09739752640868259
64,nusax_senti_mad_nusantara_text,4,ind,0.2425,0.2425,0.2425,0.2425,0.2470686767169179,0.3355408388520971,0.13391195434539088,0.24663944723618092,0.2425,0.09821399274959645
65,nusax_senti_nij_nusantara_text,0,ind,0.25,0.25,0.25,0.25,0.41414141414141414,0.3421633554083885,0.14728560188827697,0.4356818181818182,0.25,0.11314240755310781
66,nusax_senti_nij_nusantara_text,1,ind,0.2425,0.2425,0.2425,0.2425,0.1917156451161489,0.3355408388520971,0.13414644854807126,0.18386859781696052,0.2425,0.0983711572403256
67,nusax_senti_nij_nusantara_text,2,ind,0.24,0.24,0.24,0.24,0.08020050125313283,0.3333333333333333,0.1292929292929293,0.05774436090225563,0.24,0.09309090909090909
68,nusax_senti_nij_nusantara_text,3,ind,0.2425,0.2425,0.2425,0.2425,0.21350210970464137,0.3342761221486387,0.13753546747436768,0.20872151898734181,0.2425,0.10255117760718574
69,nusax_senti_nij_nusantara_text,4,ind,0.2425,0.2425,0.2425,0.2425,0.30198712566470753,0.3342761221486387,0.13712318783312696,0.3090973971452561,0.2425,0.10230012381128001
70,wrete_nusantara_pairs,0,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
