index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.5222551928783383,0.5222551928783383,0.5222551928783383,0.5222551928783383,0.3825136612021858,0.2964416737217476,0.3064380614722692,0.5902855475020675,0.5222551928783383,0.5195244631026414
26,id_stance_nusantara_pairs,1,ind,0.486646884272997,0.486646884272997,0.486646884272997,0.486646884272997,0.3477239968382387,0.28816798789091563,0.30913348946135827,0.5505162972955187,0.486646884272997,0.5090097915899345
27,id_stance_nusantara_pairs,2,ind,0.456973293768546,0.456973293768546,0.456973293768546,0.456973293768546,0.3351121892055791,0.2783550116729521,0.30289578115665067,0.533762211789179,0.456973293768546,0.4908461081858062
28,id_stance_nusantara_pairs,3,ind,0.5014836795252225,0.5014836795252225,0.5014836795252225,0.5014836795252225,0.3058972638485052,0.27031221940018985,0.2536726920984221,0.5006042899609551,0.5014836795252225,0.4615729604182898
29,id_stance_nusantara_pairs,4,ind,0.4896142433234421,0.4896142433234421,0.4896142433234421,0.4896142433234421,0.34676002412608503,0.28506375227686703,0.3027864623374848,0.5485470539197456,0.4896142433234421,0.5047331589712688
30,indolem_ntp_nusantara_pairs,0,ind,0.5242063492063492,0.5242063492063492,0.5242063492063492,0.5242063492063492,0.4855742344798049,0.4812169312169312,0.46739957952227285,0.6116790649343279,0.5242063492063491,0.5543698465963145
31,indolem_ntp_nusantara_pairs,1,ind,0.5724867724867725,0.5724867724867725,0.5724867724867725,0.5724867724867725,0.49369573655858423,0.49241622574955907,0.4879347183158098,0.6196814031442659,0.5724867724867725,0.5919733787214865
32,indolem_ntp_nusantara_pairs,2,ind,0.5253968253968254,0.5253968253968254,0.5253968253968254,0.5253968253968254,0.5014684945409298,0.5019400352733686,0.4791822510369014,0.6263981777388375,0.5253968253968254,0.5567537834882835
33,indolem_ntp_nusantara_pairs,3,ind,0.5304232804232805,0.5304232804232805,0.5304232804232805,0.5304232804232805,0.49609060607089434,0.4948853615520282,0.4774037790494801,0.6213584719512218,0.5304232804232805,0.5606320660897481
34,indolem_ntp_nusantara_pairs,4,ind,0.6072751322751323,0.6072751322751323,0.6072751322751323,0.6072751322751323,0.5056463969473859,0.5062610229276896,0.5046547115858434,0.629487989319688,0.6072751322751323,0.6173850778181921
35,jadi_ide_nusantara_text,0,ind,0.33634379924839375,0.33634379924839375,0.33634379924839375,0.33634379924839375,0.3378870537544514,0.3363358576672509,0.32882713051658136,0.337888264290327,0.33634379924839375,0.32883103208508363
36,jadi_ide_nusantara_text,1,ind,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.331768631252415,0.33338016027866885,0.31299222621726247,0.3317680961930224,0.3333737422717905,0.3129865867095437
37,jadi_ide_nusantara_text,2,ind,0.33537398472542124,0.33537398472542124,0.33537398472542124,0.33537398472542124,0.3415659288210797,0.3353348104544904,0.27467529150994646,0.3415643611855268,0.33537398472542124,0.274705733112628
38,jadi_ide_nusantara_text,3,ind,0.31615953448902895,0.31615953448902895,0.31615953448902895,0.31615953448902895,0.31092543581598786,0.31614502243239967,0.30514194161502906,0.3109273955214659,0.31615953448902895,0.305150353005082
39,jadi_ide_nusantara_text,4,ind,0.3355558249484786,0.3355558249484786,0.3355558249484786,0.3355558249484786,0.5852419736103678,0.33551521765490483,0.17260909419044837,0.5852220005195217,0.3355558249484786,0.1726298868418788
40,nusax_senti_ace_nusantara_text,0,ind,0.53,0.53,0.53,0.53,0.6925407183404956,0.5195699692680604,0.48974723532206726,0.6874035890498169,0.53,0.4806206283599217
41,nusax_senti_ace_nusantara_text,1,ind,0.46,0.46,0.46,0.46,0.5001163122435095,0.46394407652685793,0.44811547860212025,0.4950965830535256,0.46,0.4390603510142531
42,nusax_senti_ace_nusantara_text,2,ind,0.37,0.37,0.37,0.37,0.24981419546636938,0.3909994553376907,0.3043466263805247,0.23193352842809364,0.37,0.28468647172037004
43,nusax_senti_ace_nusantara_text,3,ind,0.56,0.56,0.56,0.56,0.7225345181803012,0.5509746209006046,0.5201285422144318,0.7221800976956704,0.56,0.5112727701746107
44,nusax_senti_ace_nusantara_text,4,ind,0.5575,0.5575,0.5575,0.5575,0.6836404336404337,0.5515851116016679,0.5327492538594077,0.6811143023643024,0.5575,0.524591241786646
45,nusax_senti_ban_nusantara_text,0,ind,0.5725,0.5725,0.5725,0.5725,0.7082040078948206,0.5710671593876697,0.5449850348103324,0.7099656193295769,0.5725,0.5344461253171969
46,nusax_senti_ban_nusantara_text,1,ind,0.47,0.47,0.47,0.47,0.5025637195331204,0.47021580891370535,0.4577872463948413,0.5002140958144756,0.47,0.45267327310048827
47,nusax_senti_ban_nusantara_text,2,ind,0.385,0.385,0.38499999999999995,0.385,0.5891426282051282,0.4066873530133171,0.3175421815579757,0.6162334735576923,0.385,0.2987280898055155
48,nusax_senti_ban_nusantara_text,3,ind,0.6025,0.6025,0.6025,0.6025,0.7498791792979219,0.6037653840049633,0.5796895596421748,0.7499308026888098,0.6025,0.5665730181872882
49,nusax_senti_ban_nusantara_text,4,ind,0.5625,0.5625,0.5625,0.5625,0.6878768912086971,0.5636461354225282,0.5374702382368662,0.6908511165629087,0.5625,0.5267184509448417
50,nusax_senti_bjn_nusantara_text,0,ind,0.5825,0.5825,0.5825,0.5825,0.6716778875489121,0.5786036084779754,0.5532228000307482,0.6738004021541002,0.5825,0.5468658139725266
51,nusax_senti_bjn_nusantara_text,1,ind,0.48,0.48,0.48,0.48,0.5159605014042549,0.466167813703848,0.4616327115889998,0.5053801078090931,0.48,0.46248246177451874
52,nusax_senti_bjn_nusantara_text,2,ind,0.3975,0.3975,0.3975,0.3975,0.26540880503144654,0.41625816993464054,0.3233082706766917,0.24755660377358496,0.3975,0.3043728639781272
53,nusax_senti_bjn_nusantara_text,3,ind,0.57,0.57,0.57,0.57,0.6493220476596436,0.5754718001991084,0.5463455764640197,0.6570343898428936,0.57,0.5385882171973542
54,nusax_senti_bjn_nusantara_text,4,ind,0.575,0.575,0.575,0.575,0.6873905405586621,0.5670376502330144,0.5576816670551434,0.6782864183127489,0.575,0.5503595373172435
55,nusax_senti_bug_nusantara_text,0,ind,0.4775,0.4775,0.4775,0.4775,0.647420634920635,0.45418389025956224,0.40949350701425763,0.6356443452380952,0.4775,0.408036026189617
56,nusax_senti_bug_nusantara_text,1,ind,0.43,0.43,0.42999999999999994,0.43,0.4629075907271396,0.4327991314259331,0.43362481886787535,0.4444159143031323,0.43,0.4222133480657228
57,nusax_senti_bug_nusantara_text,2,ind,0.3975,0.3975,0.3975,0.3975,0.27666666666666667,0.40461601307189543,0.3208316439158445,0.25335,0.3975,0.3027206379240438
58,nusax_senti_bug_nusantara_text,3,ind,0.5425,0.5425,0.5425,0.5425,0.671291206460698,0.5294582052835851,0.5142115729832418,0.66233961609915,0.5425,0.5091055087671968
59,nusax_senti_bug_nusantara_text,4,ind,0.5125,0.5125,0.5125,0.5125,0.6111618105428366,0.521164729688785,0.48955919322179037,0.6100805790315968,0.5125,0.4743194670664149
60,nusax_senti_mad_nusantara_text,0,ind,0.5925,0.5925,0.5925,0.5925,0.7546620046620047,0.5655871712187451,0.555561903324674,0.7415297202797203,0.5925,0.5598213234739304
61,nusax_senti_mad_nusantara_text,1,ind,0.4475,0.4475,0.4475,0.4475,0.4820813042673029,0.42746793345741535,0.4230080756732877,0.46619944153021536,0.4475,0.42787882103090175
62,nusax_senti_mad_nusantara_text,2,ind,0.395,0.395,0.395,0.395,0.5984919773193389,0.39217534880030014,0.31661799319583334,0.6231862106406081,0.395,0.3064307936103167
63,nusax_senti_mad_nusantara_text,3,ind,0.59,0.59,0.59,0.59,0.7180726836189021,0.5685251013576881,0.5550528562790054,0.7132513278038488,0.59,0.5572618188971216
64,nusax_senti_mad_nusantara_text,4,ind,0.58,0.58,0.58,0.58,0.69099812716834,0.5688366590197521,0.5599157495197569,0.6802580132633324,0.58,0.5542811207054469
65,nusax_senti_nij_nusantara_text,0,ind,0.5725,0.5725,0.5725,0.5725,0.6825499589490057,0.563392290323046,0.5398664374479575,0.6844493651347132,0.5725,0.5353909152614039
66,nusax_senti_nij_nusantara_text,1,ind,0.465,0.465,0.465,0.465,0.49416239316239313,0.4568323558268046,0.4482160207262334,0.4872997435897436,0.465,0.4464204446068089
67,nusax_senti_nij_nusantara_text,2,ind,0.4,0.4,0.4000000000000001,0.4,0.43755024164414874,0.41846567545340435,0.33088661567606237,0.4389983511055583,0.4,0.31061357909635917
68,nusax_senti_nij_nusantara_text,3,ind,0.5825,0.5825,0.5825,0.5825,0.7177398550636181,0.5810464730410192,0.5495869954132083,0.722604762515106,0.5825,0.5396611090742249
69,nusax_senti_nij_nusantara_text,4,ind,0.5725,0.5725,0.5725,0.5725,0.7009895096255363,0.5673018655585854,0.5509638257731112,0.6955874469303862,0.5725,0.5414884751045852
70,wrete_nusantara_pairs,0,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
71,wrete_nusantara_pairs,1,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
72,wrete_nusantara_pairs,2,ind,0.49,0.49,0.49,0.49,0.5,0.245,0.32885906040268453,1.0,0.49,0.6577181208053691
73,wrete_nusantara_pairs,3,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
