index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,ind,0.16263517359134888,0.16263517359134888,0.16263517359134888,0.16263517359134888,0.4144355834045381,0.4994633074227189,0.14021080621485374,0.5847669324600392,0.16263517359134888,0.04644336342291912
11,id_google_play_review_posneg_nusantara_text,1,ind,0.1634889015367103,0.1634889015367103,0.1634889015367103,0.1634889015367103,0.4309788812785388,0.49855978807416984,0.14165096277032416,0.6126485212119558,0.1634889015367103,0.049195246993991755
12,id_google_play_review_posneg_nusantara_text,2,ind,0.16946499715424018,0.16946499715424018,0.16946499715424018,0.16946499715424018,0.5817569504155918,0.5042466451503312,0.14895631042230317,0.8641959819078515,0.16946499715424018,0.05974070342892734
13,id_google_play_review_posneg_nusantara_text,3,ind,0.17629482071713148,0.17629482071713148,0.17629482071713148,0.17629482071713148,0.5772748267898383,0.507970145303002,0.1578172751417057,0.8559876429616408,0.17629482071713148,0.0735767071292458
14,id_google_play_review_posneg_nusantara_text,4,ind,0.18838929994308481,0.18838929994308481,0.18838929994308481,0.18838929994308481,0.5779004695657748,0.514836162866918,0.17315375465723135,0.8557213308566204,0.18838929994308481,0.0973593123860986
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.4801341589267286,0.4738095238095238,0.46585540443808154,0.6278082083035643,0.5494505494505495,0.5796376851494961
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.48773773773773776,0.48333333333333334,0.46857619577308124,0.6339416339416339,0.5384615384615384,0.5723453409771542
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.4304451510333863,0.44047619047619047,0.43457602339181284,0.59887489299254,0.6263736263736264,0.6118983355825461
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.4717741935483871,0.4642857142857143,0.46153846153846156,0.6215880893300247,0.5604395604395604,0.5857988165680474
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.4945054945054945,0.4945054945054945,0.4945054945054945,0.4945054945054945,0.39838709677419354,0.37142857142857144,0.3807692307692308,0.5607940446650124,0.4945054945054945,0.5236686390532544
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,ind,0.5400593471810089,0.5400593471810089,0.5400593471810089,0.5400593471810089,0.20919540229885059,0.28482003129890454,0.241219350563287,0.39666427913639624,0.5400593471810089,0.4573862463202979
26,id_stance_nusantara_pairs,1,ind,0.3590504451038576,0.3590504451038576,0.3590504451038576,0.3590504451038576,0.3153825669212497,0.3614638651581621,0.22515416629409482,0.508099867045853,0.35905044510385753,0.39480278765596394
27,id_stance_nusantara_pairs,2,ind,0.41839762611275966,0.41839762611275966,0.41839762611275966,0.41839762611275966,0.3088331108568522,0.41260678827060726,0.27942334139517233,0.49479796183627694,0.41839762611275966,0.4494553087189021
28,id_stance_nusantara_pairs,3,ind,0.28486646884273,0.28486646884273,0.28486646884273,0.28486646884273,0.33138472929048846,0.48160547987377816,0.18639909957113196,0.5317866011855167,0.28486646884273,0.33614233718437586
29,id_stance_nusantara_pairs,4,ind,0.3323442136498516,0.3323442136498516,0.3323442136498516,0.3323442136498516,0.4073681485523977,0.34504476769542575,0.21290249870644964,0.6143076010656631,0.33234421364985167,0.37940390844513155
30,indolem_ntp_nusantara_pairs,0,ind,0.7469576719576719,0.7469576719576719,0.7469576719576719,0.7469576719576719,0.6124149274547824,0.5249559082892417,0.4948084380517784,0.6860995948295902,0.7469576719576719,0.6732626796103399
31,indolem_ntp_nusantara_pairs,1,ind,0.7510582010582011,0.7510582010582011,0.751058201058201,0.7510582010582011,0.6372063083360154,0.5358024691358024,0.5139940973930153,0.7006812573758181,0.7510582010582011,0.6837104443351368
32,indolem_ntp_nusantara_pairs,2,ind,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.6830042760976023,0.5435626102292769,0.5238000308994224,0.725071385897816,0.7592592592592593,0.6912258930514508
33,indolem_ntp_nusantara_pairs,3,ind,0.7489417989417989,0.7489417989417989,0.7489417989417988,0.7489417989417989,0.622979827769258,0.5245149911816579,0.4921150278293135,0.6912724627423223,0.7489417989417989,0.6726963512677798
34,indolem_ntp_nusantara_pairs,4,ind,0.7351851851851852,0.7351851851851852,0.735185185185185,0.7351851851851852,0.574661196349785,0.5248677248677249,0.5035501377912155,0.6673277629041242,0.7351851851851852,0.6731048394080252
35,jadi_ide_nusantara_text,0,ind,0.3522245120620681,0.3522245120620681,0.3522245120620681,0.3522245120620681,0.568573579161203,0.3522361189192764,0.2804529728104233,0.5685992014433829,0.3522245120620681,0.2804387856996269
36,jadi_ide_nusantara_text,1,ind,0.383682870650988,0.383682870650988,0.383682870650988,0.383682870650988,0.32111569248561594,0.38371872967580495,0.3048161245741971,0.3211064903096434,0.383682870650988,0.30479231668465345
37,jadi_ide_nusantara_text,2,ind,0.3148866529276276,0.3148866529276276,0.3148866529276276,0.3148866529276276,0.35823269196032315,0.31493938291610174,0.22984420379437442,0.3582351842205106,0.3148866529276276,0.22981561596163627
38,jadi_ide_nusantara_text,3,ind,0.3733179779367196,0.3733179779367196,0.3733179779367196,0.3733179779367196,0.2479152902772835,0.37335604131529926,0.29479145295768305,0.24789942703526358,0.3733179779367196,0.29476798233175916
39,jadi_ide_nusantara_text,4,ind,0.3437992483937447,0.3437992483937447,0.3437992483937447,0.3437992483937447,0.3864071763867407,0.34383663480935217,0.2906180749418555,0.38641031573328466,0.3437992483937447,0.29059701307711144
40,nusax_senti_ace_nusantara_text,0,ind,0.425,0.425,0.425,0.425,0.43010439632079267,0.4005892091936112,0.40156268756070146,0.4539142230726833,0.425,0.4238729988978251
41,nusax_senti_ace_nusantara_text,1,ind,0.4325,0.4325,0.4325,0.4325,0.4794834045677987,0.40522560201416846,0.38807445701954574,0.5085538750004456,0.4325,0.4091546551162032
42,nusax_senti_ace_nusantara_text,2,ind,0.5725,0.5725,0.5725,0.5725,0.4685592185592185,0.5051048565121413,0.44664584598846807,0.49907051282051285,0.5725,0.5035827351628815
43,nusax_senti_ace_nusantara_text,3,ind,0.5925,0.5925,0.5925,0.5925,0.5995409768425396,0.5215240805667374,0.461631498100089,0.6128102274485534,0.5925,0.5206386854232355
44,nusax_senti_ace_nusantara_text,4,ind,0.5675,0.5675,0.5675,0.5675,0.4860743023454888,0.5068402913041596,0.47133797466391697,0.5147064201335388,0.5675,0.5209580884747181
45,nusax_senti_ban_nusantara_text,0,ind,0.43,0.43,0.42999999999999994,0.43,0.4190469751118839,0.3982189362131902,0.3875531397405136,0.4455678981937603,0.43,0.4141990205693261
46,nusax_senti_ban_nusantara_text,1,ind,0.445,0.445,0.445,0.445,0.4863074017485782,0.42232700659366024,0.39208312384782973,0.5104078733766234,0.445,0.4071589743589744
47,nusax_senti_ban_nusantara_text,2,ind,0.58,0.58,0.58,0.58,0.43189397928734424,0.5102318061146459,0.4494055223336992,0.4768977093206952,0.58,0.5096360097271699
48,nusax_senti_ban_nusantara_text,3,ind,0.5475,0.5475,0.5475,0.5475,0.5895340202357745,0.48452040860494305,0.43413382793619526,0.5914969019771651,0.5475,0.4841276334187626
49,nusax_senti_ban_nusantara_text,4,ind,0.545,0.545,0.545,0.545,0.46639458854906013,0.48697274163528553,0.45431370619900485,0.49517786972512584,0.545,0.5018766255428443
50,nusax_senti_bjn_nusantara_text,0,ind,0.495,0.495,0.495,0.495,0.4837281796269776,0.4567056587167612,0.4516753264386315,0.5167561301453617,0.495,0.48525806327428794
51,nusax_senti_bjn_nusantara_text,1,ind,0.465,0.465,0.465,0.465,0.5337341214603213,0.4372267670865256,0.4047511882077228,0.5665218180717787,0.465,0.42428818007096397
52,nusax_senti_bjn_nusantara_text,2,ind,0.62,0.62,0.62,0.62,0.605631338327054,0.5488554877432945,0.49279319699331975,0.610301345102828,0.62,0.5508881359992437
53,nusax_senti_bjn_nusantara_text,3,ind,0.5875,0.5875,0.5875,0.5875,0.5116123642439432,0.5170513569666277,0.46028124192297754,0.5544799498746867,0.5875,0.5194359916160507
54,nusax_senti_bjn_nusantara_text,4,ind,0.62,0.62,0.62,0.62,0.5490428904987229,0.5537700731506731,0.5154184968121341,0.5768853405155829,0.62,0.5687069022859803
55,nusax_senti_bug_nusantara_text,0,ind,0.4175,0.4175,0.4175,0.4175,0.4388138996924172,0.40132414260774213,0.3935352840088328,0.4575801685350416,0.4175,0.40738642200750974
56,nusax_senti_bug_nusantara_text,1,ind,0.36,0.36,0.36,0.36,0.4127338341434674,0.34503094836168463,0.2870927978007984,0.43383788113124166,0.36,0.2927063406112411
57,nusax_senti_bug_nusantara_text,2,ind,0.4175,0.4175,0.4175,0.4175,0.34915966386554625,0.36688822880145433,0.3179172829350854,0.3699821428571428,0.4175,0.3598920800585212
58,nusax_senti_bug_nusantara_text,3,ind,0.4025,0.4025,0.4025,0.4025,0.43984220907297833,0.3578652303452654,0.28563774612164167,0.43135355029585803,0.4025,0.3132421736058042
59,nusax_senti_bug_nusantara_text,4,ind,0.44,0.44,0.44,0.44,0.3762372993832324,0.3929350805811655,0.3616421568627451,0.402534212199284,0.44,0.3994191176470588
60,nusax_senti_mad_nusantara_text,0,ind,0.45,0.45,0.45,0.45,0.48403448403448407,0.4195288490672207,0.41287365386037117,0.5201714951714952,0.45,0.44089492101826067
61,nusax_senti_mad_nusantara_text,1,ind,0.3875,0.3875,0.3875,0.3875,0.467545090499097,0.3704916569276718,0.3236928242028548,0.4928435378237097,0.3875,0.3319991467679329
62,nusax_senti_mad_nusantara_text,2,ind,0.515,0.515,0.515,0.515,0.42377526929319753,0.452576956095168,0.39732057951557875,0.45479601040283313,0.515,0.4501883285786207
63,nusax_senti_mad_nusantara_text,3,ind,0.495,0.495,0.495,0.495,0.478709089138537,0.4354313653349493,0.373148888845531,0.5193619698297612,0.495,0.420478069576415
64,nusax_senti_mad_nusantara_text,4,ind,0.5325,0.5325,0.5325,0.5325,0.5335223429608137,0.4857355285749326,0.46920922845480106,0.5401303550093872,0.5325,0.5019041867694828
65,nusax_senti_nij_nusantara_text,0,ind,0.4525,0.4525,0.4525,0.4525,0.47639176443524267,0.4254439358524867,0.41330573417952055,0.4977329192546584,0.4525,0.433114109191779
66,nusax_senti_nij_nusantara_text,1,ind,0.465,0.465,0.465,0.465,0.5118159760103494,0.4346973336796087,0.40377398293136985,0.5374015434693185,0.465,0.42332228835048086
67,nusax_senti_nij_nusantara_text,2,ind,0.5525,0.5525,0.5525,0.5525,0.4569705632928546,0.48706968070524753,0.4323932897703389,0.4858436934455898,0.5525,0.4875390156291796
68,nusax_senti_nij_nusantara_text,3,ind,0.525,0.525,0.525,0.525,0.6124803969758678,0.46200800040398793,0.4006621893839939,0.6043106172319359,0.525,0.45130840900953684
69,nusax_senti_nij_nusantara_text,4,ind,0.555,0.555,0.555,0.555,0.5124041972633523,0.49792820917918307,0.4672171218762218,0.531342091007584,0.555,0.5116508453051829
70,wrete_nusantara_pairs,0,ind,0.29,0.29,0.29,0.29,0.5,0.145,0.22480620155038758,1.0,0.29,0.44961240310077516
71,wrete_nusantara_pairs,1,ind,0.1,0.1,0.10000000000000002,0.1,0.5,0.05,0.09090909090909091,1.0,0.1,0.18181818181818182
72,wrete_nusantara_pairs,2,ind,0.18,0.18,0.18,0.18,0.5,0.09,0.15254237288135594,1.0,0.18,0.3050847457627119
73,wrete_nusantara_pairs,3,ind,0.15,0.15,0.15,0.15,0.5,0.075,0.13043478260869565,1.0,0.15,0.2608695652173913
74,wrete_nusantara_pairs,4,ind,0.13,0.13,0.13,0.13,0.5,0.065,0.11504424778761063,1.0,0.13,0.23008849557522126
