index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
44,nusax_senti_ace_nusantara_text,4,eng,0.555,0.555,0.555,0.555,0.5518023526671325,0.5169616319669884,0.5075650879231443,0.56993625524109,0.555,0.5355851583406571
45,nusax_senti_ban_nusantara_text,0,eng,0.4375,0.4375,0.4375,0.4375,0.457690597130217,0.3867702066109741,0.2971439119925699,0.5028093911659371,0.4375,0.3353429036221726
46,nusax_senti_ban_nusantara_text,1,eng,0.4275,0.4275,0.4275,0.4275,0.4439543144925581,0.3778536156920458,0.29644599991134646,0.47896873735329826,0.4275,0.3345920662121158
47,nusax_senti_ban_nusantara_text,2,eng,0.49,0.49,0.49,0.49,0.5741068937790249,0.43508013028611003,0.3688650713239648,0.585360483434254,0.49,0.4118944486344781
48,nusax_senti_ban_nusantara_text,3,eng,0.43,0.43,0.42999999999999994,0.43,0.42149561005146835,0.3789406859138063,0.2826198563903482,0.4816771117166212,0.43,0.3214877523893918
49,nusax_senti_ban_nusantara_text,4,eng,0.5625,0.5625,0.5625,0.5625,0.5530133395130571,0.5221751504133662,0.5128147353399602,0.5716986008719204,0.5625,0.5429294221760815
50,nusax_senti_bjn_nusantara_text,0,eng,0.52,0.52,0.52,0.52,0.4202674897119341,0.4572854896189528,0.3910887129029678,0.4799652777777778,0.52,0.4456857451403887
51,nusax_senti_bjn_nusantara_text,1,eng,0.4775,0.4775,0.4775,0.4775,0.42727613689639005,0.4212823190350459,0.36138383074030545,0.47234578059071736,0.4775,0.4091042810452255
52,nusax_senti_bjn_nusantara_text,2,eng,0.5925,0.5925,0.5925,0.5925,0.6028939560216234,0.5229668946312889,0.46459588791692114,0.6180528289233019,0.5925,0.5241603781212637
53,nusax_senti_bjn_nusantara_text,3,eng,0.49,0.49,0.49,0.49,0.4295432458697765,0.4312859801757347,0.35284014231382654,0.4907434402332362,0.49,0.40188811188811185
54,nusax_senti_bjn_nusantara_text,4,eng,0.675,0.675,0.675,0.675,0.6575114857933003,0.6256483645702579,0.6180356440096699,0.6725750200722602,0.675,0.6537689042559173
55,nusax_senti_bug_nusantara_text,0,eng,0.385,0.385,0.38499999999999995,0.385,0.3264957264957265,0.33978271220187856,0.20691818906894374,0.3727564102564102,0.385,0.234702947280088
56,nusax_senti_bug_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.2207682055010299,0.3310681152519875,0.18970588235294117,0.2514485641584878,0.375,0.21496691176470586
57,nusax_senti_bug_nusantara_text,2,eng,0.4175,0.4175,0.4175,0.4175,0.3877775486354575,0.3680762960077335,0.2615107964803048,0.4430042276758094,0.4175,0.29727829544969936
58,nusax_senti_bug_nusantara_text,3,eng,0.38,0.38,0.38,0.38,0.4594820384294069,0.3355119825708061,0.18735930735930736,0.5253634085213033,0.38,0.21224935064935063
59,nusax_senti_bug_nusantara_text,4,eng,0.515,0.515,0.515,0.515,0.488780140954054,0.4626707931148913,0.42850513339175106,0.5041784302653868,0.515,0.4692026590996568
60,nusax_senti_mad_nusantara_text,0,eng,0.44,0.44,0.44,0.44,0.4445790618204411,0.3877418517075704,0.2895600880245794,0.5081409599254427,0.44,0.32941031617135264
61,nusax_senti_mad_nusantara_text,1,eng,0.415,0.415,0.415,0.415,0.39532019704433496,0.36578222164509655,0.2693623528574985,0.4516656403940887,0.415,0.3063166008748533
62,nusax_senti_mad_nusantara_text,2,eng,0.4875,0.4875,0.4875,0.4875,0.7807480147905679,0.43175218947034294,0.3561419627612001,0.7512715948354246,0.4875,0.3998685279290999
63,nusax_senti_mad_nusantara_text,3,eng,0.4075,0.4075,0.4075,0.4075,0.39595426561125774,0.3593616990578424,0.24656269313265713,0.45241820580474934,0.4075,0.2801571054640637
64,nusax_senti_mad_nusantara_text,4,eng,0.62,0.62,0.62,0.62,0.6142822659768475,0.5597234846845287,0.5295723549501624,0.6243607976056411,0.62,0.5752573489068333
65,nusax_senti_nij_nusantara_text,0,eng,0.4725,0.4725,0.4725,0.4725,0.5071216617210683,0.41715587081042865,0.3446980386486274,0.5323152818991098,0.4725,0.3897523754049383
66,nusax_senti_nij_nusantara_text,1,eng,0.4375,0.4375,0.4375,0.4375,0.3384773662551441,0.3850437894068592,0.31423001949317736,0.3863811728395062,0.4375,0.35782105263157893
67,nusax_senti_nij_nusantara_text,2,eng,0.5325,0.5325,0.5325,0.5325,0.6191356801620325,0.4705638878067783,0.41252583182007346,0.6131452678158642,0.5325,0.4645596364806776
68,nusax_senti_nij_nusantara_text,3,eng,0.43,0.43,0.42999999999999994,0.43,0.3530026319490487,0.37879640450735114,0.28984126984126984,0.4030733530227231,0.43,0.32979523809523814
69,nusax_senti_nij_nusantara_text,4,eng,0.6,0.6,0.6,0.6,0.5744004874439658,0.5495651719112958,0.5343445758001157,0.5869499934717326,0.6,0.5712928827737294
70,wrete_nusantara_pairs,0,eng,0.91,0.91,0.91,0.91,0.5,0.455,0.47643979057591623,1.0,0.91,0.9528795811518325
71,wrete_nusantara_pairs,1,eng,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
72,wrete_nusantara_pairs,2,eng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,eng,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
74,wrete_nusantara_pairs,4,eng,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
