index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8372225384177575,0.8372225384177575,0.8372225384177575,0.8372225384177575,0.41879003558718864,0.4997452012909801,0.4557001239157373,0.7015984460733578,0.8372225384177575,0.763433872934532
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
25,id_stance_nusantara_pairs,0,eng,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.12084592145015105,0.32786885245901637,0.17660044150110377,0.13124512537316108,0.3560830860534125,0.19179751213472992
26,id_stance_nusantara_pairs,1,eng,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.11976047904191617,0.32786885245901637,0.1754385964912281,0.13006627694166564,0.3560830860534125,0.1905356863970014
27,id_stance_nusantara_pairs,2,eng,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.3560830860534125,0.12048192771084337,0.32786885245901637,0.1762114537444934,0.13084980873047083,0.3560830860534125,0.1913750506542569
28,id_stance_nusantara_pairs,3,eng,0.3590504451038576,0.3590504451038576,0.3590504451038576,0.3590504451038576,0.12112112112112113,0.33060109289617484,0.1772893772893773,0.13154400691492682,0.3590504451038576,0.19254573319855217
29,id_stance_nusantara_pairs,4,eng,0.34718100890207715,0.34718100890207715,0.34718100890207715,0.34718100890207715,0.11854103343465046,0.31967213114754095,0.1729490022172949,0.12874189387858181,0.34718100890207715,0.18783185404014816
30,indolem_ntp_nusantara_pairs,0,eng,0.741005291005291,0.741005291005291,0.741005291005291,0.741005291005291,0.498100662858613,0.49982363315696654,0.4415486972457571,0.6240166659297105,0.741005291005291,0.6460186980425487
31,indolem_ntp_nusantara_pairs,1,eng,0.7443121693121693,0.7443121693121693,0.7443121693121693,0.7443121693121693,0.48148296593186374,0.4990299823633157,0.43467233020272095,0.6155577822311289,0.7443121693121693,0.6438660016654044
32,indolem_ntp_nusantara_pairs,2,eng,0.748015873015873,0.748015873015873,0.7480158730158731,0.748015873015873,0.5487855906575119,0.5016754850088183,0.4365042998934304,0.6497089982311657,0.748015873015873,0.6459890439608265
33,indolem_ntp_nusantara_pairs,3,eng,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.47896634615384615,0.4989417989417989,0.4342298472621393,0.6142828525641025,0.7444444444444445,0.643699510954371
34,indolem_ntp_nusantara_pairs,4,eng,0.7453703703703703,0.7453703703703703,0.7453703703703705,0.7453703703703703,0.5017772545272974,0.5000881834215167,0.4360351343949627,0.6259053184106643,0.7453703703703703,0.6448737112813783
35,jadi_ide_nusantara_text,0,eng,0.33307067523336165,0.33307067523336165,0.33307067523336165,0.33307067523336165,0.22417296464261674,0.3330346241608519,0.18642496443850945,0.22415896111771047,0.33307067523336165,0.18643974177097006
36,jadi_ide_nusantara_text,1,eng,0.3401018305249121,0.3401018305249121,0.3401018305249121,0.3401018305249121,0.23747206847741595,0.34006812394589764,0.2020822926269126,0.23745547957303398,0.3401018305249121,0.20209389032793176
37,jadi_ide_nusantara_text,2,eng,0.33567705176385015,0.33567705176385015,0.33567705176385015,0.33567705176385015,0.23734164961412096,0.3356406186271592,0.18724903342204136,0.23732463553329494,0.33567705176385015,0.18726394578178865
38,jadi_ide_nusantara_text,3,eng,0.337374227179052,0.337374227179052,0.337374227179052,0.337374227179052,0.23802284181592212,0.33734012368133864,0.1979987688970065,0.23800577054102554,0.337374227179052,0.1980109390287382
39,jadi_ide_nusantara_text,4,eng,0.33688931991756577,0.33688931991756577,0.33688931991756577,0.33688931991756577,0.23366931100028757,0.3368537760287487,0.19212292373654863,0.23365335421853795,0.33688931991756577,0.19213676026776394
40,nusax_senti_ace_nusantara_text,0,eng,0.2425,0.2425,0.2425,0.2425,0.20526029233153242,0.3266878219278882,0.1559200326397389,0.20016836285965575,0.2425,0.12505312117503062
41,nusax_senti_ace_nusantara_text,1,eng,0.2475,0.2475,0.2475,0.2475,0.21385281385281385,0.3361616997792494,0.15299451444029757,0.208974025974026,0.2475,0.12009580943315884
42,nusax_senti_ace_nusantara_text,2,eng,0.25,0.25,0.25,0.25,0.23607503607503608,0.33836920529801323,0.15701057869732568,0.23414069264069265,0.25,0.12464400220424318
43,nusax_senti_ace_nusantara_text,3,eng,0.2475,0.2475,0.2475,0.2475,0.21572871572871574,0.33236754966887416,0.16126435940586814,0.21157467532467533,0.2475,0.13041669715372795
44,nusax_senti_ace_nusantara_text,4,eng,0.2425,0.2425,0.2425,0.2425,0.18297101449275363,0.3241583885209713,0.1614298724954463,0.1747078804347826,0.2425,0.13125683060109292
45,nusax_senti_ban_nusantara_text,0,eng,0.2525,0.2525,0.2525,0.2525,0.2093102975455917,0.3380472774098602,0.16674279761189245,0.20358802961744138,0.2525,0.13559153744440436
46,nusax_senti_ban_nusantara_text,1,eng,0.26,0.26,0.26,0.26,0.27788870117237496,0.34846394407652687,0.17051065380919242,0.28096221778528646,0.26,0.1391367183616662
47,nusax_senti_ban_nusantara_text,2,eng,0.245,0.245,0.245,0.245,0.21878579610538373,0.3339541942604856,0.14854907130423026,0.21481743986254298,0.245,0.11539091416113167
48,nusax_senti_ban_nusantara_text,3,eng,0.24,0.24,0.24,0.24,0.18938727645851658,0.3244803164091244,0.15204406364749082,0.18219217238346525,0.24,0.12066358629130967
49,nusax_senti_ban_nusantara_text,4,eng,0.265,0.265,0.265,0.265,0.26844444444444443,0.35034952170713757,0.1832496943961912,0.27027999999999996,0.265,0.15381477996525766
50,nusax_senti_bjn_nusantara_text,0,eng,0.245,0.245,0.245,0.245,0.20903626139228235,0.3314247608535688,0.1545311249205681,0.2039783304246655,0.245,0.12265294248718776
51,nusax_senti_bjn_nusantara_text,1,eng,0.2375,0.2375,0.23750000000000002,0.2375,0.15087589439921045,0.32606696100073584,0.13936879165094931,0.13809492968171724,0.2375,0.10534552998868352
52,nusax_senti_bjn_nusantara_text,2,eng,0.245,0.245,0.245,0.245,0.22230446582778188,0.3326894775570272,0.15149000377216146,0.21898778682457437,0.245,0.11907280271595624
53,nusax_senti_bjn_nusantara_text,3,eng,0.2375,0.2375,0.23750000000000002,0.2375,0.19793169793169793,0.3197433774834437,0.15319138557596154,0.19251082251082252,0.2375,0.12301456062047265
54,nusax_senti_bjn_nusantara_text,4,eng,0.255,0.255,0.255,0.255,0.23867301489786516,0.34404893303899925,0.1625741458726845,0.2365504530794041,0.255,0.13014862312357095
55,nusax_senti_bug_nusantara_text,0,eng,0.245,0.245,0.245,0.245,0.1964912280701754,0.3314247608535688,0.15474142873523675,0.18959868421052628,0.245,0.12267113863089094
56,nusax_senti_bug_nusantara_text,1,eng,0.25,0.25,0.25,0.25,0.24786324786324787,0.34089863870493015,0.15101943443328306,0.24721153846153845,0.25,0.11727436546277126
57,nusax_senti_bug_nusantara_text,2,eng,0.245,0.245,0.245,0.245,0.2136752136752137,0.3352189109639441,0.14550690557131782,0.20884615384615388,0.245,0.1115972701479948
58,nusax_senti_bug_nusantara_text,3,eng,0.2475,0.2475,0.2475,0.2475,0.16266666666666665,0.3361616997792494,0.1543620922601814,0.15012,0.2475,0.12051570642733063
59,nusax_senti_bug_nusantara_text,4,eng,0.24,0.24,0.24,0.24,0.17199922435524528,0.3270097498160412,0.14664157856948332,0.16203388598022106,0.24,0.1137180312445842
60,nusax_senti_mad_nusantara_text,0,eng,0.245,0.245,0.245,0.245,0.21228070175438596,0.3301600441501104,0.15723950398872996,0.20784210526315788,0.245,0.12607793994790895
61,nusax_senti_mad_nusantara_text,1,eng,0.2425,0.2425,0.2425,0.2425,0.20399305555555555,0.329217255334805,0.15034098469727214,0.1984375,0.2425,0.11812574850299402
62,nusax_senti_mad_nusantara_text,2,eng,0.25,0.25,0.25,0.25,0.2891156462585034,0.34089863870493015,0.15074578135202943,0.29410076530612245,0.25,0.11718476131559954
63,nusax_senti_mad_nusantara_text,3,eng,0.235,0.235,0.235,0.235,0.18225353409771147,0.3188005886681383,0.1465203272084515,0.1746435971819312,0.235,0.11520051794302626
64,nusax_senti_mad_nusantara_text,4,eng,0.2375,0.2375,0.23750000000000002,0.2375,0.17382186035035777,0.3248022442972774,0.1420260698268997,0.16443745373797186,0.2375,0.10892543694203445
65,nusax_senti_nij_nusantara_text,0,eng,0.2475,0.2475,0.2475,0.2475,0.22894736842105265,0.33236754966887416,0.1611381394663128,0.22671710526315791,0.2475,0.13049314462627154
66,nusax_senti_nij_nusantara_text,1,eng,0.245,0.245,0.245,0.245,0.17666303162486366,0.33774834437086093,0.13931816416867285,0.16648309705561612,0.245,0.1037900908596723
67,nusax_senti_nij_nusantara_text,2,eng,0.2475,0.2475,0.2475,0.2475,0.18576388888888887,0.3374264164827079,0.15051563539587492,0.17671875,0.2475,0.11660479041916169
68,nusax_senti_nij_nusantara_text,3,eng,0.2375,0.2375,0.23750000000000002,0.2375,0.15852075218829834,0.323537527593819,0.1456956344349245,0.14687303681367006,0.2375,0.11289504283965729
69,nusax_senti_nij_nusantara_text,4,eng,0.2525,0.2525,0.2525,0.2525,0.20656028368794324,0.33931199411331864,0.16422921711057306,0.20028590425531917,0.2525,0.13238789346246974
70,wrete_nusantara_pairs,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
