index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,ind,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5661639157655094,0.5842721868503119,0.65448617677924,0.5196489382437474,0.8152986776257755,0.5661639157655093,0.6205909059247177
11,id_google_play_review_posneg_nusantara_text,1,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
12,id_google_play_review_posneg_nusantara_text,2,ind,0.5654524758110415,0.5654524758110415,0.5654524758110415,0.5654524758110415,0.5842513983692724,0.6544147914558541,0.5191906951338052,0.8153904824660704,0.5654524758110415,0.6199055626081921
13,id_google_play_review_posneg_nusantara_text,3,ind,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5655947638019351,0.5842951030806415,0.6544997243588608,0.5193011707158588,0.8154196088534029,0.5655947638019351,0.6200390857945008
14,id_google_play_review_posneg_nusantara_text,4,ind,0.7317871371656233,0.7317871371656233,0.7317871371656234,0.7317871371656233,0.5222528227753044,0.5237166013082794,0.5227913939502791,0.7405253987402854,0.7317871371656233,0.736056024631858
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5237403100775193,0.5333333333333333,0.4939088983050847,0.6680083482409064,0.5384615384615384,0.5747636897001304
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.5261904761904762,0.5261904761904762,0.37362637362637363,0.6787545787545788,0.37362637362637363,0.37362637362637363
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5036119711042312,0.5047619047619047,0.49191123836793127,0.6480908152734778,0.5714285714285714,0.6001431639226915
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5068027210884354,0.5095238095238095,0.4780578898225958,0.65149136577708,0.5274725274725275,0.5645335057099763
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.4409282700421941,0.46190476190476193,0.26756097560975606,0.5624797143784486,0.27472527472527475,0.22855534709193245
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,ind,0.39762611275964393,0.39762611275964393,0.3976261127596439,0.39762611275964393,0.3229060178559258,0.26923471612919775,0.2863277273574491,0.5179503684779226,0.39762611275964393,0.44014566594421667
26,id_stance_nusantara_pairs,1,ind,0.41839762611275966,0.41839762611275966,0.41839762611275966,0.41839762611275966,0.3254992319508449,0.27318556145616874,0.29488078541374474,0.5207537365477444,0.41839762611275966,0.461141330359038
27,id_stance_nusantara_pairs,2,ind,0.3026706231454006,0.3026706231454006,0.3026706231454006,0.3026706231454006,0.12274368231046932,0.27868852459016397,0.17042606516290726,0.13330619503154828,0.3026706231454006,0.18509180964280134
28,id_stance_nusantara_pairs,3,ind,0.43026706231454004,0.43026706231454004,0.43026706231454004,0.43026706231454004,0.32852878314168127,0.27477616152287127,0.29876819708846586,0.5249619979599112,0.43026706231454004,0.47228393605391095
29,id_stance_nusantara_pairs,4,ind,0.39465875370919884,0.39465875370919884,0.3946587537091989,0.39465875370919884,0.33447056523979607,0.2816773134251777,0.28836281871791614,0.5335418820924414,0.39465875370919884,0.42985691188450537
30,indolem_ntp_nusantara_pairs,0,ind,0.5544973544973545,0.5544973544973545,0.5544973544973545,0.5544973544973545,0.4952374373885326,0.49400352733686065,0.4847201028306185,0.6207993693791978,0.5544973544973545,0.5795288775611224
31,indolem_ntp_nusantara_pairs,1,ind,0.4572751322751323,0.4572751322751323,0.4572751322751323,0.4572751322751323,0.5184618038215232,0.5231922398589065,0.44798013797133035,0.6456816159476826,0.4572751322751323,0.4837957123529524
32,indolem_ntp_nusantara_pairs,2,ind,0.5165343915343915,0.5165343915343915,0.5165343915343915,0.5165343915343915,0.47548378992314744,0.4681657848324515,0.45712061740638477,0.6024651926158665,0.5165343915343916,0.5469183248049715
33,indolem_ntp_nusantara_pairs,3,ind,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.5229006686084999,0.5289241622574956,0.45431327059225096,0.6505300046339204,0.4642857142857143,0.49119765137629323
34,indolem_ntp_nusantara_pairs,4,ind,0.39656084656084656,0.39656084656084656,0.39656084656084656,0.39656084656084656,0.48076570800512913,0.4774250440917107,0.3929632091426196,0.6024378701837942,0.39656084656084656,0.41632930783832034
35,jadi_ide_nusantara_text,0,ind,0.3559825433385865,0.3559825433385865,0.3559825433385865,0.3559825433385865,0.38900809496041894,0.35595473836215924,0.2744878831542807,0.38901283292983857,0.3559825433385865,0.27449861968208944
36,jadi_ide_nusantara_text,1,ind,0.32900957691841437,0.32900957691841437,0.32900957691841437,0.32900957691841437,0.28264610996637174,0.3289733346561284,0.18762816466996624,0.28263852817772434,0.32900957691841437,0.18764421598299036
37,jadi_ide_nusantara_text,2,ind,0.3359195053945933,0.3359195053945933,0.3359195053945933,0.3359195053945933,0.34484358418759586,0.3358788319719567,0.17675773142536091,0.34487702800708264,0.3359195053945933,0.17677907146797273
38,jadi_ide_nusantara_text,3,ind,0.3444659958782883,0.3444659958782883,0.3444659958782883,0.3444659958782883,0.3552344989374727,0.3444274171324007,0.26139312602113307,0.3552376162908654,0.3444659958782883,0.26141893126188853
39,jadi_ide_nusantara_text,4,ind,0.3017941568674991,0.3017941568674991,0.3017941568674991,0.3017941568674991,0.23804889284949368,0.30175759780416017,0.2181235149957641,0.2380604326421949,0.3017941568674991,0.21814991337240494
40,nusax_senti_ace_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.36245421245421244,0.3384165476345063,0.2354057310183407,0.36658287545787543,0.385,0.26393210624279845
41,nusax_senti_ace_nusantara_text,1,ind,0.375,0.375,0.375,0.375,0.1725829725829726,0.32685509818349706,0.19142741971603885,0.19737229437229437,0.375,0.21954248219644376
42,nusax_senti_ace_nusantara_text,2,ind,0.3475,0.3475,0.3475,0.3475,0.22926929392446635,0.3052850279184522,0.26010427596528474,0.261254618226601,0.3475,0.2962503355213391
43,nusax_senti_ace_nusantara_text,3,ind,0.3975,0.3975,0.3975,0.3975,0.5090584421213223,0.351810370947496,0.24279548297306344,0.48679162115774693,0.3975,0.26695515564716454
44,nusax_senti_ace_nusantara_text,4,ind,0.3975,0.3975,0.3975,0.3975,0.42091836734693877,0.3466072227272072,0.21528282653434114,0.47862882653061223,0.3975,0.2465967918758294
45,nusax_senti_ban_nusantara_text,0,ind,0.4025,0.4025,0.4025,0.4025,0.6379130434782608,0.35369594857810677,0.24518851427718427,0.5868965217391304,0.4025,0.2748478384300429
46,nusax_senti_ban_nusantara_text,1,ind,0.3725,0.3725,0.3725,0.3725,0.1780701754385965,0.3247053052273154,0.19431004026639456,0.20358552631578944,0.3725,0.22279533260919654
47,nusax_senti_ban_nusantara_text,2,ind,0.365,0.365,0.36499999999999994,0.365,0.2416931216931217,0.32056442886205255,0.2744334890157412,0.2754317460317461,0.365,0.31262519460300986
48,nusax_senti_ban_nusantara_text,3,ind,0.3875,0.3875,0.3875,0.3875,0.35223967422920305,0.33912848619948344,0.2128523216140039,0.3855839150668994,0.3875,0.24122125333778371
49,nusax_senti_ban_nusantara_text,4,ind,0.3975,0.3975,0.3975,0.3975,0.49135961153956015,0.3478719394306656,0.21885310905710545,0.5125851542416452,0.3975,0.24787779627367457
50,nusax_senti_bjn_nusantara_text,0,ind,0.3875,0.3875,0.3875,0.3875,0.2513619339462036,0.3381523323089353,0.23675717428173224,0.28661963738508683,0.3875,0.2708583446677749
51,nusax_senti_bjn_nusantara_text,1,ind,0.3725,0.3725,0.3725,0.3725,0.20684667309546767,0.3248495866337705,0.2099463625475186,0.2361800867888139,0.3725,0.24048101859084517
52,nusax_senti_bjn_nusantara_text,2,ind,0.395,0.395,0.395,0.395,0.26473557164801403,0.3460445252420321,0.2963838801852399,0.30175181040158,0.395,0.3380416789831511
53,nusax_senti_bjn_nusantara_text,3,ind,0.415,0.415,0.415,0.415,0.6854978354978355,0.3658250551876379,0.2507433414414001,0.6751883116883117,0.415,0.27856070035338937
54,nusax_senti_bjn_nusantara_text,4,ind,0.4225,0.4225,0.4225,0.4225,0.4468847591255824,0.36865342163355413,0.25379057095475005,0.5080943787436646,0.4225,0.29027229921819475
55,nusax_senti_bug_nusantara_text,0,ind,0.405,0.405,0.405,0.405,0.4527443105756359,0.3589234442857349,0.2928027982505923,0.4459407630522088,0.405,0.3237026583130067
56,nusax_senti_bug_nusantara_text,1,ind,0.3825,0.3825,0.3825,0.3825,0.19572649572649573,0.33339104589591545,0.1936713831981668,0.2235961538461539,0.3825,0.22211368861741193
57,nusax_senti_bug_nusantara_text,2,ind,0.3425,0.3425,0.3425,0.3425,0.2200914270695465,0.30130286110029,0.24720893141945774,0.25071970656979525,0.3425,0.28132775119617226
58,nusax_senti_bug_nusantara_text,3,ind,0.395,0.395,0.395,0.395,0.47760443890474846,0.3496605779913142,0.24461229527827413,0.46425410116199584,0.395,0.26909523590206513
59,nusax_senti_bug_nusantara_text,4,ind,0.3825,0.3825,0.3825,0.3825,0.29377104377104374,0.33339104589591545,0.19196584209804732,0.3346022727272727,0.3825,0.2201517715494448
60,nusax_senti_mad_nusantara_text,0,ind,0.42,0.42,0.41999999999999993,0.42,0.3220011809056638,0.3666767663651185,0.2690326701456838,0.3666914770404688,0.42,0.3075170723255055
61,nusax_senti_mad_nusantara_text,1,ind,0.38,0.38,0.38,0.38,0.2208648439014931,0.33129896550231575,0.20290143597116997,0.2520535194880745,0.38,0.23253353978875185
62,nusax_senti_mad_nusantara_text,2,ind,0.3875,0.3875,0.3875,0.3875,0.2555119195259749,0.3404608348122178,0.28945459288060715,0.29116602935097147,0.3875,0.32966852517545797
63,nusax_senti_mad_nusantara_text,3,ind,0.4075,0.4075,0.4075,0.4075,0.5717097862767154,0.3605538241786781,0.24996570119145692,0.5708584083239595,0.4075,0.2752155337128845
64,nusax_senti_mad_nusantara_text,4,ind,0.395,0.395,0.395,0.395,0.3627249357326478,0.3444285734897344,0.21471736456495005,0.4127268637532133,0.395,0.2459533932295845
65,nusax_senti_nij_nusantara_text,0,ind,0.4125,0.4125,0.4125,0.4125,0.3327913279132791,0.3599965372462451,0.25403780614296906,0.3788780487804878,0.4125,0.29051390741093547
66,nusax_senti_nij_nusantara_text,1,ind,0.3725,0.3725,0.3725,0.3725,0.19978472302310382,0.3247630177898974,0.2002891635943035,0.2281660131472725,0.3725,0.22954445890262418
67,nusax_senti_nij_nusantara_text,2,ind,0.37,0.37,0.37,0.37,0.24644945697577278,0.3244311705550506,0.27998459670013925,0.28098496240601506,0.37,0.31925886430285255
68,nusax_senti_nij_nusantara_text,3,ind,0.39,0.39,0.39,0.39,0.6287297527706736,0.3412782791556652,0.20869336031112176,0.5764673913043478,0.39,0.23628591430007126
69,nusax_senti_nij_nusantara_text,4,ind,0.395,0.395,0.395,0.395,0.40721940214326,0.3443708609271523,0.20770308612505192,0.4631175972927242,0.395,0.23802081999091748
70,wrete_nusantara_pairs,0,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
71,wrete_nusantara_pairs,1,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
72,wrete_nusantara_pairs,2,ind,0.49,0.49,0.49,0.49,0.5,0.245,0.32885906040268453,1.0,0.49,0.6577181208053691
73,wrete_nusantara_pairs,3,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,ind,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
