index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
36,jadi_ide_nusantara_text,1,ind,0.32900957691841437,0.32900957691841437,0.32900957691841437,0.32900957691841437,0.2758756868131868,0.328973466935635,0.1899883818107407,0.27587674005440554,0.32900957691841437,0.19000465892393473
37,jadi_ide_nusantara_text,2,ind,0.33264638137956115,0.33264638137956115,0.33264638137956115,0.33264638137956115,0.32258126997987424,0.33260800070549074,0.19747619511386802,0.3225857392469691,0.33264638137956115,0.1974964597188248
38,jadi_ide_nusantara_text,3,ind,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.3334343556794763,0.24528520995912298,0.3334006636021914,0.1961723242864881,0.24527372528381872,0.3334343556794763,0.19618454216782838
39,jadi_ide_nusantara_text,4,ind,0.3347072372408777,0.3347072372408777,0.3347072372408777,0.3347072372408777,0.31834537898834053,0.33478739376302125,0.17203155208132045,0.31834355220492977,0.3347072372408777,0.1719918432800796
40,nusax_senti_ace_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.23970671178793004,0.338099128540305,0.19832479000131434,0.22756345177664974,0.385,0.22198946123239058
41,nusax_senti_ace_nusantara_text,1,ind,0.425,0.425,0.425,0.425,0.4134640288486442,0.38090697095615283,0.3026870790483522,0.4327808409539179,0.425,0.3319499876251621
42,nusax_senti_ace_nusantara_text,2,ind,0.4075,0.4075,0.4075,0.4075,0.30588809080429197,0.35575466389646365,0.25994612480523477,0.34838753657887733,0.4075,0.2971482818409499
43,nusax_senti_ace_nusantara_text,3,ind,0.3,0.3,0.3,0.3,0.2506626160263511,0.26941125972095975,0.2207124727226216,0.26494443621886615,0.3,0.24188136583615044
44,nusax_senti_ace_nusantara_text,4,ind,0.3925,0.3925,0.3925,0.3925,0.2925585599071025,0.34559229320867413,0.3085336590741036,0.32488351522739023,0.3925,0.3492943410998825
45,nusax_senti_ban_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.2107594936708861,0.33244825708061004,0.19036496350364962,0.20622151898734178,0.38,0.21559379562043796
46,nusax_senti_ban_nusantara_text,1,ind,0.4425,0.4425,0.4425,0.4425,0.4565906028099868,0.40130295127616905,0.33759080151976933,0.46602960789543885,0.4425,0.36289581241301555
47,nusax_senti_ban_nusantara_text,2,ind,0.395,0.395,0.395,0.395,0.2942271880819367,0.34483256142780877,0.25127336760525776,0.33512569832402234,0.395,0.2872481064254789
48,nusax_senti_ban_nusantara_text,3,ind,0.3425,0.3425,0.3425,0.3425,0.3145012113816825,0.3106464348064465,0.26209460171264315,0.3258925672449467,0.3425,0.2825723960449682
49,nusax_senti_ban_nusantara_text,4,ind,0.3375,0.3375,0.3375,0.3375,0.26554840285410236,0.297344590890072,0.2634283369232108,0.2871915397498299,0.3375,0.29764996013145967
50,nusax_senti_bjn_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.3293916023993145,0.33559855141467926,0.19855237013908603,0.3749768637532134,0.385,0.22764653704229354
51,nusax_senti_bjn_nusantara_text,1,ind,0.465,0.465,0.465,0.465,0.445584542911117,0.41841021728779815,0.35451938579826914,0.4565018113776035,0.465,0.3863612168389
52,nusax_senti_bjn_nusantara_text,2,ind,0.405,0.405,0.405,0.405,0.3471822295351707,0.3534317332525357,0.2474583418204169,0.3951223776223776,0.405,0.28299799526152725
53,nusax_senti_bjn_nusantara_text,3,ind,0.3875,0.3875,0.3875,0.3875,0.35509269497272594,0.3496312708306281,0.3218206317299102,0.37441729323308265,0.3875,0.35130515587529976
54,nusax_senti_bjn_nusantara_text,4,ind,0.3575,0.3575,0.3575,0.3575,0.26228860439386753,0.31436979685177974,0.2779978182951535,0.29180950687529633,0.3575,0.3148145582047686
55,nusax_senti_bug_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.2948717948717949,0.32900489113967885,0.18851936109004677,0.3358653846153846,0.3775,0.2162606073737045
56,nusax_senti_bug_nusantara_text,1,ind,0.4225,0.4225,0.4225,0.4225,0.4276561922959585,0.39393377844147226,0.3433294292901272,0.42955334061240547,0.4225,0.35578559999071935
57,nusax_senti_bug_nusantara_text,2,ind,0.405,0.405,0.405,0.405,0.2957957957957958,0.35389343375319227,0.27833722098955077,0.33692567567567566,0.405,0.31787122375832055
58,nusax_senti_bug_nusantara_text,3,ind,0.36,0.36,0.36,0.36,0.3122808330215738,0.3212659972009407,0.29645896705377434,0.333855013093902,0.36,0.32868395881678864
59,nusax_senti_bug_nusantara_text,4,ind,0.38,0.38,0.38,0.38,0.290999977006737,0.33539159777229505,0.2932611200800258,0.326305180382148,0.38,0.3317157202255355
60,nusax_senti_mad_nusantara_text,0,ind,0.385,0.385,0.38499999999999995,0.385,0.18499717992103779,0.3368055555555556,0.19300761133216238,0.18853426395939088,0.385,0.21868211635659748
61,nusax_senti_mad_nusantara_text,1,ind,0.445,0.445,0.445,0.445,0.49010250972074937,0.4086558924526396,0.34964072791028844,0.4890084835630965,0.445,0.3679211270769123
62,nusax_senti_mad_nusantara_text,2,ind,0.375,0.375,0.375,0.375,0.5814278046162104,0.3286680842314851,0.2446042656923899,0.5228365539452495,0.375,0.27676964079602295
63,nusax_senti_mad_nusantara_text,3,ind,0.32,0.32,0.32,0.32,0.22000664672648718,0.2817815868069082,0.22660185150293297,0.2507457627118644,0.32,0.2577610506085842
64,nusax_senti_mad_nusantara_text,4,ind,0.3325,0.3325,0.3325,0.3325,0.23086507271594595,0.2924439827439438,0.2481594381161203,0.2631496101050461,0.3325,0.2825165784266539
65,nusax_senti_nij_nusantara_text,0,ind,0.3775,0.3775,0.3775,0.3775,0.12742616033755275,0.32897603485838783,0.18369829683698294,0.1462215189873418,0.3775,0.21079379562043793
66,nusax_senti_nij_nusantara_text,1,ind,0.4375,0.4375,0.4375,0.4375,0.4217423403469915,0.3966570899883132,0.34718756745089574,0.4342898671096346,0.4375,0.3746679689186272
67,nusax_senti_nij_nusantara_text,2,ind,0.4,0.4,0.4000000000000001,0.4,0.3195084485407066,0.3490455784962992,0.24244745943069967,0.36377880184331796,0.4,0.2773146049481245
68,nusax_senti_nij_nusantara_text,3,ind,0.3775,0.3775,0.3775,0.3775,0.3278718556748965,0.33697824236390655,0.3036064029988959,0.35160459617798856,0.3775,0.33662795768995596
69,nusax_senti_nij_nusantara_text,4,ind,0.4025,0.4025,0.4025,0.4025,0.2995048524460289,0.35436460272114734,0.3156863251250576,0.33216161616161616,0.4025,0.3573902269031209
70,wrete_nusantara_pairs,0,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,wrete_nusantara_pairs,2,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,wrete_nusantara_pairs,3,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,wrete_nusantara_pairs,4,ind,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
