index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8424871940808196,0.8424871940808196,0.8424871940808196,0.8424871940808196,0.7431913214990138,0.8671185652904757,0.7744987718147551,0.9017573414429069,0.8424871940808196,0.8581144888592593
14,id_google_play_review_posneg_nusantara_text,4,eng,0.914911781445646,0.914911781445646,0.914911781445646,0.914911781445646,0.8310584106160981,0.8951584076800188,0.8577976243888106,0.9266778478955393,0.914911781445646,0.9186561312122817
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.4939236111111111,0.4928571428571428,0.4906716417910448,0.6402243589743589,0.6043956043956044,0.620264064293915
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.46195652173913043,0.4595238095238095,0.46047430830039515,0.617056856187291,0.6043956043956044,0.6105199148677408
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.37790697674418605,0.4642857142857143,0.4166666666666667,0.5813953488372093,0.7142857142857143,0.6410256410256411
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.4729102167182663,0.4642857142857143,0.3942307692307692,0.6141938556799238,0.4065934065934066,0.4408284023668639
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3516483516483517,0.3983983983983984,0.3619047619047619,0.3309657320872274,0.5331485331485332,0.3516483516483517,0.39430625449317036
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.1768837803320562,0.1768837803320562,0.17688378033205618,0.1768837803320562,0.029594017094017096,0.16606714628297362,0.05023576351106274,0.031521596751481806,0.1768837803320562,0.053507824735921236
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
25,id_stance_nusantara_pairs,0,eng,0.43026706231454004,0.43026706231454004,0.43026706231454004,0.43026706231454004,0.3211688288190487,0.4013571410246543,0.25110913859142486,0.5080235050014086,0.43026706231454004,0.4325815952884659
26,id_stance_nusantara_pairs,1,eng,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.4124629080118694,0.3810761055871041,0.41414607865773884,0.3014811123974774,0.5935094554319492,0.4124629080118694,0.4802947433732554
27,id_stance_nusantara_pairs,2,eng,0.3887240356083086,0.3887240356083086,0.3887240356083086,0.3887240356083086,0.3928616097278517,0.4039611072628852,0.2964591977537393,0.5975333840779794,0.3887240356083086,0.46378452130392317
28,id_stance_nusantara_pairs,3,eng,0.3827893175074184,0.3827893175074184,0.3827893175074184,0.3827893175074184,0.32303817049207745,0.3926601503373612,0.26948848274307596,0.5177215622508359,0.3827893175074184,0.4360838664093413
29,id_stance_nusantara_pairs,4,eng,0.44510385756676557,0.44510385756676557,0.4451038575667655,0.44510385756676557,0.3291048081022131,0.41618563842068806,0.2763704565901363,0.5242808100026944,0.44510385756676557,0.46292021969808117
30,indolem_ntp_nusantara_pairs,0,eng,0.37103174603174605,0.37103174603174605,0.37103174603174605,0.37103174603174605,0.4709996506985731,0.4681657848324515,0.3700331102471498,0.5899042069102176,0.37103174603174605,0.3825741177746371
31,indolem_ntp_nusantara_pairs,1,eng,0.2912698412698413,0.2912698412698413,0.2912698412698413,0.2912698412698413,0.4715382020576826,0.4858906525573192,0.2757694192728658,0.5852588969472087,0.2912698412698413,0.222793293460418
32,indolem_ntp_nusantara_pairs,2,eng,0.2726190476190476,0.2726190476190476,0.2726190476190476,0.2726190476190476,0.4778081360978464,0.4939153439153439,0.2436720928598995,0.5929186665890692,0.2726190476190476,0.16969001781623488
33,indolem_ntp_nusantara_pairs,3,eng,0.28544973544973545,0.28544973544973545,0.28544973544973545,0.28544973544973545,0.4574416602294204,0.47918871252204587,0.2694734421400124,0.5655083948815496,0.28544973544973545,0.21545699427708473
34,indolem_ntp_nusantara_pairs,4,eng,0.26851851851851855,0.26851851851851855,0.26851851851851855,0.26851851851851855,0.46135982945028176,0.48977072310405645,0.2387907962708418,0.5690637531089793,0.26851851851851855,0.16357607733093688
35,jadi_ide_nusantara_text,0,eng,0.3402230573402837,0.3402230573402837,0.3402230573402837,0.3402230573402837,0.37950020690657627,0.34026345668397323,0.2871110506307733,0.3795066092529252,0.3402230573402837,0.2870925201352383
36,jadi_ide_nusantara_text,1,eng,0.3095526730512789,0.3095526730512789,0.3095526730512789,0.3095526730512789,0.2947604337746968,0.3096079676356141,0.22097973729761114,0.29475767178045176,0.3095526730512789,0.2209521044604181
37,jadi_ide_nusantara_text,2,eng,0.3354952115407928,0.3354952115407928,0.3354952115407928,0.3354952115407928,0.3429500744802197,0.3355626839511889,0.22733254288033514,0.34295121830633124,0.3354952115407928,0.2273012432267504
38,jadi_ide_nusantara_text,3,eng,0.3410110316401988,0.3410110316401988,0.3410110316401988,0.3410110316401988,0.22893398113780747,0.3410674074319036,0.248273289496702,0.22892060122840796,0.3410110316401988,0.24824549062200202
39,jadi_ide_nusantara_text,4,eng,0.34422354224754514,0.34422354224754514,0.34422354224754514,0.34422354224754514,0.3535701264933116,0.34425269795077,0.32569237857272076,0.35357304768058007,0.34422354224754514,0.3256807673301406
40,nusax_senti_ace_nusantara_text,0,eng,0.65,0.65,0.65,0.65,0.5969067969067968,0.5708299968258091,0.5069293349428471,0.6328778998778999,0.65,0.5748300866546963
41,nusax_senti_ace_nusantara_text,1,eng,0.595,0.595,0.595,0.595,0.5788766270514997,0.5754745054754794,0.5755031353622903,0.607402376910017,0.595,0.5996375455530385
42,nusax_senti_ace_nusantara_text,2,eng,0.615,0.615,0.615,0.615,0.5584406632793729,0.5401557698134442,0.4769346042585479,0.5892380804679191,0.615,0.5407309432351686
43,nusax_senti_ace_nusantara_text,3,eng,0.6575,0.6575,0.6575,0.6575,0.8144817518248174,0.5775102259446825,0.5115962906705865,0.7876378102189782,0.6575,0.5800606282001084
44,nusax_senti_ace_nusantara_text,4,eng,0.625,0.625,0.625,0.625,0.7658398377822838,0.5501927960293758,0.48433415549011705,0.7326321491069692,0.625,0.5464398755149866
45,nusax_senti_ban_nusantara_text,0,eng,0.6275,0.6275,0.6275,0.6275,0.4652126233702936,0.5497265867347675,0.48057474029023356,0.5295211404898257,0.6275,0.547714196130983
46,nusax_senti_ban_nusantara_text,1,eng,0.64,0.64,0.64,0.64,0.616004479501412,0.6140314569536424,0.6139891483840528,0.6338453111305872,0.64,0.6360371549893844
47,nusax_senti_ban_nusantara_text,2,eng,0.5875,0.5875,0.5875,0.5875,0.6359910192147035,0.5198116406238728,0.46713802243594427,0.6312059445488722,0.5875,0.5215669191175842
48,nusax_senti_ban_nusantara_text,3,eng,0.6475,0.6475,0.6475,0.6475,0.5864911409173704,0.5686513475883362,0.503230760240106,0.6211133383010433,0.6475,0.5706590955773199
49,nusax_senti_ban_nusantara_text,4,eng,0.625,0.625,0.625,0.625,0.5908914318005227,0.5490435044510814,0.47882130298208425,0.6033684308116126,0.625,0.5430539398870916
50,nusax_senti_bjn_nusantara_text,0,eng,0.685,0.685,0.685,0.685,0.7247642098388368,0.6067939409023358,0.5520013626298756,0.7255155448625598,0.685,0.6154813490035769
51,nusax_senti_bjn_nusantara_text,1,eng,0.6725,0.6725,0.6725,0.6725,0.6415289048057985,0.6411468928999121,0.6405860345419345,0.6662951015836317,0.6725,0.6687290417119673
52,nusax_senti_bjn_nusantara_text,2,eng,0.6225,0.6225,0.6225,0.6225,0.5882679132973944,0.5492788634953613,0.492015556136083,0.6100206894373315,0.6225,0.552666808107781
53,nusax_senti_bjn_nusantara_text,3,eng,0.695,0.695,0.695,0.695,0.6058767216354766,0.6105650961635575,0.5402573213485963,0.6432792523624237,0.695,0.6127709557226781
54,nusax_senti_bjn_nusantara_text,4,eng,0.675,0.675,0.675,0.675,0.6723370583664702,0.5942563375607786,0.521674743477226,0.6731260926573427,0.675,0.5892250486516543
55,nusax_senti_bug_nusantara_text,0,eng,0.515,0.515,0.515,0.515,0.5559017474447742,0.45162469881256406,0.3809932839045906,0.5859805885262116,0.515,0.43179915706049754
56,nusax_senti_bug_nusantara_text,1,eng,0.4875,0.4875,0.4875,0.4875,0.4774616079494128,0.4727375773709042,0.4724447245627303,0.4845362466124661,0.4875,0.48334175088004544
57,nusax_senti_bug_nusantara_text,2,eng,0.48,0.48,0.48,0.48,0.6890020898641588,0.4210370406440722,0.35032553890670265,0.6450048981191222,0.48,0.39689590940104225
58,nusax_senti_bug_nusantara_text,3,eng,0.5125,0.5125,0.5125,0.5125,0.411603215956523,0.44826790171550596,0.3756275474699275,0.46841058072106906,0.5125,0.42848796786459886
59,nusax_senti_bug_nusantara_text,4,eng,0.5425,0.5425,0.5425,0.5425,0.5139668859658307,0.48286568122466056,0.43945235941504607,0.5257493686948,0.5425,0.48591362788331066
60,nusax_senti_mad_nusantara_text,0,eng,0.705,0.705,0.705,0.705,0.6194258595157808,0.620717547504653,0.5503410772206193,0.6496510464058235,0.705,0.6216520425334459
61,nusax_senti_mad_nusantara_text,1,eng,0.7,0.7,0.7,0.7,0.6824059285853613,0.6819861958764374,0.6809471224393601,0.7073980544079409,0.7,0.7024187990412849
62,nusax_senti_mad_nusantara_text,2,eng,0.6575,0.6575,0.6575,0.6575,0.46018967295563035,0.5762455092412241,0.5007093141818504,0.5240605575180044,0.6575,0.5706940750099747
63,nusax_senti_mad_nusantara_text,3,eng,0.7125,0.7125,0.7125,0.7125,0.49009926991963865,0.6247240618101545,0.5436728927439095,0.558211697042912,0.7125,0.619592799763442
64,nusax_senti_mad_nusantara_text,4,eng,0.6925,0.6925,0.6925,0.6925,0.4645073124358093,0.6071217302226263,0.5241715399610136,0.5293805225229814,0.6925,0.5975979532163742
65,nusax_senti_nij_nusantara_text,0,eng,0.6725,0.6725,0.6725,0.6725,0.6775403074615672,0.5944916966050585,0.5387188453468288,0.6916001124859392,0.6725,0.6030471656689987
66,nusax_senti_nij_nusantara_text,1,eng,0.655,0.655,0.655,0.655,0.6137076079666405,0.6142830476561486,0.6103048181535617,0.6385290274254222,0.655,0.6437528756156995
67,nusax_senti_nij_nusantara_text,2,eng,0.6325,0.6325,0.6325,0.6325,0.6969348275632047,0.5581088855704165,0.4988506681112315,0.6889103462077247,0.6325,0.5601839585590466
68,nusax_senti_nij_nusantara_text,3,eng,0.66,0.66,0.66,0.66,0.6532200049273219,0.5796888751821553,0.5145112960253343,0.6737671101256467,0.66,0.5834059576828889
69,nusax_senti_nij_nusantara_text,4,eng,0.6675,0.6675,0.6675,0.6675,0.44543982184431624,0.5851621001601524,0.5044944275582574,0.5077714090494989,0.6675,0.5752599392097264
70,wrete_nusantara_pairs,0,eng,0.8,0.8,0.8000000000000002,0.8,0.5,0.4,0.4444444444444445,1.0,0.8,0.888888888888889
71,wrete_nusantara_pairs,1,eng,0.69,0.69,0.69,0.69,0.5,0.345,0.40828402366863903,1.0,0.69,0.8165680473372781
72,wrete_nusantara_pairs,2,eng,0.04,0.04,0.04,0.04,0.5,0.02,0.038461538461538464,1.0,0.04,0.07692307692307693
73,wrete_nusantara_pairs,3,eng,0.89,0.89,0.89,0.89,0.5,0.445,0.4708994708994709,1.0,0.89,0.9417989417989417
74,wrete_nusantara_pairs,4,eng,0.97,0.97,0.97,0.97,0.5,0.485,0.49238578680203043,1.0,0.97,0.9847715736040609
