index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.19284802043422733,0.032141336739037886,0.16666666666666666,0.05389007851534618,0.037190358985400164,0.19284802043422733,0.06235556977637757
25,id_stance_nusantara_pairs,0,eng,0.6320474777448071,0.6320474777448071,0.6320474777448071,0.6320474777448071,0.21068249258160235,0.3333333333333333,0.2581818181818182,0.39948401412357243,0.6320474777448071,0.48954950094415967
26,id_stance_nusantara_pairs,1,eng,0.629080118694362,0.629080118694362,0.629080118694362,0.629080118694362,0.353968253968254,0.33527027373714047,0.27210301654603336,0.5554472233997456,0.629080118694362,0.5033865561821377
27,id_stance_nusantara_pairs,2,eng,0.4836795252225519,0.4836795252225519,0.4836795252225519,0.4836795252225519,0.32341269841269843,0.3239564893917237,0.3176094367514406,0.518404691253356,0.4836795252225519,0.49235858717291986
28,id_stance_nusantara_pairs,3,eng,0.6379821958456974,0.6379821958456974,0.6379821958456974,0.6379821958456974,0.42109929078014185,0.3422996998383745,0.2839436086668559,0.629695687859082,0.6379821958456974,0.5176260116858188
29,id_stance_nusantara_pairs,4,eng,0.6409495548961425,0.6409495548961425,0.6409495548961425,0.6409495548961425,0.4795180722891566,0.3426973498550501,0.2803245924534662,0.693210825497837,0.6409495548961425,0.5145256116118634
30,indolem_ntp_nusantara_pairs,0,eng,0.5574074074074075,0.5574074074074075,0.5574074074074075,0.5574074074074075,0.5059421464375344,0.507583774250441,0.49422657840554135,0.6303274958404244,0.5574074074074075,0.5836066433857261
31,indolem_ntp_nusantara_pairs,1,eng,0.6033068783068783,0.6033068783068783,0.6033068783068783,0.6033068783068783,0.5192973987664253,0.522663139329806,0.5170484119110267,0.64096630016984,0.6033068783068783,0.6191006820131608
32,indolem_ntp_nusantara_pairs,2,eng,0.7406084656084656,0.7406084656084656,0.7406084656084657,0.7406084656084656,0.5590302875689159,0.5104938271604939,0.4685621425536466,0.6565530941886228,0.7406084656084656,0.6586777094139193
33,indolem_ntp_nusantara_pairs,3,eng,0.47235449735449736,0.47235449735449736,0.47235449735449736,0.47235449735449736,0.4948656231294699,0.49320987654320986,0.44923237759354306,0.6196340328499923,0.47235449735449736,0.5056569177461623
34,indolem_ntp_nusantara_pairs,4,eng,0.3625661375661376,0.3625661375661376,0.3625661375661376,0.3625661375661376,0.5000948208833513,0.5000881834215167,0.3621674922487931,0.625120896626273,0.3625661375661376,0.354194585901903
35,jadi_ide_nusantara_text,0,eng,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.33294944841799007,0.18289052096408231,0.3330297518656922,0.16896689657823238,0.18287224877612168,0.33294944841799007,0.16892679693024262
36,jadi_ide_nusantara_text,1,eng,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
37,jadi_ide_nusantara_text,2,eng,0.3325857679718754,0.3325857679718754,0.3325857679718754,0.3325857679718754,0.12215475130218877,0.33266640210765347,0.16662029657648894,0.12212917533306873,0.3325857679718754,0.16657994272396134
38,jadi_ide_nusantara_text,3,eng,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
39,jadi_ide_nusantara_text,4,eng,0.3407685780094557,0.3407685780094557,0.3407685780094557,0.3407685780094557,0.4107974142324056,0.3408483525689783,0.1829118939411659,0.4108065010181582,0.3407685780094557,0.18287312980865655
40,nusax_senti_ace_nusantara_text,0,eng,0.8125,0.8125,0.8125,0.8125,0.8557439303054175,0.7663732343562885,0.7726674210481222,0.8386234870078145,0.8125,0.7961674454362122
41,nusax_senti_ace_nusantara_text,1,eng,0.77,0.77,0.7699999999999999,0.77,0.8266520617578998,0.704787166890303,0.6870843866618515,0.8080264879936269,0.77,0.7295274106175514
42,nusax_senti_ace_nusantara_text,2,eng,0.8,0.8,0.8000000000000002,0.8,0.8387215083936396,0.7465115461195516,0.7451407976133687,0.8237189669177374,0.8,0.7757892465302229
43,nusax_senti_ace_nusantara_text,3,eng,0.7775,0.7775,0.7775,0.7775,0.8343680709534368,0.7189979836673448,0.712239804029635,0.8155661492978565,0.7775,0.7473961395604136
44,nusax_senti_ace_nusantara_text,4,eng,0.8,0.8,0.8000000000000002,0.8,0.8286518761742121,0.7515992692146763,0.7542982831403616,0.8175021053364506,0.8,0.7812536284850771
45,nusax_senti_ban_nusantara_text,0,eng,0.82,0.82,0.82,0.82,0.8665071770334928,0.7767899010229552,0.7857322144740317,0.8476351674641148,0.82,0.8063031806928458
46,nusax_senti_ban_nusantara_text,1,eng,0.79,0.79,0.79,0.79,0.847658937920718,0.736445663622329,0.7357443360368171,0.8262172026925954,0.79,0.7654643603828046
47,nusax_senti_ban_nusantara_text,2,eng,0.82,0.82,0.82,0.82,0.8545472118825413,0.7782277554141598,0.7862764550264552,0.8401655607703512,0.82,0.8069546130952381
48,nusax_senti_ban_nusantara_text,3,eng,0.8025,0.8025,0.8025,0.8025,0.8494959477732132,0.7512196287639412,0.7531490101730424,0.8319096953078572,0.8025,0.7811870925516599
49,nusax_senti_ban_nusantara_text,4,eng,0.8275,0.8275,0.8275,0.8275,0.855185524857656,0.7885001406743714,0.7975742469413355,0.8428647254384959,0.8275,0.8164912516494794
50,nusax_senti_bjn_nusantara_text,0,eng,0.8675,0.8675,0.8675,0.8675,0.8785774960117679,0.8338513937583864,0.8428075897595195,0.8728262788240413,0.8675,0.85977993709715
51,nusax_senti_bjn_nusantara_text,1,eng,0.8275,0.8275,0.8275,0.8275,0.8530233030026334,0.7744439755298735,0.7741151816137402,0.842703272853645,0.8275,0.8048558321088168
52,nusax_senti_bjn_nusantara_text,2,eng,0.84,0.84,0.8399999999999999,0.84,0.8562107562107562,0.7944210888917747,0.7992575293234379,0.8503329238329238,0.84,0.824990072954744
53,nusax_senti_bjn_nusantara_text,3,eng,0.8475,0.8475,0.8475,0.8475,0.869552850379918,0.8022217533076512,0.8079291971345944,0.8598258592910848,0.8475,0.8322129109190578
54,nusax_senti_bjn_nusantara_text,4,eng,0.8525,0.8525,0.8525,0.8525,0.8733080808080809,0.8079014810486372,0.8139727949112968,0.864004356060606,0.8525,0.8378256683567089
55,nusax_senti_bug_nusantara_text,0,eng,0.795,0.795,0.795,0.795,0.8383890590502249,0.7471842581771487,0.7516897815325567,0.8223308856312238,0.795,0.7771014272562121
56,nusax_senti_bug_nusantara_text,1,eng,0.745,0.745,0.745,0.745,0.8254246727930937,0.6777398137327043,0.6543446891272978,0.8006982038429407,0.745,0.699549971767363
57,nusax_senti_bug_nusantara_text,2,eng,0.775,0.775,0.775,0.775,0.8289141414141414,0.7195796180871171,0.7150633619709282,0.8094341856060606,0.775,0.7473718286706782
58,nusax_senti_bug_nusantara_text,3,eng,0.7675,0.7675,0.7675,0.7675,0.8373107443649287,0.7089898137327043,0.7019471655799127,0.8142422228713305,0.7675,0.736852804233524
59,nusax_senti_bug_nusantara_text,4,eng,0.78,0.78,0.78,0.78,0.8326335055986219,0.7289669270946053,0.7300648156079573,0.812922722868217,0.78,0.7579397080238378
60,nusax_senti_mad_nusantara_text,0,eng,0.86,0.86,0.8599999999999999,0.86,0.8952441077441078,0.8106721349319713,0.8156022246913807,0.8806537247474747,0.86,0.8418306136879127
61,nusax_senti_mad_nusantara_text,1,eng,0.82,0.82,0.82,0.82,0.8710671706891538,0.7563812960798741,0.7454089357941008,0.8531548415236988,0.82,0.7848965778706517
62,nusax_senti_mad_nusantara_text,2,eng,0.8375,0.8375,0.8375,0.8375,0.8836940575953056,0.7794221349319713,0.7767393421374319,0.8676987249050461,0.8375,0.8108445163550541
63,nusax_senti_mad_nusantara_text,3,eng,0.845,0.845,0.845,0.845,0.88568592538016,0.7911035183020965,0.7921306765455326,0.8697808835267391,0.845,0.8222054802781145
64,nusax_senti_mad_nusantara_text,4,eng,0.86,0.86,0.8599999999999999,0.86,0.895896528479946,0.8106721349319713,0.8157848122027227,0.8814923533872598,0.86,0.8420938822371659
65,nusax_senti_nij_nusantara_text,0,eng,0.85,0.85,0.85,0.85,0.8765252830202438,0.8031356858416657,0.8085047118142511,0.8651368259710924,0.85,0.8335707365314764
66,nusax_senti_nij_nusantara_text,1,eng,0.8275,0.8275,0.8275,0.8275,0.8664411975643711,0.7680338231687083,0.7622419675954336,0.8518313270801986,0.8275,0.7978888140000013
67,nusax_senti_nij_nusantara_text,2,eng,0.84,0.84,0.8399999999999999,0.84,0.8689236426641465,0.7867173635458599,0.7871455633316599,0.8575247060266803,0.84,0.8177169494569754
68,nusax_senti_nij_nusantara_text,3,eng,0.8375,0.8375,0.8375,0.8375,0.8736157770312306,0.7818938557763061,0.7806357340300529,0.8595574374766705,0.8375,0.8126239364872009
69,nusax_senti_nij_nusantara_text,4,eng,0.8525,0.8525,0.8525,0.8525,0.8837791490277679,0.8027560453909306,0.8067236254922232,0.8707037813015713,0.8525,0.83370111835925
70,wrete_nusantara_pairs,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,eng,0.2,0.2,0.20000000000000004,0.2,0.5,0.1,0.16666666666666669,1.0,0.2,0.33333333333333337
72,wrete_nusantara_pairs,2,eng,0.28,0.28,0.28,0.28,0.5,0.14,0.21875000000000003,1.0,0.28,0.43750000000000006
73,wrete_nusantara_pairs,3,eng,0.05,0.05,0.05000000000000001,0.05,0.5,0.025,0.047619047619047616,1.0,0.05,0.09523809523809523
74,wrete_nusantara_pairs,4,eng,0.05,0.05,0.05000000000000001,0.05,0.5,0.025,0.047619047619047616,1.0,0.05,0.09523809523809523
