index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,eng,0.9312749003984063,0.9312749003984063,0.9312749003984063,0.9312749003984063,0.8753636140291785,0.8703043307443561,0.8728050025107205,0.930830789010022,0.9312749003984063,0.9310417570490116
11,id_google_play_review_posneg_nusantara_text,1,eng,0.8380762663631189,0.8380762663631189,0.8380762663631189,0.8380762663631189,0.9190035587188612,0.5013146362839614,0.4585548435455498,0.8643067587302037,0.8380762663631189,0.76467460437019
12,id_google_play_review_posneg_nusantara_text,2,eng,0.8470404097894138,0.8470404097894138,0.8470404097894139,0.8470404097894138,0.811645917776491,0.5384605364216257,0.5317423941685191,0.8363928622510537,0.8470404097894138,0.791219484880634
13,id_google_play_review_posneg_nusantara_text,3,eng,0.9227376209447923,0.9227376209447923,0.9227376209447923,0.9227376209447923,0.8568456954828734,0.8606157270725452,0.8587136528739294,0.923156780775975,0.9227376209447923,0.922940613868289
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9261525327262379,0.9261525327262379,0.9261525327262379,0.9261525327262379,0.8606867764402011,0.8725459341108255,0.8664503675887057,0.9274753575523099,0.9261525327262379,0.926749681430529
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.5097402597402597,0.5071428571428571,0.31462585034013607,0.6583416583416584,0.31868131868131866,0.2862375719518577
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.7252747252747253,0.5105421686746988,0.5047619047619047,0.48726617083615054,0.6508341056533828,0.7252747252747253,0.6753697057956694
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.44166666666666665,0.45476190476190476,0.4459665144596652,0.6076923076923076,0.6483516483516484,0.6262732701088867
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.45054945054945056,0.45054945054945056,0.45054945054945056,0.45054945054945056,0.45938104448742745,0.44285714285714284,0.41305469556243546,0.6036304121410505,0.45054945054945056,0.4929348257521632
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.4065934065934066,0.5435323383084577,0.5476190476190477,0.40594777562862666,0.6995790279372369,0.4065934065934066,0.4164930813866984
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.17752234993614305,0.02958705832269051,0.16666666666666666,0.05025307302964569,0.03151418472685043,0.17752234993614305,0.05352626169441189
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,eng,0.6112759643916914,0.6112759643916914,0.6112759643916914,0.6112759643916914,0.32136752136752134,0.32354601195515537,0.2593605947955391,0.519348702731492,0.6112759643916914,0.48746415452329217
26,id_stance_nusantara_pairs,1,eng,0.599406528189911,0.599406528189911,0.599406528189911,0.599406528189911,0.27496833284614636,0.31845352625772855,0.264477988865293,0.4722828194161216,0.599406528189911,0.49336674415329107
27,id_stance_nusantara_pairs,2,eng,0.49258160237388726,0.49258160237388726,0.49258160237388726,0.49258160237388726,0.42220524573465745,0.30180353523692244,0.34639639639639636,0.6462586113485048,0.49258160237388726,0.5517242762049884
28,id_stance_nusantara_pairs,3,eng,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.36795252225519287,0.49318996415770616,0.5289258318581801,0.23119934603960887,0.7110558054944004,0.36795252225519287,0.4054252299002943
29,id_stance_nusantara_pairs,4,eng,0.2997032640949555,0.2997032640949555,0.2997032640949555,0.2997032640949555,0.41176394993188886,0.49293209163908774,0.21128801431127012,0.6394238898372815,0.2997032640949555,0.37149270369407006
30,indolem_ntp_nusantara_pairs,0,eng,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.5221113463353102,0.5118165784832451,0.49911283194596523,0.638553436364792,0.7023809523809523,0.6586546706594726
31,indolem_ntp_nusantara_pairs,1,eng,0.7015873015873015,0.7015873015873015,0.7015873015873015,0.7015873015873015,0.5058241836127811,0.5028218694885361,0.48449503825990714,0.6285006733249309,0.7015873015873015,0.6517613968774267
32,indolem_ntp_nusantara_pairs,2,eng,0.5518518518518518,0.5518518518518518,0.5518518518518518,0.5518518518518518,0.5136841887940623,0.5178130511463844,0.498200099304866,0.6376307234662656,0.5518518518518518,0.580240400529626
33,indolem_ntp_nusantara_pairs,3,eng,0.7178571428571429,0.7178571428571429,0.717857142857143,0.7178571428571429,0.5075533842772193,0.5025573192239858,0.47267154628538816,0.6292912414643725,0.7178571428571429,0.6524584628792257
34,indolem_ntp_nusantara_pairs,4,eng,0.7175925925925926,0.7175925925925926,0.7175925925925924,0.7175925925925926,0.51536438245299,0.5055555555555555,0.47882962918427496,0.6338060673503711,0.7175925925925926,0.6552071944927449
35,jadi_ide_nusantara_text,0,eng,0.34173839253242816,0.34173839253242816,0.34173839253242816,0.34173839253242816,0.48358519900169655,0.34180938523099313,0.22086159390428564,0.48360368382445057,0.34173839253242816,0.22082921086544866
36,jadi_ide_nusantara_text,1,eng,0.2846405624924233,0.2846405624924233,0.2846405624924233,0.2846405624924233,0.28148958303629956,0.28465392374086446,0.2549705706591667,0.28149334797837633,0.2846405624924233,0.25496432549787057
37,jadi_ide_nusantara_text,2,eng,0.3473754394472057,0.3473754394472057,0.3473754394472057,0.3473754394472057,0.4853630883365247,0.3474520100973357,0.20693968756902106,0.48538102707929215,0.3473754394472057,0.20690393759365958
38,jadi_ide_nusantara_text,3,eng,0.32264516911140745,0.32264516911140745,0.32264516911140745,0.32264516911140745,0.27918887886831895,0.32261205727702635,0.18988900924303576,0.27919710346130283,0.32264516911140745,0.18990230929740853
39,jadi_ide_nusantara_text,4,eng,0.35307309976966905,0.35307309976966905,0.35307309976966905,0.35307309976966905,0.31965135698314945,0.3530454049406396,0.23483520217982123,0.3196274825868708,0.35307309976966905,0.23483933276362137
40,nusax_senti_ace_nusantara_text,0,eng,0.3925,0.3925,0.3925,0.3925,0.3112097842174963,0.34222106797097057,0.21042321534326458,0.35438595466230427,0.3925,0.24109026923602575
41,nusax_senti_ace_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
42,nusax_senti_ace_nusantara_text,2,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
43,nusax_senti_ace_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
44,nusax_senti_ace_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
45,nusax_senti_ban_nusantara_text,0,eng,0.39,0.39,0.39,0.39,0.32245131729667814,0.3400712750147888,0.21224045450937257,0.3670962199312715,0.39,0.24311647369674425
46,nusax_senti_ban_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
47,nusax_senti_ban_nusantara_text,2,eng,0.38,0.38,0.38,0.38,0.12698412698412698,0.3311546840958606,0.18357487922705315,0.1457142857142857,0.38,0.21065217391304347
48,nusax_senti_ban_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
49,nusax_senti_ban_nusantara_text,4,eng,0.385,0.385,0.38499999999999995,0.385,0.23957458718164007,0.3355408388520971,0.1897835497835498,0.2732451721242653,0.385,0.21771168831168833
50,nusax_senti_bjn_nusantara_text,0,eng,0.4225,0.4225,0.4225,0.4225,0.40352640616492863,0.3686822779148451,0.2563676633444075,0.4589989320266365,0.4225,0.2931935215946844
51,nusax_senti_bjn_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
52,nusax_senti_bjn_nusantara_text,2,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
53,nusax_senti_bjn_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
54,nusax_senti_bjn_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
55,nusax_senti_bug_nusantara_text,0,eng,0.39,0.39,0.39,0.39,0.39493670886075954,0.33998470617091575,0.20200885894316553,0.44918987341772154,0.39,0.23154875538087213
56,nusax_senti_bug_nusantara_text,1,eng,0.38,0.38,0.38,0.38,0.12698412698412698,0.3311546840958606,0.18357487922705315,0.1457142857142857,0.38,0.21065217391304347
57,nusax_senti_bug_nusantara_text,2,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
58,nusax_senti_bug_nusantara_text,3,eng,0.385,0.385,0.38499999999999995,0.385,0.46115288220551376,0.3355408388520971,0.1891685736079329,0.5241729323308271,0.385,0.21700514874141877
59,nusax_senti_bug_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.12781954887218044,0.3333333333333333,0.1847826086956522,0.14667293233082707,0.3825,0.21203804347826086
60,nusax_senti_mad_nusantara_text,0,eng,0.4025,0.4025,0.4025,0.4025,0.42740169475387985,0.3509933774834437,0.22152521525215252,0.4859990002856327,0.4025,0.253700184501845
61,nusax_senti_mad_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
62,nusax_senti_mad_nusantara_text,2,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
63,nusax_senti_mad_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
64,nusax_senti_mad_nusantara_text,4,eng,0.385,0.385,0.38499999999999995,0.385,0.46115288220551376,0.3355408388520971,0.1891685736079329,0.5241729323308271,0.385,0.21700514874141877
65,nusax_senti_nij_nusantara_text,0,eng,0.395,0.395,0.395,0.395,0.31561996779388085,0.3443708609271523,0.20833333333333334,0.35939613526570047,0.395,0.23875
66,nusax_senti_nij_nusantara_text,1,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
67,nusax_senti_nij_nusantara_text,2,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
68,nusax_senti_nij_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.1275,0.3333333333333333,0.1844484629294756,0.14630625,0.3825,0.21165461121157325
69,nusax_senti_nij_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.29396984924623115,0.3333621896146244,0.188265344451957,0.33483040201005027,0.3825,0.2159691232814965
70,wrete_nusantara_pairs,0,eng,0.17,0.17,0.17,0.17,0.5,0.085,0.1452991452991453,1.0,0.17,0.2905982905982906
71,wrete_nusantara_pairs,1,eng,0.78,0.78,0.78,0.78,0.5,0.39,0.43820224719101125,1.0,0.78,0.8764044943820225
72,wrete_nusantara_pairs,2,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,eng,0.23,0.23,0.23,0.23,0.5,0.115,0.1869918699186992,1.0,0.23,0.37398373983739847
74,wrete_nusantara_pairs,4,eng,0.76,0.76,0.76,0.76,0.5,0.38,0.4318181818181818,1.0,0.76,0.8636363636363636
