index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
10,id_google_play_review_posneg_nusantara_text,0,ind,0.18682413204325554,0.18682413204325554,0.18682413204325554,0.18682413204325554,0.5832117852975496,0.5146084593171395,0.17106602713267846,0.8646683685328697,0.18682413204325554,0.09388546376260744
11,id_google_play_review_posneg_nusantara_text,1,ind,0.16320432555492317,0.16320432555492317,0.16320432555492317,0.16320432555492317,0.5812446596411279,0.5005095974180398,0.1407951998894741,0.8640296404810833,0.16320432555492317,0.04709149027870643
12,id_google_play_review_posneg_nusantara_text,2,ind,0.22381900967558338,0.22381900967558338,0.22381900967558338,0.22381900967558338,0.5817478059281338,0.5352778973322732,0.21601930971972716,0.8580539326383818,0.22381900967558338,0.16321278191588454
13,id_google_play_review_posneg_nusantara_text,3,ind,0.27874217416050084,0.27874217416050084,0.27874217416050084,0.27874217416050084,0.5853904403514792,0.5659423227429472,0.2773990372401357,0.8573173221419096,0.27874217416050084,0.25636099161619863
14,id_google_play_review_posneg_nusantara_text,4,ind,0.18767785998861697,0.18767785998861697,0.18767785998861697,0.18767785998861697,0.5804582035306335,0.514764777543532,0.1722000806985656,0.860022617215458,0.18767785998861697,0.09576143292480521
15,id_hsd_nofaaulia_nusantara_text,0,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
16,id_hsd_nofaaulia_nusantara_text,1,ind,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.5,0.4347826086956522,0.591715976331361,0.7692307692307693,0.6688963210702342
17,id_hsd_nofaaulia_nusantara_text,2,ind,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.37779973649538867,0.3738095238095238,0.3757737995649991,0.556754839363535,0.5494505494505495,0.553068815073165
18,id_hsd_nofaaulia_nusantara_text,3,ind,0.7582417582417582,0.7582417582417582,0.7582417582417583,0.7582417582417582,0.38333333333333336,0.4928571428571429,0.43125,0.5897435897435898,0.7582417582417582,0.6634615384615384
19,id_hsd_nofaaulia_nusantara_text,4,ind,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.5824175824175825,0.3581081081081081,0.37857142857142856,0.3680555555555555,0.5509355509355509,0.5824175824175825,0.5662393162393161
20,id_short_answer_grading_nusantara_pairs_score,0,ind,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.05641025641025641,0.16712933906242455,0.050926052487698194,0.04590005567017061,0.17177522349936142,0.05156906048221257
24,id_short_answer_grading_nusantara_pairs_score,4,ind,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
25,id_stance_nusantara_pairs,0,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
26,id_stance_nusantara_pairs,1,ind,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.16866866866866867,0.3364632237871674,0.010124492743654996,0.31605938282496143,0.011869436201780416,0.011721507056738623
27,id_stance_nusantara_pairs,2,ind,0.0830860534124629,0.0830860534124629,0.0830860534124629,0.0830860534124629,0.26481924508240295,0.37402190923317685,0.0748180030819916,0.49801584484545597,0.0830860534124629,0.13368110989540685
28,id_stance_nusantara_pairs,3,ind,0.02373887240356083,0.02373887240356083,0.02373887240356083,0.02373887240356083,0.16871794871794873,0.3427230046948357,0.021855249745158,0.31606026021456285,0.02373887240356083,0.03378179475312843
29,id_stance_nusantara_pairs,4,ind,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.0019782393669634025,0.3333333333333333,0.003933136676499509,3.522087893703388e-05,0.005934718100890208,7.002617228189036e-05
30,indolem_ntp_nusantara_pairs,0,ind,0.685978835978836,0.685978835978836,0.685978835978836,0.685978835978836,0.5400213992667002,0.5306878306878307,0.5301260195887117,0.6519773876538498,0.685978835978836,0.6654323232071475
31,indolem_ntp_nusantara_pairs,1,ind,0.689021164021164,0.689021164021164,0.689021164021164,0.689021164021164,0.5516490991400964,0.541358024691358,0.542434603200993,0.6603277105361692,0.689021164021164,0.6719268209855797
32,indolem_ntp_nusantara_pairs,2,ind,0.714021164021164,0.714021164021164,0.714021164021164,0.714021164021164,0.5853678298999657,0.56331569664903,0.5667189493471594,0.6819344706819612,0.714021164021164,0.6930352768126171
33,indolem_ntp_nusantara_pairs,3,ind,0.6914021164021164,0.6914021164021164,0.6914021164021164,0.6914021164021164,0.5532041680539359,0.5418871252204586,0.5429060901408613,0.6611802417943498,0.6914021164021164,0.673171808234977
34,indolem_ntp_nusantara_pairs,4,ind,0.6242063492063492,0.6242063492063492,0.6242063492063492,0.6242063492063492,0.5301695339989689,0.5339506172839505,0.5301143796665819,0.6492114501020826,0.6242063492063492,0.635248179507055
35,jadi_ide_nusantara_text,0,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
36,jadi_ide_nusantara_text,1,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
37,jadi_ide_nusantara_text,2,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
38,jadi_ide_nusantara_text,3,ind,0.3341617165717057,0.3341617165717057,0.3341617165717057,0.3341617165717057,0.3063005783487986,0.3342422258231644,0.16956182337327533,0.30629727669974555,0.3341617165717057,0.16952176264464372
39,jadi_ide_nusantara_text,4,ind,0.333252515456419,0.333252515456419,0.333252515456419,0.333252515456419,0.11108417181880632,0.3333333333333333,0.16663635812571984,0.11105723905803076,0.333252515456419,0.16659595653567846
40,nusax_senti_ace_nusantara_text,0,ind,0.6825,0.6825,0.6825,0.6825,0.7493410414866991,0.6983774654085328,0.6505997892114592,0.7793151538308193,0.6825,0.652215298936476
41,nusax_senti_ace_nusantara_text,1,ind,0.6075,0.6075,0.6075,0.6075,0.7511874018937666,0.6492284551789811,0.5693373201467765,0.7992342397083396,0.6075,0.5705738584701349
42,nusax_senti_ace_nusantara_text,2,ind,0.855,0.855,0.855,0.855,0.8447890056802185,0.8525371885325138,0.8459623035201856,0.8639740044247788,0.855,0.8571144103574444
43,nusax_senti_ace_nusantara_text,3,ind,0.76,0.76,0.76,0.76,0.789250662654918,0.778885137572321,0.7568764172335599,0.8224921555985386,0.76,0.76674693877551
44,nusax_senti_ace_nusantara_text,4,ind,0.7775,0.7775,0.7775,0.7775,0.792679949939903,0.7824935253718853,0.7702152246199997,0.8124787136165941,0.7775,0.7767268926935114
45,nusax_senti_ban_nusantara_text,0,ind,0.6275,0.6275,0.6275,0.6275,0.7456886369005433,0.6563667777633496,0.5834752939953932,0.7920012402551382,0.6275,0.5880804412961778
46,nusax_senti_ban_nusantara_text,1,ind,0.5525,0.5525,0.5525,0.5525,0.7528127205546561,0.6009807528603789,0.5097850238212266,0.8082348362187072,0.5525,0.5101072551433754
47,nusax_senti_ban_nusantara_text,2,ind,0.8375,0.8375,0.8375,0.8375,0.8267945152003123,0.8319969268060424,0.8277361893999896,0.8441507465963989,0.8375,0.839290151010548
48,nusax_senti_ban_nusantara_text,3,ind,0.7475,0.7475,0.7475,0.7475,0.7990630441045683,0.7717283289327505,0.7462988596223918,0.8391824151666605,0.7475,0.7580209530414581
49,nusax_senti_ban_nusantara_text,4,ind,0.79,0.79,0.79,0.79,0.8050222558159065,0.7998546364829964,0.7815859618187574,0.8334160997732425,0.79,0.7916139521767457
50,nusax_senti_bjn_nusantara_text,0,ind,0.7575,0.7575,0.7575,0.7575,0.8056096610829763,0.7788319338036906,0.74840906614362,0.843995909622127,0.7575,0.7589360493625368
51,nusax_senti_bjn_nusantara_text,1,ind,0.565,0.565,0.565,0.565,0.776005547850208,0.6161587059400655,0.5489237397041266,0.8345735090152566,0.565,0.5533938769276303
52,nusax_senti_bjn_nusantara_text,2,ind,0.88,0.88,0.88,0.88,0.8719315280325097,0.8796422542526945,0.8715908233088943,0.8918738267342755,0.88,0.8820502312313289
53,nusax_senti_bjn_nusantara_text,3,ind,0.8025,0.8025,0.8025,0.8025,0.8279082152449755,0.8216447358928854,0.8008990931621044,0.8632566685190329,0.8025,0.8123719161879012
54,nusax_senti_bjn_nusantara_text,4,ind,0.8225,0.8225,0.8225,0.8225,0.8451601572620682,0.8428392236217519,0.8202860791258436,0.8786402108535867,0.8225,0.830063992237783
55,nusax_senti_bug_nusantara_text,0,ind,0.5275,0.5275,0.5275,0.5275,0.6788816986000085,0.5606513944797934,0.4323836425779823,0.7139356680624286,0.5275,0.4169191906192888
56,nusax_senti_bug_nusantara_text,1,ind,0.5,0.5,0.5,0.5,0.6776713451490627,0.5495931264337964,0.41370881956021277,0.7173855778096506,0.5,0.3970180221481305
57,nusax_senti_bug_nusantara_text,2,ind,0.795,0.795,0.795,0.795,0.7986731986119616,0.805106479677964,0.789741922847725,0.8253017452541336,0.795,0.7996208228631437
58,nusax_senti_bug_nusantara_text,3,ind,0.58,0.58,0.58,0.58,0.7343981462450654,0.6245757224891428,0.5774821272061262,0.7845537537167209,0.58,0.5837305736160112
59,nusax_senti_bug_nusantara_text,4,ind,0.665,0.665,0.665,0.665,0.7204735387054328,0.6848533379503383,0.6534977624857324,0.7511598128453499,0.665,0.6582369493284712
60,nusax_senti_mad_nusantara_text,0,ind,0.79,0.79,0.79,0.79,0.8273795656338173,0.8097415198603356,0.776619038802738,0.8639886037120448,0.79,0.7865000431819249
61,nusax_senti_mad_nusantara_text,1,ind,0.67,0.67,0.67,0.67,0.7984915391549424,0.7080948181332872,0.6523275195305628,0.8505627631533906,0.67,0.66133619513014
62,nusax_senti_mad_nusantara_text,2,ind,0.8425,0.8425,0.8425,0.8425,0.8432959401709401,0.8161187580256533,0.8210178255709323,0.8541864983974358,0.8425,0.8394980694500641
63,nusax_senti_mad_nusantara_text,3,ind,0.8475,0.8475,0.8475,0.8475,0.8377862119119236,0.841947384178101,0.8368684081432424,0.8607719298245614,0.8475,0.85146875
64,nusax_senti_mad_nusantara_text,4,ind,0.885,0.885,0.885,0.885,0.8737125046938239,0.8810949876639397,0.875990928885172,0.8907705882174396,0.885,0.8867286011346428
65,nusax_senti_nij_nusantara_text,0,ind,0.7525,0.7525,0.7525,0.7525,0.7894932741282487,0.7653041993103349,0.736782096993044,0.8247028699229463,0.7525,0.7479104636533626
66,nusax_senti_nij_nusantara_text,1,ind,0.5825,0.5825,0.5825,0.5825,0.7737944521640677,0.629740545960842,0.5376386671258466,0.8303997220935618,0.5825,0.5395504954447261
67,nusax_senti_nij_nusantara_text,2,ind,0.8725,0.8725,0.8725,0.8725,0.8661010403888963,0.8551117098789479,0.8578068169193225,0.8763032688201355,0.8725,0.8714171016791366
68,nusax_senti_nij_nusantara_text,3,ind,0.8325,0.8325,0.8325,0.8325,0.8380564373897706,0.8414649432252667,0.8271838068724584,0.8683561904761905,0.8325,0.8398182648612135
69,nusax_senti_nij_nusantara_text,4,ind,0.8725,0.8725,0.8725,0.8725,0.8674846450914169,0.873822753899205,0.8662407179684992,0.8834070949144055,0.8725,0.8736978008297979
70,wrete_nusantara_pairs,0,ind,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
71,wrete_nusantara_pairs,1,ind,0.17,0.17,0.17,0.17,0.5,0.085,0.1452991452991453,1.0,0.17,0.2905982905982906
72,wrete_nusantara_pairs,2,ind,0.37,0.37,0.37,0.37,0.5,0.185,0.27007299270072993,1.0,0.37,0.5401459854014599
73,wrete_nusantara_pairs,3,ind,0.72,0.72,0.72,0.72,0.5,0.36,0.41860465116279066,1.0,0.72,0.8372093023255813
74,wrete_nusantara_pairs,4,ind,0.37,0.37,0.37,0.37,0.5,0.185,0.27007299270072993,1.0,0.37,0.5401459854014599
