index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
37,jadi_ide_nusantara_text,2,eng,0.400775851618378,0.400775851618378,0.400775851618378,0.400775851618378,0.26683458832552764,0.4007905243780107,0.3192359048694147,0.26681893697376513,0.400775851618378,0.3192200223147188
38,jadi_ide_nusantara_text,3,eng,0.33422232997939144,0.33422232997939144,0.33422232997939144,0.33422232997939144,0.23070986087642265,0.3343027436974327,0.17032092945861685,0.23069732662616263,0.33422232997939144,0.17028089436877297
39,jadi_ide_nusantara_text,4,eng,0.3639228997454237,0.3639228997454237,0.36392289974542374,0.3639228997454237,0.24562874572175175,0.36394979992724624,0.2916414638044001,0.2456174505051739,0.3639228997454237,0.29162477304248846
40,nusax_senti_ace_nusantara_text,0,eng,0.8225,0.8225,0.8225,0.8225,0.8120181405895691,0.819098169068952,0.8112641356489231,0.836812925170068,0.8225,0.8259833883491602
41,nusax_senti_ace_nusantara_text,1,eng,0.6925,0.6925,0.6925,0.6925,0.7063877642825012,0.6428512170136634,0.6388353165586623,0.7113876518218624,0.6925,0.6713584352358245
42,nusax_senti_ace_nusantara_text,2,eng,0.3275,0.3275,0.3275,0.3275,0.45291005291005293,0.39593387943845676,0.2946225758516261,0.4757678571428572,0.3275,0.27578784492974434
43,nusax_senti_ace_nusantara_text,3,eng,0.8075,0.8075,0.8075,0.8075,0.7882348804313684,0.79044568526454,0.789038498024257,0.8097253714090183,0.8075,0.8083262650481567
44,nusax_senti_ace_nusantara_text,4,eng,0.8,0.8,0.8000000000000002,0.8,0.8165076801753651,0.738980958461383,0.7281544209580191,0.8116167194658478,0.8,0.7676986657770015
45,nusax_senti_ban_nusantara_text,0,eng,0.81,0.81,0.81,0.81,0.7864219114219114,0.7835981798900576,0.7845131583349718,0.80569493006993,0.81,0.8074456917046047
46,nusax_senti_ban_nusantara_text,1,eng,0.7425,0.7425,0.7425,0.7425,0.7665299766617348,0.6830340395908179,0.6707873001964358,0.7606353318421697,0.7425,0.7095218302429984
47,nusax_senti_ban_nusantara_text,2,eng,0.33,0.33,0.33,0.33,0.46577060931899644,0.4007573872080105,0.29587593084597213,0.4908131720430107,0.33,0.2772307324610647
48,nusax_senti_ban_nusantara_text,3,eng,0.84,0.84,0.8399999999999999,0.84,0.8240667938494384,0.807270249895396,0.8107123153545316,0.8339765238098655,0.84,0.8330614073112454
49,nusax_senti_ban_nusantara_text,4,eng,0.7875,0.7875,0.7875,0.7875,0.8206592249883724,0.7112712634722763,0.6754942616601358,0.811387833223177,0.7875,0.7309324821564144
50,nusax_senti_bjn_nusantara_text,0,eng,0.85,0.85,0.85,0.85,0.8330800528868162,0.8199521346434085,0.8232164226890033,0.844146389707984,0.85,0.8444591242282294
51,nusax_senti_bjn_nusantara_text,1,eng,0.7475,0.7475,0.7475,0.7475,0.7524589755100005,0.6862709027687602,0.6715490042581456,0.7525225946431243,0.7475,0.7129611607301711
52,nusax_senti_bjn_nusantara_text,2,eng,0.36,0.36,0.36,0.36,0.5109032156012022,0.424487169775931,0.3380141148970119,0.5417265778591281,0.36,0.32488909906750846
53,nusax_senti_bjn_nusantara_text,3,eng,0.85,0.85,0.85,0.85,0.8667028941754217,0.8031068295603746,0.807394064161949,0.859413869097935,0.85,0.8335364127637674
54,nusax_senti_bjn_nusantara_text,4,eng,0.79,0.79,0.79,0.79,0.8580870635955381,0.7121851960062907,0.6736921271740214,0.8385491362451108,0.79,0.7303699294381747
55,nusax_senti_bug_nusantara_text,0,eng,0.8275,0.8275,0.8275,0.8275,0.814811683189157,0.8142561752441964,0.8143964202351857,0.8290413859822239,0.8275,0.8281169159982465
56,nusax_senti_bug_nusantara_text,1,eng,0.65,0.65,0.65,0.65,0.7112453604990918,0.5836503015481395,0.5479315572882825,0.7003464818763326,0.65,0.5966374269005849
57,nusax_senti_bug_nusantara_text,2,eng,0.345,0.345,0.345,0.345,0.4523646602038586,0.4050339782712202,0.32635011981218814,0.47528303479883305,0.345,0.3127387075490959
58,nusax_senti_bug_nusantara_text,3,eng,0.78,0.78,0.78,0.78,0.7810929276571891,0.7237060663117344,0.7164618458848508,0.7817562050387719,0.78,0.7529092169351819
59,nusax_senti_bug_nusantara_text,4,eng,0.7475,0.7475,0.7475,0.7475,0.8066896510010282,0.6686225814829242,0.6205771904988601,0.7927975866448921,0.7475,0.6815089836605196
60,nusax_senti_mad_nusantara_text,0,eng,0.825,0.825,0.825,0.825,0.8049869337979093,0.8045469383485551,0.8036932074688048,0.8258776132404182,0.825,0.824214394062517
61,nusax_senti_mad_nusantara_text,1,eng,0.745,0.745,0.745,0.745,0.7537879231033644,0.6891511203451212,0.6811026045742364,0.7530573708022535,0.745,0.717409394593092
62,nusax_senti_mad_nusantara_text,2,eng,0.385,0.385,0.38499999999999995,0.385,0.5221956692544928,0.44403279155665215,0.37254387160647423,0.5539430667371843,0.385,0.36358981087899367
63,nusax_senti_mad_nusantara_text,3,eng,0.8375,0.8375,0.8375,0.8375,0.816254049557832,0.81546904081721,0.8151942608643467,0.8367326224717625,0.8375,0.8363667242459911
64,nusax_senti_mad_nusantara_text,4,eng,0.82,0.82,0.82,0.82,0.8732149076976663,0.7551454356577066,0.7428809832515174,0.8557262277951934,0.82,0.7838030953020976
65,nusax_senti_nij_nusantara_text,0,eng,0.8225,0.8225,0.8225,0.8225,0.7987182751888634,0.7895768406700429,0.7905806227916768,0.8141212757830405,0.8225,0.8152996866727892
66,nusax_senti_nij_nusantara_text,1,eng,0.7675,0.7675,0.7675,0.7675,0.7897761587359827,0.7101679615922896,0.7027427115843331,0.7840194983882381,0.7675,0.739033813829393
67,nusax_senti_nij_nusantara_text,2,eng,0.3725,0.3725,0.3725,0.3725,0.507942057942058,0.435640122494914,0.3555552746217879,0.5363075674325675,0.3725,0.34268601136457355
68,nusax_senti_nij_nusantara_text,3,eng,0.82,0.82,0.82,0.82,0.7968892537858054,0.7834886161970308,0.7845448290399432,0.8112766830870279,0.82,0.8109514550595983
69,nusax_senti_nij_nusantara_text,4,eng,0.7875,0.7875,0.7875,0.7875,0.8562038244241634,0.710006546768818,0.6716719251538192,0.8363881192959581,0.7875,0.7280517476199927
70,wrete_nusantara_pairs,0,eng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,wrete_nusantara_pairs,1,eng,0.84,0.84,0.8399999999999999,0.84,0.5,0.42,0.4565217391304348,1.0,0.84,0.9130434782608696
72,wrete_nusantara_pairs,2,eng,0.18,0.18,0.18,0.18,0.5,0.09,0.15254237288135594,1.0,0.18,0.3050847457627119
73,wrete_nusantara_pairs,3,eng,0.9,0.9,0.9,0.9,0.5,0.45,0.4736842105263158,1.0,0.9,0.9473684210526316
74,wrete_nusantara_pairs,4,eng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
