index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.20328849028400597,0.21283255086071987,0.20795107033639146,0.38546393261566714,0.4035608308605341,0.39430484850134756
26,id_stance_nusantara_pairs,1,eng,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.20270270270270271,0.21126760563380284,0.20689655172413793,0.38435319592589623,0.40059347181008903,0.3923053310140182
27,id_stance_nusantara_pairs,2,eng,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.4035608308605341,0.20328849028400597,0.21283255086071987,0.20795107033639146,0.38546393261566714,0.4035608308605341,0.39430484850134756
28,id_stance_nusantara_pairs,3,eng,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.20270270270270271,0.21126760563380284,0.20689655172413793,0.38435319592589623,0.40059347181008903,0.3923053310140182
29,id_stance_nusantara_pairs,4,eng,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.40059347181008903,0.20270270270270271,0.21126760563380284,0.20689655172413793,0.38435319592589623,0.40059347181008903,0.3923053310140182
30,indolem_ntp_nusantara_pairs,0,eng,0.7502645502645503,0.7502645502645503,0.7502645502645503,0.7502645502645503,0.6318272973929456,0.5262786596119929,0.494790923362352,0.6960402658173096,0.7502645502645503,0.6744208172779602
31,indolem_ntp_nusantara_pairs,1,eng,0.748015873015873,0.748015873015873,0.7480158730158731,0.748015873015873,0.622126239088687,0.532716049382716,0.5099968395343932,0.6925409795806613,0.748015873015873,0.6807525705193985
32,indolem_ntp_nusantara_pairs,2,eng,0.7669312169312169,0.7669312169312169,0.7669312169312169,0.7669312169312169,0.8063696595303216,0.5388007054673721,0.5076866945550282,0.7856414458172215,0.7669312169312169,0.6863130697978269
33,indolem_ntp_nusantara_pairs,3,eng,0.7341269841269841,0.7341269841269841,0.7341269841269842,0.7341269841269841,0.5822746956574405,0.5324514991181658,0.5180552618294921,0.6727541487493187,0.7341269841269841,0.679404750230227
34,indolem_ntp_nusantara_pairs,4,eng,0.7424603174603175,0.7424603174603175,0.7424603174603175,0.7424603174603175,0.5929357182457471,0.524074074074074,0.4966637213978855,0.6762252827949773,0.7424603174603175,0.6725318139808862
35,jadi_ide_nusantara_text,0,eng,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.3327069947872469,0.35157439325300716,0.3326670194120176,0.22469903905710595,0.3515697054715566,0.3327069947872469,0.22472557825251788
36,jadi_ide_nusantara_text,1,eng,0.33022184507213,0.33022184507213,0.33022184507213,0.33022184507213,0.2518338203053883,0.330196831905817,0.221484276989796,0.2518248490967245,0.33022184507213,0.22148936734489277
37,jadi_ide_nusantara_text,2,eng,0.33301006182567583,0.33301006182567583,0.33301006182567583,0.33301006182567583,0.2222668839422878,0.33298603348876177,0.22421809633659837,0.2222533468686238,0.33301006182567583,0.22422199675557047
38,jadi_ide_nusantara_text,3,eng,0.3325857679718754,0.3325857679718754,0.3325857679718754,0.3325857679718754,0.22117108434222588,0.33254545454545453,0.22349209156583608,0.22119789620843297,0.3325857679718754,0.22351918480035737
39,jadi_ide_nusantara_text,4,eng,0.33446478361013454,0.33446478361013454,0.33446478361013454,0.33446478361013454,0.3385235565617271,0.3344295115579219,0.23580259432711662,0.3385243541265371,0.33446478361013454,0.23582186078384254
40,nusax_senti_ace_nusantara_text,0,eng,0.5775,0.5775,0.5775,0.5775,0.7280499202814888,0.5085725699404118,0.4397909257385475,0.690243485073396,0.5775,0.4983234099477514
41,nusax_senti_ace_nusantara_text,1,eng,0.4875,0.4875,0.4875,0.4875,0.37428828288882227,0.42907847465697097,0.34702380952380946,0.42726176206173205,0.4875,0.3951473214285714
42,nusax_senti_ace_nusantara_text,2,eng,0.615,0.615,0.615,0.615,0.5779360015217146,0.5436086042216739,0.4830874772755717,0.5888564443752756,0.615,0.5423616261336409
43,nusax_senti_ace_nusantara_text,3,eng,0.505,0.505,0.505,0.505,0.38608305274971944,0.4442713067566983,0.3680669212584107,0.4407575757575758,0.505,0.41927168576104745
44,nusax_senti_ace_nusantara_text,4,eng,0.545,0.545,0.545,0.545,0.3966683578555725,0.47904312571238944,0.4078196667906327,0.4527454337899543,0.545,0.4647676500350276
45,nusax_senti_ban_nusantara_text,0,eng,0.545,0.545,0.545,0.545,0.372380521634253,0.47895655686851635,0.4059568172619297,0.4247133649932158,0.545,0.4625180253736968
46,nusax_senti_ban_nusantara_text,1,eng,0.4875,0.4875,0.4875,0.4875,0.36279200675485507,0.42904961837567995,0.3473735705986669,0.41404376583169156,0.4875,0.39553100348559894
47,nusax_senti_ban_nusantara_text,2,eng,0.5625,0.5625,0.5625,0.5625,0.5441247128093578,0.49524096798395584,0.42974579023283094,0.5503904919149828,0.5625,0.48687461556294986
48,nusax_senti_ban_nusantara_text,3,eng,0.48,0.48,0.48,0.48,0.349804993767842,0.4225136706632617,0.33867791842475387,0.3991411684290941,0.48,0.38555274261603373
49,nusax_senti_ban_nusantara_text,4,eng,0.515,0.515,0.515,0.515,0.36503811503811506,0.4528993348627162,0.37780041028676553,0.4164825883575884,0.515,0.43034923702330274
50,nusax_senti_bjn_nusantara_text,0,eng,0.63,0.63,0.63,0.63,0.41995779318661447,0.5529152058174263,0.4766638380409747,0.4787473620741634,0.63,0.543273124015032
51,nusax_senti_bjn_nusantara_text,1,eng,0.585,0.585,0.585,0.585,0.41344831896012996,0.5139303697932447,0.4415094339622641,0.4718128983877016,0.585,0.5032594339622641
52,nusax_senti_bjn_nusantara_text,2,eng,0.63,0.63,0.63,0.63,0.4242005981136416,0.5528286369735532,0.47972818452089255,0.4835817805383023,0.63,0.5468009408997354
53,nusax_senti_bjn_nusantara_text,3,eng,0.5825,0.5825,0.5825,0.5825,0.4108236470441195,0.5117517205557719,0.43912848158131174,0.4688010873640795,0.5825,0.5005272911051213
54,nusax_senti_bjn_nusantara_text,4,eng,0.6025,0.6025,0.6025,0.6025,0.41084046521834533,0.5289789204865168,0.45622895622895615,0.4686639236339697,0.6025,0.5200883838383838
55,nusax_senti_bug_nusantara_text,0,eng,0.4825,0.4825,0.4825,0.4825,0.32134015231339896,0.4237400626181304,0.36284722222222215,0.36631293207576265,0.4825,0.41342447916666664
56,nusax_senti_bug_nusantara_text,1,eng,0.4675,0.4675,0.4675,0.4675,0.34105197634609397,0.4113607179442785,0.3360502999483055,0.38918253968253963,0.4675,0.38267780502759047
57,nusax_senti_bug_nusantara_text,2,eng,0.5275,0.5275,0.5275,0.5275,0.3564581990113905,0.46243633582940163,0.39973465570490235,0.4061569954867828,0.5275,0.4556891883074513
58,nusax_senti_bug_nusantara_text,3,eng,0.445,0.445,0.445,0.445,0.31979166666666664,0.39169516224444156,0.3141157066965547,0.3648515625,0.445,0.3575815313960799
59,nusax_senti_bug_nusantara_text,4,eng,0.4775,0.4775,0.4775,0.4775,0.3277763102540773,0.4197578957999683,0.35326651316086505,0.37384894778550676,0.4775,0.40242939861844773
60,nusax_senti_mad_nusantara_text,0,eng,0.5775,0.5775,0.5775,0.5775,0.3849104859335038,0.5071058592679161,0.43499129172320955,0.43879347826086956,0.5775,0.4956616936040889
61,nusax_senti_mad_nusantara_text,1,eng,0.505,0.505,0.505,0.505,0.36006487246662805,0.44421359419411616,0.3673186490455212,0.41081470518185836,0.505,0.4183483700440528
62,nusax_senti_mad_nusantara_text,2,eng,0.5575,0.5575,0.5575,0.5575,0.7091155557829044,0.49021997503931664,0.4293241807242902,0.6681176147117499,0.5575,0.4864088839154235
63,nusax_senti_mad_nusantara_text,3,eng,0.5225,0.5225,0.5225,0.5225,0.3616352201257862,0.45957956398158967,0.3798128786892832,0.41247641509433963,0.5225,0.4325319075094356
64,nusax_senti_mad_nusantara_text,4,eng,0.555,0.555,0.555,0.555,0.38394715661513695,0.4875268724119522,0.4180798489644067,0.43803183369875937,0.555,0.4765099117108113
65,nusax_senti_nij_nusantara_text,0,eng,0.56,0.56,0.56,0.56,0.3757840843590004,0.49150903923011446,0.42395974442795065,0.4285352456515106,0.56,0.4832842576594554
66,nusax_senti_nij_nusantara_text,1,eng,0.5225,0.5225,0.5225,0.5225,0.3723874904652937,0.4592332886060973,0.3905016203386736,0.42494622425629286,0.5225,0.4450042790633985
67,nusax_senti_nij_nusantara_text,2,eng,0.565,0.565,0.565,0.565,0.3801291857895632,0.49549120604827657,0.4298108284409654,0.4332793217746048,0.565,0.48999363992172207
68,nusax_senti_nij_nusantara_text,3,eng,0.515,0.515,0.515,0.515,0.37029906302143495,0.4527839097375521,0.38177374806588293,0.4225712360415864,0.515,0.43498425231009497
69,nusax_senti_nij_nusantara_text,4,eng,0.545,0.545,0.545,0.545,0.368310850238561,0.47837943124269583,0.41295715778474396,0.42009396560601375,0.545,0.4707774294670847
70,wrete_nusantara_pairs,0,eng,0.87,0.87,0.87,0.87,0.5,0.435,0.4652406417112299,1.0,0.87,0.9304812834224598
71,wrete_nusantara_pairs,1,eng,0.87,0.87,0.87,0.87,0.5,0.435,0.4652406417112299,1.0,0.87,0.9304812834224598
72,wrete_nusantara_pairs,2,eng,0.98,0.98,0.98,0.98,0.5,0.49,0.494949494949495,1.0,0.98,0.98989898989899
73,wrete_nusantara_pairs,3,eng,0.87,0.87,0.87,0.87,0.5,0.435,0.4652406417112299,1.0,0.87,0.9304812834224598
74,wrete_nusantara_pairs,4,eng,0.87,0.87,0.87,0.87,0.5,0.435,0.4652406417112299,1.0,0.87,0.9304812834224598
