index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
39,jadi_ide_nusantara_text,4,eng,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.3333737422717905,0.1111245807572635,0.3333333333333333,0.16668181955935388,0.1111380520362982,0.3333737422717905,0.16670202586551938
40,nusax_senti_ace_nusantara_text,0,eng,0.3775,0.3775,0.3775,0.3775,0.26838725312007755,0.33712748344370863,0.20079002474776317,0.2450199927299164,0.3775,0.2193849942889777
41,nusax_senti_ace_nusantara_text,1,eng,0.37,0.37,0.37,0.37,0.19145299145299144,0.3292402501839588,0.19249235633987838,0.18932051282051282,0.37,0.21280891430962925
42,nusax_senti_ace_nusantara_text,2,eng,0.3675,0.3675,0.3675,0.3675,0.16581632653061226,0.3257680279617366,0.185661330688955,0.17059948979591838,0.3675,0.20761722623601073
43,nusax_senti_ace_nusantara_text,3,eng,0.3675,0.3675,0.3675,0.3675,0.20704467353951891,0.3282974613686534,0.19662612519755376,0.20010309278350516,0.3675,0.21504019789734075
44,nusax_senti_ace_nusantara_text,4,eng,0.3625,0.3625,0.36250000000000004,0.3625,0.19405378731803602,0.32388245033112584,0.19446983804525705,0.19030162842339007,0.3625,0.2127370915862536
45,nusax_senti_ban_nusantara_text,0,eng,0.38,0.38,0.38,0.38,0.22246455834242096,0.3380702722590139,0.19676851323053493,0.21265539803707742,0.38,0.2175005354083381
46,nusax_senti_ban_nusantara_text,1,eng,0.38,0.38,0.38,0.38,0.2381358340437624,0.3393349889624724,0.20231945176594623,0.22385549872122762,0.38,0.22126963626779123
47,nusax_senti_ban_nusantara_text,2,eng,0.365,0.365,0.36499999999999994,0.365,0.14902541327411792,0.3235605224429728,0.1860730207098922,0.15894985196150999,0.365,0.20822769595395293
48,nusax_senti_ban_nusantara_text,3,eng,0.3725,0.3725,0.3725,0.3725,0.18295520651541594,0.332712472406181,0.20015799348276886,0.1842801047120419,0.3725,0.21944208551397257
49,nusax_senti_ban_nusantara_text,4,eng,0.3725,0.3725,0.3725,0.3725,0.19156118143459913,0.33018303899926416,0.18730884077418733,0.18944303797468356,0.3725,0.20940448989953941
50,nusax_senti_bjn_nusantara_text,0,eng,0.3825,0.3825,0.3825,0.3825,0.2700836059614686,0.3415424944812362,0.20324100513992005,0.2469411123227917,0.3825,0.22216072958309538
51,nusax_senti_bjn_nusantara_text,1,eng,0.3775,0.3775,0.3775,0.3775,0.23716864072194022,0.33586276674025023,0.19533489236673263,0.22276015228426396,0.3775,0.2158246087425796
52,nusax_senti_bjn_nusantara_text,2,eng,0.3725,0.3725,0.3725,0.3725,0.1923076923076923,0.3314477557027226,0.193724642230205,0.19028846153846155,0.3725,0.21420447808042414
53,nusax_senti_bjn_nusantara_text,3,eng,0.37,0.37,0.37,0.37,0.15075252899087097,0.32797553348050035,0.1885559505671238,0.1609058105107328,0.37,0.2110396140172677
54,nusax_senti_bjn_nusantara_text,4,eng,0.3725,0.3725,0.3725,0.3725,0.1257383966244726,0.32891832229580575,0.18192918192918192,0.14239873417721519,0.3725,0.2060347985347985
55,nusax_senti_bug_nusantara_text,0,eng,0.3725,0.3725,0.3725,0.3725,0.1731491578819823,0.33018303899926416,0.18784504092899293,0.1764485641584878,0.3725,0.21006460593946316
56,nusax_senti_bug_nusantara_text,1,eng,0.3675,0.3675,0.3675,0.3675,0.12436548223350254,0.32450331125827814,0.1798165137614679,0.14084390862944163,0.3675,0.2036422018348624
57,nusax_senti_bug_nusantara_text,2,eng,0.375,0.375,0.375,0.375,0.17875836480487642,0.3336552612214864,0.19562770710412333,0.1812900019876764,0.375,0.2165025067357866
58,nusax_senti_bug_nusantara_text,3,eng,0.365,0.365,0.36499999999999994,0.365,0.2020170992679056,0.32735467255334805,0.2008772220565002,0.1964314237444325,0.365,0.21775894070465018
59,nusax_senti_bug_nusantara_text,4,eng,0.365,0.365,0.36499999999999994,0.365,0.12510711225364182,0.3222958057395144,0.18024691358024694,0.14168380462724936,0.365,0.2041296296296297
60,nusax_senti_mad_nusantara_text,0,eng,0.3775,0.3775,0.3775,0.3775,0.2920875420875421,0.33586276674025023,0.19492992078001217,0.26203914141414136,0.3775,0.2152581352833638
61,nusax_senti_mad_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.2207682055010299,0.3336552612214864,0.19431753283837805,0.2107342784442021,0.375,0.21472480011422043
62,nusax_senti_mad_nusantara_text,2,eng,0.375,0.375,0.375,0.375,0.16406175996968836,0.33239054451802796,0.18962103906753355,0.1705221653878943,0.375,0.21212677912493408
63,nusax_senti_mad_nusantara_text,3,eng,0.38,0.38,0.38,0.38,0.18914076497624055,0.3380702722590139,0.19764624437521636,0.1892019163355924,0.38,0.21869418483904465
64,nusax_senti_mad_nusantara_text,4,eng,0.375,0.375,0.375,0.375,0.23632261703327692,0.3336552612214864,0.1941116507765185,0.22180203045685282,0.375,0.21443928764166212
65,nusax_senti_nij_nusantara_text,0,eng,0.375,0.375,0.375,0.375,0.23632261703327692,0.3336552612214864,0.1941116507765185,0.22180203045685282,0.375,0.21443928764166212
66,nusax_senti_nij_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.2207682055010299,0.3336552612214864,0.19431753283837805,0.2107342784442021,0.375,0.21472480011422043
67,nusax_senti_nij_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.22161638192172542,0.33586276674025023,0.1955430230344565,0.21169483824063978,0.3775,0.21611266776127927
68,nusax_senti_nij_nusantara_text,3,eng,0.3725,0.3725,0.3725,0.3725,0.18589054420723905,0.332712472406181,0.1999712748444975,0.1862563354323453,0.3725,0.2191665838056412
69,nusax_senti_nij_nusantara_text,4,eng,0.3775,0.3775,0.3775,0.3775,0.2920875420875421,0.33586276674025023,0.19492992078001217,0.26203914141414136,0.3775,0.2152581352833638
70,wrete_nusantara_pairs,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
