index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
30,indolem_ntp_nusantara_pairs,0,ind,0.7493386243386243,0.7493386243386243,0.7493386243386244,0.7493386243386243,0.6213163218013985,0.5156084656084656,0.47116886181188544,0.6886589746807075,0.7493386243386243,0.6629401006138321
31,indolem_ntp_nusantara_pairs,1,ind,0.7398148148148148,0.7398148148148148,0.7398148148148148,0.7398148148148148,0.583180587992277,0.523015873015873,0.49657287123701804,0.6711564241570902,0.7398148148148148,0.6715404348381735
32,indolem_ntp_nusantara_pairs,2,ind,0.7517195767195767,0.7517195767195767,0.7517195767195767,0.7517195767195767,0.6407802691041249,0.5334215167548501,0.5087052776274689,0.7019636047893318,0.7517195767195767,0.6814707563877036
33,indolem_ntp_nusantara_pairs,3,ind,0.7441798941798942,0.7441798941798942,0.7441798941798943,0.7441798941798942,0.5993715258535597,0.5241622574955909,0.49545625454471165,0.6794440291118312,0.7441798941798942,0.6725804741794121
34,indolem_ntp_nusantara_pairs,4,ind,0.7406084656084656,0.7406084656084656,0.7406084656084657,0.7406084656084656,0.5767320923103896,0.5177248677248677,0.48482018646284697,0.6668474096026106,0.7406084656084656,0.6663256670655199
35,jadi_ide_nusantara_text,0,ind,0.33573766517153597,0.33573766517153597,0.33573766517153597,0.33573766517153597,0.31631819781231585,0.33581372840812634,0.1926586469238072,0.3163159100591815,0.33573766517153597,0.19262171335059322
36,jadi_ide_nusantara_text,1,ind,0.3336768093102194,0.3336768093102194,0.3336768093102194,0.3336768093102194,0.4861582949122381,0.33375755371099136,0.16768057887810664,0.4861768042358138,0.3336768093102194,0.16764027630853218
37,jadi_ide_nusantara_text,2,ind,0.3376166808097951,0.3376166808097951,0.3376166808097951,0.3376166808097951,0.37096824364018016,0.33769196512230343,0.198574920292612,0.3709727189288317,0.3376166808097951,0.1985389293039006
38,jadi_ide_nusantara_text,3,ind,0.3374348405867378,0.3374348405867378,0.3374348405867378,0.3374348405867378,0.4404858425249487,0.33751038945291406,0.19664816331020527,0.44049819506452137,0.3374348405867378,0.1966113027447362
39,jadi_ide_nusantara_text,4,ind,0.3541641411080131,0.3541641411080131,0.35416414110801303,0.3541641411080131,0.36509730436109056,0.35419641302071275,0.3126619838277691,0.36510003907341676,0.3541641411080131,0.3126463795116399
40,nusax_senti_ace_nusantara_text,0,ind,0.46,0.46,0.46,0.46,0.4988747003984,0.46210719387092586,0.458101417552637,0.5251442608758388,0.46,0.46981459115071916
41,nusax_senti_ace_nusantara_text,1,ind,0.3825,0.3825,0.3825,0.3825,0.5358095389591453,0.38407124255147246,0.3240585462807685,0.569129324743498,0.3825,0.32312301478968153
42,nusax_senti_ace_nusantara_text,2,ind,0.5825,0.5825,0.5825,0.5825,0.5480879411793123,0.5509867946442742,0.5477915179340632,0.5724231372160655,0.5825,0.5757347729175123
43,nusax_senti_ace_nusantara_text,3,ind,0.425,0.425,0.425,0.425,0.5547070050680474,0.4163956881501681,0.38533488982289904,0.5861265504387823,0.425,0.3920607355199304
44,nusax_senti_ace_nusantara_text,4,ind,0.4425,0.4425,0.4425,0.4425,0.5149313962873285,0.41488749657331664,0.3776999318317818,0.5420980629539952,0.4425,0.3941342110955342
45,nusax_senti_ban_nusantara_text,0,ind,0.4425,0.4425,0.4425,0.4425,0.4587482885578777,0.43380549423595777,0.4314525979724218,0.48410728836092287,0.4425,0.4475602849545581
46,nusax_senti_ban_nusantara_text,1,ind,0.405,0.405,0.405,0.405,0.5366774294211676,0.41152709244109714,0.3530465257894455,0.5675827840507442,0.405,0.3513418880446732
47,nusax_senti_ban_nusantara_text,2,ind,0.535,0.535,0.535,0.535,0.5119724963972048,0.5057694527406253,0.49818507223133607,0.5268979295823477,0.535,0.5201003914034373
48,nusax_senti_ban_nusantara_text,3,ind,0.445,0.445,0.445,0.445,0.5541604724631439,0.42232700659366024,0.3940926640926641,0.5844415844448307,0.445,0.4082027992277992
49,nusax_senti_ban_nusantara_text,4,ind,0.4425,0.4425,0.4425,0.4425,0.5225009956192752,0.40847734421215137,0.3696924524112937,0.5505421146953405,0.4425,0.3903178110670932
50,nusax_senti_bjn_nusantara_text,0,ind,0.535,0.535,0.535,0.535,0.5492392304860089,0.5290776630740596,0.5258631186542281,0.5742680044182622,0.535,0.5407659182870631
51,nusax_senti_bjn_nusantara_text,1,ind,0.4075,0.4075,0.4075,0.4075,0.5660919540229885,0.3956534324546596,0.3425861548962649,0.6089655172413794,0.4075,0.3520549073765417
52,nusax_senti_bjn_nusantara_text,2,ind,0.59,0.59,0.59,0.59,0.5331325347373906,0.5434954334934857,0.5315238679626929,0.5617874025705286,0.59,0.570035816450875
53,nusax_senti_bjn_nusantara_text,3,ind,0.4925,0.4925,0.4925,0.4925,0.5726738794892654,0.4689533466072227,0.4343409381777013,0.6046501093893041,0.4925,0.4504346911937599
54,nusax_senti_bjn_nusantara_text,4,ind,0.47,0.47,0.47,0.47,0.5291416321119291,0.42629203999480586,0.3908782574196108,0.5697498519082678,0.47,0.4233328555462015
55,nusax_senti_bug_nusantara_text,0,ind,0.38,0.38,0.38,0.38,0.4178759774504455,0.395607442756352,0.3776605159520332,0.42916653027823237,0.38,0.374183343289526
56,nusax_senti_bug_nusantara_text,1,ind,0.3125,0.3125,0.3125,0.3125,0.20472689703458935,0.33183551198257083,0.2528760482180294,0.19613713209867056,0.31250000000000006,0.24070356721698116
57,nusax_senti_bug_nusantara_text,2,ind,0.4625,0.4625,0.4625,0.4625,0.4673159410071097,0.45801997215368856,0.45982283148949815,0.47072084875727127,0.4625,0.4633849386724387
58,nusax_senti_bug_nusantara_text,3,ind,0.3425,0.3425,0.3425,0.3425,0.3625264135608963,0.33998470617091575,0.27461646975842,0.3744664925113201,0.3425,0.27185353112325866
59,nusax_senti_bug_nusantara_text,4,ind,0.3675,0.3675,0.3675,0.3675,0.3861538461538461,0.34369003304044204,0.26818091253237697,0.40115,0.3675,0.2755636840874243
60,nusax_senti_mad_nusantara_text,0,ind,0.45,0.45,0.45,0.45,0.48096068460923264,0.4467227380282503,0.442546269375274,0.4986120577734502,0.45,0.45065834135246263
61,nusax_senti_mad_nusantara_text,1,ind,0.37,0.37,0.37,0.37,0.5689265536723164,0.38464701553910746,0.3067287226690992,0.605093220338983,0.37,0.2982756447466623
62,nusax_senti_mad_nusantara_text,2,ind,0.5425,0.5425,0.5425,0.5425,0.5205589398846872,0.5155224249375984,0.5159886012318476,0.5395649098609233,0.5425,0.5390417339356426
63,nusax_senti_mad_nusantara_text,3,ind,0.415,0.415,0.415,0.415,0.581544721934094,0.39830866121282954,0.3447437980789263,0.6142502792627463,0.415,0.35010888825114445
64,nusax_senti_mad_nusantara_text,4,ind,0.395,0.395,0.395,0.395,0.4687972845867583,0.36133159113535046,0.283630690405065,0.5015987302171513,0.395,0.3006407748677413
65,nusax_senti_nij_nusantara_text,0,ind,0.4125,0.4125,0.4125,0.4125,0.4477969348659004,0.40576214849442355,0.3890135314983358,0.46772629310344827,0.4125,0.3976503193458488
66,nusax_senti_nij_nusantara_text,1,ind,0.3575,0.3575,0.3575,0.3575,0.5586466165413534,0.3621116124889985,0.2913575385207951,0.593296992481203,0.3575,0.28489329500727983
67,nusax_senti_nij_nusantara_text,2,ind,0.5325,0.5325,0.5325,0.5325,0.5164200608473054,0.5093949739572061,0.5106304198746737,0.52773000683527,0.5325,0.5282517808054257
68,nusax_senti_nij_nusantara_text,3,ind,0.43,0.43,0.42999999999999994,0.43,0.5926465461427362,0.4179061341239954,0.36766477723924523,0.6239477812640072,0.43,0.3708568313754484
69,nusax_senti_nij_nusantara_text,4,ind,0.4125,0.4125,0.4125,0.4125,0.5300672197662447,0.3805205673144902,0.3084426246987823,0.5574358081511536,0.4125,0.32176236325251106
70,wrete_nusantara_pairs,0,ind,0.53,0.53,0.53,0.53,0.5,0.265,0.3464052287581699,1.0,0.53,0.6928104575163399
71,wrete_nusantara_pairs,1,ind,0.07,0.07,0.07,0.07,0.5,0.035,0.06542056074766356,1.0,0.07,0.13084112149532712
72,wrete_nusantara_pairs,2,ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,ind,0.05,0.05,0.05000000000000001,0.05,0.5,0.025,0.047619047619047616,1.0,0.05,0.09523809523809523
74,wrete_nusantara_pairs,4,ind,0.07,0.07,0.07,0.07,0.5,0.035,0.06542056074766356,1.0,0.07,0.13084112149532712
