index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
13,id_google_play_review_posneg_nusantara_text,3,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
14,id_google_play_review_posneg_nusantara_text,4,eng,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.8376494023904383,0.41882470119521914,0.5,0.4558265582655827,0.7016565213250583,0.8376494023904383,0.7636456882497112
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.7582417582417582,0.7582417582417582,0.7582417582417583,0.7582417582417582,0.38333333333333336,0.4928571428571429,0.43125,0.5897435897435898,0.7582417582417582,0.6634615384615384
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.49525745257452575,0.4976190476190476,0.481140350877193,0.6422764227642276,0.7142857142857143,0.6684210526315789
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6408045977011494,0.5333333333333333,0.5131210191082802,0.7166224580017685,0.7692307692307693,0.7032631063204312
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6408045977011494,0.5333333333333333,0.5131210191082802,0.7166224580017685,0.7692307692307693,0.7032631063204312
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.556910569105691,0.5285714285714286,0.5210526315789473,0.6772983114446529,0.7362637362637363,0.6939271255060729
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.14878671775223498,0.024797786292039162,0.16666666666666666,0.04317213266629608,0.022137487379483237,0.14878671775223498,0.03854063950669344
25,id_stance_nusantara_pairs,0,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
26,id_stance_nusantara_pairs,1,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12103174603174603,0.3333333333333333,0.17758369723435222,0.13144694079412178,0.3620178041543027,0.1928653803791481
27,id_stance_nusantara_pairs,2,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
28,id_stance_nusantara_pairs,3,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
29,id_stance_nusantara_pairs,4,eng,0.3620178041543027,0.3620178041543027,0.3620178041543026,0.3620178041543027,0.12067260138476756,0.3333333333333333,0.17719680464778506,0.13105689052470304,0.3620178041543027,0.19244519436525023
30,indolem_ntp_nusantara_pairs,0,eng,0.7150793650793651,0.7150793650793651,0.7150793650793651,0.7150793650793651,0.502991452991453,0.5010582010582011,0.471920147097452,0.6267094017094017,0.7150793650793651,0.6510900971893879
31,indolem_ntp_nusantara_pairs,1,eng,0.7223544973544973,0.7223544973544973,0.7223544973544972,0.7223544973544973,0.5108157852000217,0.50326278659612,0.47029938370768476,0.6310588426351974,0.7223544973544973,0.6529970499751732
32,indolem_ntp_nusantara_pairs,2,eng,0.7138888888888889,0.7138888888888889,0.713888888888889,0.7138888888888889,0.5021876265987615,0.5007936507936508,0.4723432678694594,0.6262544128711153,0.7138888888888889,0.6508461901477475
33,indolem_ntp_nusantara_pairs,3,eng,0.7223544973544973,0.7223544973544973,0.7223544973544972,0.7223544973544973,0.5169954056829429,0.5053791887125221,0.4746788000537224,0.6345745281486315,0.7223544973544973,0.6550321300088234
34,indolem_ntp_nusantara_pairs,4,eng,0.7220899470899471,0.7220899470899471,0.7220899470899471,0.7220899470899471,0.512838003267087,0.503968253968254,0.47199808685419986,0.6322120370205447,0.7220899470899471,0.6536908086860517
35,jadi_ide_nusantara_text,0,eng,0.3312522730027882,0.3312522730027882,0.3312522730027882,0.3312522730027882,0.20871609418975254,0.3312136203798626,0.17320904787994537,0.20870571036138758,0.3312522730027882,0.17322716767331137
36,jadi_ide_nusantara_text,1,eng,0.3319190204873318,0.3319190204873318,0.3319190204873318,0.3319190204873318,0.21708396893682758,0.3318814114223354,0.17866110850202935,0.21707160975588322,0.3319190204873318,0.1786778526976532
37,jadi_ide_nusantara_text,2,eng,0.3310098193720451,0.3310098193720451,0.3310098193720451,0.3310098193720451,0.19982690816439572,0.33097234255982894,0.178693386533714,0.19981880539333224,0.3310098193720451,0.1787101574985772
38,jadi_ide_nusantara_text,3,eng,0.33119165959510244,0.33119165959510244,0.33119165959510244,0.33119165959510244,0.20982855794711056,0.3311555937696352,0.18479638658082154,0.20981799646295204,0.33119165959510244,0.18481146098345286
39,jadi_ide_nusantara_text,4,eng,0.33016123166444417,0.33016123166444417,0.33016123166444417,0.33016123166444417,0.19706252073871067,0.3301228215218757,0.17339949897034798,0.19705491691326157,0.33016123166444417,0.17341745697889263
40,nusax_senti_ace_nusantara_text,0,eng,0.38,0.38,0.38,0.38,0.2931323283082077,0.3368055555555556,0.19016641264884826,0.26322236180904524,0.38,0.21255733987584105
41,nusax_senti_ace_nusantara_text,1,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
42,nusax_senti_ace_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
43,nusax_senti_ace_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.23705569549398264,0.33459805003679177,0.18921575855882425,0.222632241813602,0.3775,0.21150906879009068
44,nusax_senti_ace_nusantara_text,4,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
45,nusax_senti_ban_nusantara_text,0,eng,0.3775,0.3775,0.3775,0.3775,0.1261487050960735,0.3333333333333333,0.18303030303030302,0.14286340852130325,0.3775,0.20728181818181818
46,nusax_senti_ban_nusantara_text,1,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
47,nusax_senti_ban_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.1261487050960735,0.3333333333333333,0.18303030303030302,0.14286340852130325,0.3775,0.20728181818181818
48,nusax_senti_ban_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
49,nusax_senti_ban_nusantara_text,4,eng,0.3725,0.3725,0.3725,0.3725,0.12479061976549415,0.32891832229580575,0.18093503339404982,0.14132537688442212,0.3725,0.20490892531876143
50,nusax_senti_bjn_nusantara_text,0,eng,0.375,0.375,0.375,0.375,0.23621606493143013,0.33239054451802796,0.18799921354665883,0.2216813602015113,0.375,0.21013133156381333
51,nusax_senti_bjn_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
52,nusax_senti_bjn_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
53,nusax_senti_bjn_nusantara_text,3,eng,0.375,0.375,0.375,0.375,0.1256281407035176,0.3311258278145695,0.18214936247723135,0.14227386934673367,0.375,0.20628415300546452
54,nusax_senti_bjn_nusantara_text,4,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
55,nusax_senti_bug_nusantara_text,0,eng,0.375,0.375,0.375,0.375,0.1256281407035176,0.3311258278145695,0.18214936247723135,0.14227386934673367,0.375,0.20628415300546452
56,nusax_senti_bug_nusantara_text,1,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
57,nusax_senti_bug_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.1261487050960735,0.3333333333333333,0.18303030303030302,0.14286340852130325,0.3775,0.20728181818181818
58,nusax_senti_bug_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.1261487050960735,0.3333333333333333,0.18303030303030302,0.14286340852130325,0.3775,0.20728181818181818
59,nusax_senti_bug_nusantara_text,4,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
60,nusax_senti_mad_nusantara_text,0,eng,0.38,0.38,0.38,0.38,0.4594820384294069,0.3368055555555556,0.18990315526398002,0.38286340852130324,0.38,0.21223027179006557
61,nusax_senti_mad_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
62,nusax_senti_mad_nusantara_text,2,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
63,nusax_senti_mad_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.12583333333333332,0.3333333333333333,0.18269812462189958,0.14250625,0.3775,0.20690562613430125
64,nusax_senti_mad_nusantara_text,4,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
65,nusax_senti_nij_nusantara_text,0,eng,0.3775,0.3775,0.3775,0.3775,0.23705569549398264,0.33459805003679177,0.18921575855882425,0.222632241813602,0.3775,0.21150906879009068
66,nusax_senti_nij_nusantara_text,1,eng,0.375,0.375,0.375,0.375,0.12531328320802004,0.3311258278145695,0.1818181818181818,0.1419172932330827,0.375,0.2059090909090909
67,nusax_senti_nij_nusantara_text,2,eng,0.375,0.375,0.375,0.375,0.1256281407035176,0.3311258278145695,0.18214936247723135,0.14227386934673367,0.375,0.20628415300546452
68,nusax_senti_nij_nusantara_text,3,eng,0.3775,0.3775,0.3775,0.3775,0.126784214945424,0.3333333333333333,0.183698296836983,0.14358312342569268,0.3775,0.20803832116788323
69,nusax_senti_nij_nusantara_text,4,eng,0.3775,0.3775,0.3775,0.3775,0.29229480737018426,0.33459805003679177,0.18895208356566673,0.2622738693467337,0.3775,0.21118211218913796
70,wrete_nusantara_pairs,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,wrete_nusantara_pairs,1,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,wrete_nusantara_pairs,2,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,wrete_nusantara_pairs,3,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,wrete_nusantara_pairs,4,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
