index,dataset,prompt_id,prompt_lang,accuracy,micro_prec,micro_rec,micro_f1_score,macro_prec,macro_rec,macro_f1_score,weighted_prec,weighted_rec,weighted_f1_score
12,id_google_play_review_posneg_nusantara_text,2,eng,0.940950483779169,0.940950483779169,0.940950483779169,0.940950483779169,0.9110921832818722,0.8633617172495078,0.884872197607943,0.9390754957147653,0.940950483779169,0.9391326555424261
13,id_google_play_review_posneg_nusantara_text,3,eng,0.9443653955606147,0.9443653955606147,0.9443653955606147,0.9443653955606147,0.9128036442209939,0.8759984826710825,0.8930161047680253,0.9428100688720036,0.9443653955606147,0.9430682169269141
14,id_google_play_review_posneg_nusantara_text,4,eng,0.9248719408081958,0.9248719408081958,0.9248719408081957,0.9248719408081958,0.9151582858881399,0.794766674204679,0.8394774941354615,0.9235311529877741,0.9248719408081958,0.9185414902159916
15,id_hsd_nofaaulia_nusantara_text,0,eng,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.2746212121212121,0.4595238095238095,0.1880105567424909,0.30623543123543123,0.21978021978021978,0.10152647402867335
16,id_hsd_nofaaulia_nusantara_text,1,eng,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.3046511627906977,0.44285714285714284,0.19489096573208725,0.3559928443649374,0.21978021978021978,0.11866762520968129
17,id_hsd_nofaaulia_nusantara_text,2,eng,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.3824110671936759,0.37857142857142856,0.27463768115942033,0.4946792338096686,0.27472527472527475,0.2789297658862876
18,id_hsd_nofaaulia_nusantara_text,3,eng,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.1111111111111111,0.47619047619047616,0.1801801801801802,0.05128205128205127,0.21978021978021978,0.08316008316008316
19,id_hsd_nofaaulia_nusantara_text,4,eng,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.1111111111111111,0.47619047619047616,0.1801801801801802,0.05128205128205127,0.21978021978021978,0.08316008316008316
20,id_short_answer_grading_nusantara_pairs_score,0,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
21,id_short_answer_grading_nusantara_pairs_score,1,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
22,id_short_answer_grading_nusantara_pairs_score,2,eng,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.17177522349936142,0.028629203916560236,0.16666666666666666,0.048864668483197087,0.029506727408255568,0.17177522349936142,0.050362436099540296
23,id_short_answer_grading_nusantara_pairs_score,3,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
24,id_short_answer_grading_nusantara_pairs_score,4,eng,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.0983397190293742,0.016389953171562367,0.16666666666666666,0.029844961240310077,0.009670700338776263,0.0983397190293742,0.017609670616887937
25,id_stance_nusantara_pairs,0,eng,0.2433234421364985,0.2433234421364985,0.2433234421364985,0.2433234421364985,0.18922711571675302,0.2934272300469483,0.1546793076204841,0.3555574560661736,0.2433234421364985,0.2868723293928391
26,id_stance_nusantara_pairs,1,eng,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.18819839953860573,0.2918622848200313,0.1532140946266147,0.35362358587296644,0.2403560830860534,0.2841268404804658
27,id_stance_nusantara_pairs,2,eng,0.2433234421364985,0.2433234421364985,0.2433234421364985,0.2433234421364985,0.18922711571675302,0.2934272300469483,0.1546793076204841,0.3555574560661736,0.2433234421364985,0.2868723293928391
28,id_stance_nusantara_pairs,3,eng,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.18819839953860573,0.2918622848200313,0.1532140946266147,0.35362358587296644,0.2403560830860534,0.2841268404804658
29,id_stance_nusantara_pairs,4,eng,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.2403560830860534,0.18819839953860573,0.2918622848200313,0.1532140946266147,0.35362358587296644,0.2403560830860534,0.2841268404804658
30,indolem_ntp_nusantara_pairs,0,eng,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.6038225350701016,0.5402116402116401,0.5282239716068364,0.685096218712535,0.7407407407407407,0.6865435197594099
31,indolem_ntp_nusantara_pairs,1,eng,0.7578042328042328,0.7578042328042328,0.7578042328042328,0.7578042328042328,0.7719084563796836,0.5194885361552029,0.4709004942299954,0.7646588010743799,0.7578042328042328,0.6657084934774568
32,indolem_ntp_nusantara_pairs,2,eng,0.7818783068783068,0.7818783068783068,0.781878306878307,0.7818783068783068,0.7663116097774216,0.585273368606702,0.5881500691705726,0.775240610542421,0.7818783068783068,0.729382998492701
33,indolem_ntp_nusantara_pairs,3,eng,0.7572751322751323,0.7572751322751323,0.7572751322751324,0.7572751322751323,0.7075427516718434,0.5253086419753087,0.48582962594055257,0.7336305116885562,0.7572751322751323,0.6726244582625464
34,indolem_ntp_nusantara_pairs,4,eng,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7034195393462284,0.5302469135802469,0.4962461509867592,0.7325486638580522,0.7583333333333333,0.6779240437558863
35,jadi_ide_nusantara_text,0,eng,0.36186204388410714,0.36186204388410714,0.36186204388410714,0.36186204388410714,0.3837997205637728,0.36181831409768844,0.28738943081907636,0.3837942930321923,0.36186204388410714,0.2874240062054995
36,jadi_ide_nusantara_text,1,eng,0.30500666747484545,0.30500666747484545,0.30500666747484545,0.30500666747484545,0.2730858912014009,0.30497578182700047,0.2694318914948752,0.27309615789879027,0.30500666747484545,0.2694549434669241
37,jadi_ide_nusantara_text,2,eng,0.32040247302703356,0.32040247302703356,0.32040247302703356,0.32040247302703356,0.3105893677995824,0.32037371165272216,0.29104747373873957,0.3105925449766884,0.32040247302703356,0.29106716166117746
38,jadi_ide_nusantara_text,3,eng,0.3341617165717057,0.3341617165717057,0.3341617165717057,0.3341617165717057,0.22276319211669393,0.3341212121212121,0.26715274661476224,0.22279019698905622,0.3341617165717057,0.2671851326914521
39,jadi_ide_nusantara_text,4,eng,0.3114923020972239,0.3114923020972239,0.3114923020972239,0.3114923020972239,0.30766691779638,0.3114699780636485,0.29511589161666496,0.30766876883977645,0.3114923020972239,0.29513016256604174
40,nusax_senti_ace_nusantara_text,0,eng,0.4575,0.4575,0.4575,0.4575,0.41036772216547496,0.40293468380729774,0.3151212967690906,0.4688323544433095,0.4575,0.3587022797585078
41,nusax_senti_ace_nusantara_text,1,eng,0.4175,0.4175,0.4175,0.4175,0.47370766488413546,0.369427581555065,0.2606349206349206,0.5059625668449198,0.4175,0.2933904761904762
42,nusax_senti_ace_nusantara_text,2,eng,0.44,0.44,0.44,0.44,0.3870418313121679,0.3876264265824063,0.29644407537182943,0.44210536176590814,0.44,0.33732085350292673
43,nusax_senti_ace_nusantara_text,3,eng,0.425,0.425,0.425,0.425,0.394521249359959,0.37464110000144285,0.2696865019419766,0.450723886328725,0.425,0.30663543306254815
44,nusax_senti_ace_nusantara_text,4,eng,0.4125,0.4125,0.4125,0.4125,0.3850148678644721,0.36377671009537,0.2487240656401359,0.43983886166603847,0.4125,0.282599544567339
45,nusax_senti_ban_nusantara_text,0,eng,0.4825,0.4825,0.4825,0.4825,0.42431222727868606,0.4248077450258985,0.3405228758169934,0.48474928366762177,0.4825,0.38774999999999993
46,nusax_senti_ban_nusantara_text,1,eng,0.4425,0.4425,0.4425,0.4425,0.42656236266151004,0.3899493572263342,0.2908762800067148,0.48743671442383757,0.4425,0.3308847784119523
47,nusax_senti_ban_nusantara_text,2,eng,0.5,0.5,0.5,0.5,0.41722010268004334,0.44002943340691686,0.36095931997571346,0.47654938533276814,0.5,0.4111475409836066
48,nusax_senti_ban_nusantara_text,3,eng,0.47,0.47,0.47,0.47,0.42832822608103505,0.41391449883853465,0.32583425945393923,0.48939989785495397,0.47,0.37093623284173843
49,nusax_senti_ban_nusantara_text,4,eng,0.4275,0.4275,0.4275,0.4275,0.424645390070922,0.3768774618014976,0.2688493658808521,0.48528590425531914,0.4275,0.3056583475380311
50,nusax_senti_bjn_nusantara_text,0,eng,0.6025,0.6025,0.6025,0.6025,0.45553165622369773,0.5292386270181362,0.4621212121212121,0.5202139249976621,0.6025,0.5269886363636364
51,nusax_senti_bjn_nusantara_text,1,eng,0.5525,0.5525,0.5525,0.5525,0.6094712780759292,0.4869880715347213,0.42344152387542583,0.6257785480023852,0.5525,0.4798376376495635
52,nusax_senti_bjn_nusantara_text,2,eng,0.5625,0.5625,0.5625,0.5625,0.43969298245614036,0.49438023921857194,0.4275079758950728,0.5021628289473684,0.5625,0.48737858915278276
53,nusax_senti_bjn_nusantara_text,3,eng,0.6,0.6,0.6,0.6,0.45484525621511923,0.5271176903432454,0.45876685434558867,0.519417808219178,0.6,0.5231166809371838
54,nusax_senti_bjn_nusantara_text,4,eng,0.5275,0.5275,0.5275,0.5275,0.44572398932602714,0.46396571873782627,0.39305555555555555,0.5092190376300355,0.5275,0.44794791666666667
55,nusax_senti_bug_nusantara_text,0,eng,0.3875,0.3875,0.3875,0.3875,0.3653217011995638,0.3420190740019334,0.20465686274509806,0.41729825517993463,0.3875,0.23208639705882356
56,nusax_senti_bug_nusantara_text,1,eng,0.38,0.38,0.38,0.38,0.2931323283082077,0.3355119825708061,0.18766476682923008,0.33447236180904527,0.38,0.2125948645631353
57,nusax_senti_bug_nusantara_text,2,eng,0.4025,0.4025,0.4025,0.4025,0.3698855923986814,0.3550332568641879,0.23579795851939625,0.42250654450261776,0.4025,0.26780142194134493
58,nusax_senti_bug_nusantara_text,3,eng,0.3825,0.3825,0.3825,0.3825,0.3265822784810127,0.3376617755269878,0.19580841099828442,0.37285443037974686,0.3825,0.22194289887327867
59,nusax_senti_bug_nusantara_text,4,eng,0.3825,0.3825,0.3825,0.3825,0.3762626262626263,0.3376617755269878,0.1955542099931299,0.42986742424242425,0.3825,0.22165622561976736
60,nusax_senti_mad_nusantara_text,0,eng,0.475,0.475,0.47500000000000003,0.475,0.3805433606922441,0.4181563721883161,0.33547977996544126,0.43451374308074064,0.475,0.38197736243876923
61,nusax_senti_mad_nusantara_text,1,eng,0.4275,0.4275,0.4275,0.4275,0.38173507954645336,0.3768197492389156,0.2738095238095238,0.43602465500571325,0.4275,0.3113392857142857
62,nusax_senti_mad_nusantara_text,2,eng,0.4575,0.4575,0.4575,0.4575,0.36448880822746527,0.40284811496342465,0.3179489151437663,0.41614564428312156,0.4575,0.3619254876325428
63,nusax_senti_mad_nusantara_text,3,eng,0.4475,0.4475,0.4475,0.4475,0.3800646918624447,0.39422008685740667,0.3015849177504781,0.4340596271705822,0.4475,0.3431692848346499
64,nusax_senti_mad_nusantara_text,4,eng,0.4125,0.4125,0.4125,0.4125,0.3582222222222222,0.363747853814079,0.2512496261802025,0.4090866666666667,0.4125,0.28549525782885465
65,nusax_senti_nij_nusantara_text,0,eng,0.495,0.495,0.495,0.495,0.4092841956059532,0.4355278535255162,0.36165369157696525,0.46748493975903616,0.495,0.41201624462494024
66,nusax_senti_nij_nusantara_text,1,eng,0.4475,0.4475,0.4475,0.4475,0.41723646723646723,0.3941912305761157,0.3050595238095239,0.47675106837606834,0.4475,0.3471986607142858
67,nusax_senti_nij_nusantara_text,2,eng,0.4925,0.4925,0.4925,0.4925,0.3858853529976208,0.43323377916287925,0.36153321644262615,0.44062275720651445,0.4925,0.41189326417299826
68,nusax_senti_nij_nusantara_text,3,eng,0.4875,0.4875,0.4875,0.4875,0.43313953488372087,0.42904961837567995,0.3529328371433635,0.4949055232558139,0.4875,0.40204093567251464
69,nusax_senti_nij_nusantara_text,4,eng,0.44,0.44,0.44,0.44,0.3813714262752898,0.3875110014572422,0.30317460317460315,0.4356265445120849,0.44,0.3450952380952381
70,wrete_nusantara_pairs,0,eng,0.6,0.6,0.6,0.6,0.5,0.3,0.37499999999999994,1.0,0.6,0.7499999999999999
71,wrete_nusantara_pairs,1,eng,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
72,wrete_nusantara_pairs,2,eng,0.81,0.81,0.81,0.81,0.5,0.405,0.44751381215469616,1.0,0.81,0.8950276243093923
73,wrete_nusantara_pairs,3,eng,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
74,wrete_nusantara_pairs,4,eng,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666665
